datetime,symbol,action,price,amount,quantity
2019-12-28 09:55:00,002775,BUY,5.889999866485596,42340.311390152965,8400.0
2019-12-29 09:55:00,002843,BUY,8.329999923706055,49521.04982002609,6000.0
2019-12-31 09:55:00,600897,BUY,22.31999969482422,50025.60124932647,2200.0
2020-01-01 09:55:00,600873,BUY,4.5,39547.39046364409,11100.0
2020-01-01 09:55:00,600057,BUY,4.210000038146973,42272.234630404106,11800.0
2020-01-01 09:55:00,002335,BUY,16.6200008392334,62726.72435852369,3000.0
2020-01-01 09:55:00,600897,BUY,22.31999969482422,43733.74121705376,2200.0
2020-01-02 09:55:00,600897,SELL,23.654355853668125,38398.0599330701,1623.2976357762725
2020-01-02 09:55:00,601515,BUY,6.789999961853027,50931.11146155031,7300.0
2020-01-03 09:55:00,600897,BUY,22.31999969482422,51230.66911321501,2200.0
2020-01-03 09:55:00,002016,BUY,8.8100004196167,42895.19267481622,5600.0
2020-01-03 09:55:00,002737,BUY,14.800000190734863,45730.71059069127,3300.0
2020-01-03 09:55:00,002088,BUY,10.800000190734863,60829.233062713014,4600.0
2020-01-03 09:55:00,600971,BUY,6.0,46021.69565355026,8300.0
2020-01-04 09:55:00,603858,BUY,20.75,57787.742705940334,2400.0
2020-01-04 09:55:00,600548,BUY,11.670000076293944,46533.42372150772,4200.0
2020-01-30 09:55:00,600823,BUY,3.680000066757202,37965.712081411475,12400.0
2020-02-01 09:55:00,002737,SELL,16.31999969482422,7819.633570628913,500.0
2020-02-02 09:55:00,600873,BUY,3.869999885559082,2387.6182704557837,500.0
2020-02-03 09:55:00,600565,BUY,2.85,42067.65220711787,15500.0
2020-02-03 09:55:00,600897,SELL,19.030000686645508,43623.96210378093,2200.0
2020-02-03 09:55:00,600565,BUY,2.85,33950.095008024575,15500.0
2020-02-03 09:55:00,603858,SELL,18.71,54348.612558545006,2400.0
2020-02-04 09:55:00,601298,BUY,5.900000095367432,55594.86615213818,7600.0
2020-02-04 09:55:00,600873,BUY,3.869999885559082,1809.9972715208219,500.0
