datetime,symbol,action,price,amount,quantity
2025-01-04 09:30:00,688110,BUY,23.262326228904723,218764.93149209654,8594.0
2025-01-04 09:30:00,688536,BUY,82.6582665260315,207326.14517636967,2417.0
2025-01-07 09:30:00,688536,BUY,82.6582665260315,159003.72630799373,2417.0
2025-01-07 09:30:00,688123,BUY,54.585841339111326,194520.58870267234,3664.0
2025-01-10 09:30:00,300236,BUY,34.90568901138305,6075.73601254148,200.0
2025-01-17 09:30:00,688123,SELL,68.33564927215576,14984.064152607954,200.0
2025-01-19 09:30:00,301095,BUY,49.27802911682129,11039.773066130918,300.0
2025-01-21 09:30:00,688110,BUY,25.16251584739685,12657.11704565314,519.0
2025-01-22 09:30:00,300236,BUY,36.7125255607605,2895.3267167791587,100.0
2025-02-01 09:30:00,301095,SELL,50.024156629943846,5368.874916294823,100.0
2025-02-03 09:30:00,688110,SELL,25.607439610290527,6688.029857122763,251.0
2025-02-07 09:30:00,688362,BUY,28.91289084739685,217362.58207643635,7659.0
2025-02-08 09:30:00,688110,SELL,30.40820796894284,273272.9112029604,8986.814069479706
2025-02-08 09:30:00,688110,SELL,27.607239610290527,272901.3819968599,8584.0
2025-02-09 09:30:00,688584,BUY,17.94412745475769,257909.47228934872,13261.0
2025-02-10 09:30:00,688110,SELL,27.607239610290527,295108.999490766,8584.0
2025-02-13 09:30:00,688584,SELL,18.029500275421142,3956.358114120872,200.0
2025-02-16 09:30:00,688123,BUY,71.87483965835571,21919.615189131095,297.0
2025-02-17 09:30:00,688123,BUY,71.87483965835571,24441.551577432605,297.0
2025-02-17 09:30:00,688123,SELL,75.23592200546264,13303.596321224068,200.0
2025-02-18 09:30:00,301095,SELL,56.17149105377197,5283.480369376541,100.0
2025-02-19 09:30:00,688362,SELL,30.606939610290528,242260.19328869676,8001.0
2025-02-19 09:30:00,688123,BUY,71.87483965835571,24241.37655876456,297.0
2025-02-23 09:30:00,300236,SELL,38.03522426490784,3218.1729269733523,100.0
2025-02-24 09:30:00,688549,BUY,9.16091584739685,293013.5923958474,26554.0
2025-02-26 09:30:00,300236,SELL,38.03522426490784,2897.621958435047,100.0
2025-02-27 09:30:00,688123,SELL,79.0096687385559,14457.514167351206,200.0
2025-03-01 09:30:00,688584,SELL,17.90100169773102,3793.5429164152215,200.0
2025-03-03 09:30:00,688123,SELL,79.0096687385559,18769.219071756957,200.0
2025-03-03 09:30:00,688549,SELL,8.489150771141052,255333.30340261522,26554.0
2025-03-05 09:30:00,688584,SELL,17.90100169773102,3795.5738325666557,200.0
2025-03-07 09:30:00,688362,SELL,30.71692731342316,5096.264972967346,200.0
2025-03-08 09:30:00,688584,SELL,17.90100169773102,4536.715144259275,200.0
2025-03-09 09:30:00,301095,SELL,56.30080017356872,7063.838823495524,100.0
2025-03-09 09:30:00,301095,BUY,58.523081829884376,5322.160321562105,90.94121763841193
2025-03-10 09:30:00,301095,SELL,56.30080017356872,4537.926296430493,100.0
2025-03-16 09:30:00,688584,SELL,17.90100169773102,4029.959812716718,200.0
2025-03-24 09:30:00,688123,SELL,84.06788631591797,270769.46034772974,2865.0
2025-03-25 09:30:00,688584,BUY,16.866491702079774,19867.37141052334,1085.0
2025-03-31 09:30:00,688549,SELL,7.779222209787369,3098.7570162888705,307.0
2025-04-07 09:30:00,301095,BUY,44.50244708366394,26207.24221205153,700.0
2025-04-07 09:30:00,688549,BUY,6.390638866472244,25011.709199134013,3881.0
2025-04-09 09:30:00,300236,BUY,30.537515421295165,3369.7363397352397,100.0
2025-04-09 09:30:00,688549,BUY,6.390638866472244,30435.284262705154,3881.0
2025-04-12 09:30:00,301095,SELL,51.2277601650238,26538.34649317546,600.0
2025-04-14 09:30:00,300236,SELL,35.424771377563474,9320.404604519383,200.0
2025-04-14 09:30:00,688584,SELL,16.032812757110595,30087.48949261035,2244.0
2025-04-15 09:30:00,688549,SELL,7.379262114429474,22302.835166479115,2558.0
2025-04-20 09:30:00,300456,BUY,15.761576228904724,213917.39954951467,14600.0
2025-04-22 09:30:00,300456,BUY,15.761576228904724,192424.42653038105,14600.0
2025-04-23 09:30:00,300236,SELL,37.39998429794312,244853.35249747278,6500.0
2025-04-23 09:30:00,688549,BUY,7.250725,2416.41579466128,301.0
2025-04-23 09:30:00,688584,SELL,16.873003540420534,13883.337133275483,814.0
2025-04-27 09:30:00,688584,BUY,16.24363813266754,7491.534032066763,478.0
2025-04-28 09:30:00,300456,SELL,15.778421732997897,281831.56259559054,14600.0
2025-04-29 09:30:00,300456,SELL,15.778421732997897,282506.127795122,14600.0
2025-04-30 09:30:00,688549,BUY,7.140713866472244,3343.3159908282773,508.0
2025-05-04 09:30:00,688362,BUY,28.51285122890472,232477.37444390106,8286.0
2025-05-05 09:30:00,688362,BUY,28.51285122890472,300991.68570299586,8286.0
2025-05-06 09:30:00,688362,BUY,28.51285122890472,205187.79677612262,8286.0
2025-05-06 09:30:00,688549,BUY,7.130713114452362,4813.433819003804,749.0
2025-05-10 09:30:00,301095,SELL,50.362360568618776,5831.599894887342,100.0
2025-05-12 09:30:00,688549,SELL,7.389260866498947,10277.449595302758,1086.0
2025-05-12 09:30:00,688549,SELL,7.389260866498947,6054.2565860216155,1086.0
2025-05-17 09:30:00,688549,BUY,7.170717076301575,2042.816788625349,257.0
2025-05-19 09:30:00,688362,BUY,26.452645763015745,10700.424430079403,368.0
2025-05-21 09:30:00,688584,SELL,16.66542847480774,3402.5477155642525,200.0
2025-05-23 09:30:00,688332,BUY,92.6792651687622,181113.75352397558,2424.0
2025-05-23 09:30:00,688549,BUY,7.170717076301575,1398.1122755639149,257.0
2025-05-25 09:30:00,688584,SELL,16.902657938575746,241413.04082882128,13585.0
2025-05-26 09:30:00,688584,SELL,16.902657938575746,217271.59802638862,13585.0
2025-05-28 09:30:00,688332,BUY,92.6792651687622,242828.27749517604,2424.0
2025-05-30 09:30:00,688362,BUY,26.27262745780945,12970.103403280462,516.0
2025-06-02 09:30:00,300236,BUY,36.474262448501584,204087.93627861622,6500.0
2025-06-02 09:30:00,688332,BUY,92.6792651687622,250719.7271322617,2424.0
2025-06-05 09:30:00,688332,BUY,90.05900805206299,17051.053830056215,200.0
2025-06-06 09:30:00,300613,BUY,48.61760465202332,4955.753417013317,100.0
2025-06-08 09:30:00,301095,BUY,53.91539084739685,234996.64118459632,4600.0
2025-06-11 09:30:00,300613,BUY,48.61760465202332,5130.400201554249,100.0
2025-06-12 09:30:00,688362,SELL,27.047294237136843,9632.804008158597,403.0
2025-06-13 09:30:00,300236,BUY,35.203520763015746,3143.901260935142,100.0
2025-06-13 09:30:00,300613,BUY,48.61760465202332,5227.1319001686825,100.0
2025-06-14 09:30:00,688362,SELL,27.047294237136843,11917.059275538371,403.0
2025-06-14 09:30:00,688362,SELL,27.047294237136843,10753.255237077832,403.0
2025-06-17 09:30:00,688549,SELL,7.539245961856842,6654.176620889358,927.0
2025-06-21 09:30:00,688549,BUY,7.480748019075394,6540.611311930136,819.0
2025-06-23 09:30:00,300613,BUY,46.03460177917481,5589.5559383651125,100.0
2025-06-23 09:30:00,688549,BUY,7.480748019075394,6964.134748106907,819.0
2025-06-29 09:30:00,688362,SELL,29.77702268657684,244848.46355479065,8665.0
2025-06-30 09:30:00,301095,BUY,50.55291407397866,11279.43793498196,223.12141924154432
2025-07-02 09:30:00,300613,SELL,48.87511306800842,4004.225322255929,100.0
2025-07-03 09:30:00,688362,SELL,29.77702268657684,266352.42767527996,8665.0
2025-07-03 09:30:00,688362,SELL,29.77702268657684,229308.55484473566,8665.0
2025-07-04 09:30:00,301095,BUY,52.66526584739685,15492.944212573659,300.0
2025-07-05 09:30:00,300613,BUY,47.01469932136536,5203.290115496015,100.0
2025-07-06 09:30:00,301095,BUY,52.66526584739685,17800.12377231526,300.0
2025-07-07 09:30:00,688549,BUY,7.530753209829331,5322.929237610519,553.0
2025-07-13 09:30:00,688584,SELL,17.768223457717895,3733.466526626701,200.0
2025-07-14 09:30:00,688549,SELL,7.649235095357895,3182.859319355421,432.0
2025-07-15 09:30:00,688549,SELL,7.649235095357895,2689.360761363752,432.0
2025-07-19 09:30:00,300613,BUY,46.73467254219055,4590.306427707172,100.0
2025-07-20 09:30:00,688549,BUY,7.680767828321457,2558.8373775039904,320.0
2025-07-21 09:30:00,300613,BUY,46.73467254219055,4908.253785370755,100.0
2025-07-22 09:30:00,301095,SELL,55.94440576286316,5949.027521674258,100.0
2025-07-25 09:30:00,300613,BUY,46.73467254219055,3703.9850752041457,100.0
2025-08-01 09:30:00,688549,BUY,7.850784904623032,8774.911366480925,1183.0
2025-08-02 09:30:00,688549,BUY,7.850784904623032,10252.960104896205,1183.0
2025-08-02 09:30:00,300613,BUY,48.1848183052063,5915.7280412280425,100.0
2025-08-03 09:30:00,688332,BUY,98.7198700843811,267965.11924045347,2755.0
2025-08-03 09:30:00,301095,SELL,62.94370576286316,299785.00602773915,4600.0
2025-08-05 09:30:00,688549,BUY,7.850784904623032,9214.781456704055,1183.0
2025-08-08 09:30:00,688549,BUY,7.850784904623032,8640.1904098716,1183.0
2025-08-08 09:30:00,688584,SELL,19.989216388246096,5415.130750542991,270.9026029518173
2025-08-10 09:30:00,300613,SELL,51.37486306800842,15436.926706401026,300.0
2025-08-10 09:30:00,688584,SELL,19.04809423713684,5624.481991848445,373.0
2025-08-12 09:30:00,688584,SELL,19.04809423713684,5653.151394543992,373.0
2025-08-12 09:30:00,688549,SELL,8.127799425800006,8709.740535485702,1071.5988521860475
2025-08-14 09:30:00,688549,SELL,8.089191152572631,4862.129214518805,589.0
2025-08-16 09:30:00,688123,BUY,78.5878598312378,24209.411638906276,270.0
2025-08-18 09:30:00,688549,BUY,8.760876228904724,18019.16152790244,2086.0
2025-08-18 09:30:00,300613,BUY,53.91539084739685,23197.70404187974,500.0
2025-08-26 09:30:00,605111,BUY,35.09350915260315,12158.437639275395,400.0
2025-08-27 09:30:00,605111,BUY,35.09350915260315,15807.36464629055,400.0
2025-08-28 09:30:00,688549,BUY,9.050905190753936,13628.910262707293,1326.0
2025-08-29 09:30:00,688549,BUY,9.050905190753936,11606.226790131286,1326.0
2025-08-30 09:30:00,688123,SELL,90.00100113601685,17857.851642611913,200.0
2025-08-31 09:30:00,605111,BUY,35.2935299156189,3891.339965056859,100.0
2025-09-01 09:30:00,300613,BUY,54.50545,10723.841374749665,200.0
