datetime,symbol,action,price,amount,quantity
2021-07-30 13:48:30,688599,BUY,44.91999816894531,84600.91451789555,1900.0
2021-07-31 13:48:30,688599,BUY,44.91999816894531,70377.0041526812,1900.0
2021-07-31 13:48:30,688116,BUY,146.60000610351562,83375.5080072803,600.0
2021-08-02 13:48:30,688122,BUY,82.95999908447266,81983.41443221284,1100.0
2021-08-02 13:48:30,688599,BUY,44.91999816894531,83384.33854445035,1900.0
2021-08-03 13:48:30,688567,BUY,35.36000061035156,87594.58741822805,2500.0
2021-08-05 13:48:30,688366,BUY,217.07000732421875,109799.5272249305,400.0
2021-08-15 09:35:00,688567,SELL,40.91999816894531,19150.786820022444,500.0
2021-08-15 13:48:30,688222,BUY,28.21999931335449,4701.574599648377,200.0
2021-08-17 09:35:00,688366,SELL,194.69000244140625,69137.30783905741,400.0
2021-08-19 09:35:00,688366,BUY,181.30668916541018,92718.54620956356,511.390653242663
2021-08-19 09:35:00,688366,SELL,194.69000244140625,80063.02095012004,400.0
2021-08-20 09:35:00,688366,SELL,194.69000244140625,90260.00068235367,400.0
2021-08-22 13:48:30,688078,BUY,58.54999923706055,111003.35361287073,1700.0
2021-08-23 09:35:00,688222,SELL,26.15999984741211,85842.90101785611,3200.0
2021-08-23 09:35:00,688122,SELL,95.4000015258789,88931.6305172723,1100.0
2021-08-23 13:48:30,688037,BUY,243.6300048828125,92375.90907232747,400.0
2021-08-23 13:48:30,688078,BUY,58.54999923706055,88582.34472577515,1700.0
2021-08-24 09:35:00,688006,SELL,114.5,87043.23346565697,700.0
2021-08-24 13:48:30,688025,BUY,65.80000305175781,75302.28603417026,1400.0
2021-08-25 09:35:00,688006,SELL,114.5,67752.97790004982,700.0
2021-08-30 09:35:00,688005,SELL,120.22000122070312,82048.26833399266,700.0
2021-08-30 13:48:30,688017,BUY,177.0,97013.5699323681,500.0
2021-08-31 09:35:00,688012,BUY,164.33009043129854,67412.55819976145,410.22650217517287
2021-09-02 09:35:00,688078,SELL,72.0,154552.04733824098,1700.0
2021-09-04 09:35:00,688012,SELL,160.77999877929688,71910.20668756512,500.0
2021-09-06 09:35:00,688599,SELL,58.29999923706055,10228.688224437405,200.0
2021-09-07 09:35:00,688012,SELL,160.77999877929688,70820.71649669792,500.0
2021-09-07 13:48:30,688078,BUY,74.95999908447266,74417.8813521931,1200.0
2021-09-08 13:48:30,688078,BUY,74.95999908447266,92299.4823282924,1200.0
2021-09-15 13:48:30,688567,BUY,34.0,7946.660775780072,200.0
2021-09-18 13:48:30,688300,BUY,67.81999969482422,73089.7239513233,1200.0
2021-09-21 09:35:00,688022,SELL,39.64409317058896,60047.57574377555,1514.6663964639117
2021-09-22 09:35:00,688022,SELL,38.540000915527344,81040.15393815456,2300.0
2021-09-22 13:48:30,688301,BUY,372.3900146484375,74699.03469470267,200.0
2021-09-25 09:35:00,688516,SELL,197.33999633789065,80772.62829553714,400.0
2021-09-26 09:35:00,688516,SELL,197.33999633789065,86560.90416783058,400.0
2021-09-26 09:35:00,688599,SELL,51.95000076293945,10270.66935915122,200.0
2021-09-27 09:35:00,688516,SELL,197.33999633789065,74851.88279397158,400.0
2021-09-29 09:35:00,688599,SELL,51.95000076293945,9764.671777640347,200.0
2021-09-29 13:48:30,688039,BUY,64.37000274658203,100506.40493663435,1200.0
2021-10-05 09:35:00,688039,SELL,59.52000045776367,82548.75720343429,1200.0
2021-10-06 13:48:30,688559,BUY,55.59000015258789,80575.31775442926,1500.0
2021-10-07 13:48:30,688559,BUY,55.59000015258789,96531.3166751197,1500.0
2021-10-08 09:35:00,688039,SELL,59.52000045776367,71470.94869637543,1200.0
2021-10-08 13:48:30,688559,BUY,55.59000015258789,73658.92245062301,1500.0
2021-10-09 09:35:00,688025,SELL,53.5,95609.71679482605,1600.0
2021-10-09 13:48:30,688198,BUY,243.1499938964844,76461.79011257138,300.0
2021-10-10 09:35:00,688039,SELL,59.52000045776367,60037.975701306175,1200.0
2021-10-11 09:35:00,688039,SELL,59.52000045776367,82157.31460826303,1200.0
2021-10-11 09:35:00,688039,SELL,60.845329182988515,79637.52340450774,1308.8518785887882
2021-10-11 13:48:30,688089,BUY,48.619998931884766,77132.30781031541,1600.0
