datetime,symbol,action,price,amount,quantity
2025-01-04 09:30:00,603650,BUY,31.607976918411254,196519.7853939378,6300.0
2025-01-05 09:30:00,002312,BUY,12.881567568969729,170380.50184543058,15500.0
2025-01-07 09:30:00,603650,BUY,31.607976918411254,156020.01329457434,6300.0
2025-01-09 09:30:00,603650,SELL,32.12359167137146,3521.1411011354407,100.0
2025-01-09 09:30:00,002312,BUY,12.881567568969729,226935.9875969036,15500.0
2025-01-12 09:30:00,603650,SELL,32.12359167137146,2372.7787410607493,100.0
2025-01-12 09:30:00,600160,SELL,25.318819418627864,1806.6117235966376,71.35450092382489
2025-01-15 09:30:00,600160,BUY,24.2822856212616,2287.1614912817463,100.0
2025-01-18 09:30:00,002312,SELL,14.478989235019684,232077.97688917638,15900.0
2025-01-19 09:30:00,000818,BUY,15.891589343357088,224971.19270705502,13400.0
2025-01-19 09:30:00,002312,SELL,14.478989235019684,269207.77659765567,15900.0
2025-01-19 09:30:00,000703,SELL,5.999234077262878,192032.94327688988,32100.0
2025-01-20 09:30:00,002096,BUY,10.838701635932924,182308.12329742126,19700.0
2025-01-21 09:30:00,002096,BUY,10.838701635932924,230840.90436806687,19700.0
2025-01-21 09:30:00,002312,SELL,14.349989914891909,506208.91318472044,35275.907243627735
2025-01-21 09:30:00,300777,BUY,27.486545453071592,194731.07216709448,7700.0
2025-01-21 09:30:00,000408,SELL,31.791553574180604,216855.39712007402,7200.0
2025-01-22 09:30:00,603650,SELL,33.25609254570007,208025.67797787773,6200.0
2025-01-23 09:30:00,000818,BUY,15.891589343357088,281210.3981986788,13400.0
2025-01-23 09:30:00,000818,BUY,15.891589343357088,246899.97851455305,13400.0
2025-01-24 09:30:00,000818,BUY,15.891589343357088,286046.17940259876,13400.0
2025-01-25 09:30:00,300910,SELL,46.65610433921814,177345.4824522087,4600.0
2025-01-25 09:30:00,300568,SELL,9.757215289592745,2620.1505168646754,200.0
2025-01-26 09:30:00,000818,SELL,15.36696602487506,384554.33549618087,25024.740399223174
