datetime,symbol,action,price,amount,quantity
2025-01-02 09:40:00,002188,SELL,4.039595961856842,80163.79216065207,15900.0
2025-01-04 09:40:00,301098,BUY,7.410470453691483,1570.9080921175807,200.0
2025-01-04 09:40:00,001259,BUY,19.845949926948546,2060.471269583357,100.0
2025-01-04 09:40:00,001211,SELL,19.355529997444155,2233.4797509587315,100.0
2025-01-05 09:40:00,300717,BUY,12.927775802612304,1203.0979792194291,100.0
2025-01-05 09:40:00,600137,SELL,13.53707732448578,3482.89615152126,200.0
2025-01-05 09:40:00,300717,BUY,12.927775802612304,1131.2017139044226,100.0
2025-01-05 09:40:00,600149,BUY,3.860385895085335,66847.986409004,18000.0
2025-01-05 09:40:00,603506,SELL,8.149184618568421,72007.1223770088,8500.0
2025-01-06 09:40:00,301098,BUY,7.410470453691483,1497.1389923714191,200.0
2025-01-06 09:40:00,301105,BUY,25.552554236984253,7024.569636744717,300.0
2025-01-07 09:40:00,600883,BUY,6.11340806312561,597.0863138632841,100.0
2025-01-07 09:40:00,001211,SELL,19.355529997444155,2018.86250666374,100.0
2025-01-08 09:40:00,001211,SELL,19.355529997444155,1920.9768471512534,100.0
2025-01-08 09:40:00,002591,BUY,4.480448019075394,69229.0993269491,15500.0
2025-01-08 09:40:00,600883,BUY,6.11340806312561,430.59016807631394,100.0
2025-01-10 09:40:00,512890,SELL,1.0868913123965265,33189.47004823455,37200.0
2025-01-10 09:40:00,301057,SELL,11.590105598258972,1574.4522930396074,100.0
2025-01-11 09:40:00,600137,SELL,13.764674687290192,1628.642871028507,100.0
2025-01-11 09:40:00,603022,SELL,6.9062321249485015,1128.4568450716972,200.0
2025-01-11 09:40:00,002800,BUY,9.11175760412216,1052.4902568102311,100.0
2025-01-13 09:40:00,001259,SELL,19.812189420318603,1569.821386803592,100.0
2025-01-13 09:40:00,002652,SELL,2.6397361048936845,763.8187661231898,300.0
2025-01-13 09:40:00,001211,SELL,20.048919208717347,2162.2082077103278,100.0
2025-01-15 09:40:00,003017,SELL,17.75909580001831,1948.6584120730745,100.0
2025-01-15 09:40:00,002494,BUY,3.920392076301576,75764.01255379771,18600.0
2025-01-15 09:40:00,000856,SELL,7.899210095357895,72570.56412654795,10300.0
2025-01-16 09:40:00,600455,SELL,19.568042694854736,2620.7887513593673,100.0
2025-01-16 09:40:00,603022,SELL,7.5403773832798,3029.820584899481,400.0
2025-01-16 09:40:00,003011,BUY,13.228736872577668,1997.9469303892656,100.0
2025-01-17 09:40:00,001259,SELL,21.47065392837525,1977.3561944003793,100.0
2025-01-17 09:40:00,600137,BUY,16.062545329150947,2906.1940079570495,180.92985566134234
2025-01-17 09:40:00,301057,SELL,12.706629257297516,1607.7653775384044,100.0
2025-01-17 09:40:00,000856,SELL,7.899210095357895,97319.02519178505,10300.0
2025-01-18 09:40:00,603506,BUY,8.69086858034134,52192.19098729384,8400.0
2025-01-18 09:40:00,002494,SELL,4.125161606410084,79108.95169621555,19177.176373717877
2025-01-19 09:40:00,002494,BUY,3.920392076301576,84154.91028468663,18600.0
2025-01-19 09:40:00,600883,SELL,6.7769849877834325,3190.934507655818,500.0
2025-01-19 09:40:00,002652,SELL,2.8597138951063155,1767.2466970547669,700.0
2025-01-19 09:40:00,600137,SELL,15.199524931812286,2849.414511332484,200.0
2025-01-19 09:40:00,603022,SELL,7.5403773832798,2768.6565303227135,400.0
2025-01-19 09:40:00,603506,BUY,8.69086858034134,83507.53408015709,8400.0
2025-01-20 09:40:00,002883,BUY,10.351130758476256,69811.0958245359,7000.0
2025-01-20 09:40:00,301057,SELL,12.706629257297516,1212.6297110639746,100.0
2025-01-20 09:40:00,003011,SELL,14.465432203102113,2335.2094125670424,200.0
2025-01-20 09:40:00,003017,SELL,19.31570854053497,69508.13071494397,3900.0
2025-01-20 09:40:00,003017,SELL,19.31570854053497,84918.98919152653,3900.0
2025-01-20 09:40:00,600455,SELL,21.43785653400421,1706.049498960736,100.0
2025-01-21 09:40:00,603506,BUY,8.69086858034134,73279.15349719989,8400.0
2025-01-22 09:40:00,301105,SELL,28.19718076286316,2410.4276666735914,100.0
2025-01-22 09:40:00,003011,SELL,14.465432203102113,2436.413780207379,200.0
2025-01-25 09:40:00,605287,BUY,11.851185381507872,68593.17483618672,6200.0
2025-01-25 09:40:00,002883,SELL,10.568616570854187,1216.1684070547856,100.0
2025-01-26 09:40:00,002652,BUY,2.860285895085335,603.2999504444537,200.0
2025-01-26 09:40:00,002652,BUY,2.860285895085335,605.9793773578211,200.0
2025-01-26 09:40:00,603022,BUY,7.611258524417877,798.871686881761,100.0
2025-01-27 09:40:00,002494,SELL,4.029597209787369,1857.6455214377336,300.0
2025-01-27 09:40:00,605287,BUY,11.851185381507872,63194.414229979535,6200.0
2025-01-28 09:40:00,600137,BUY,14.559228413677216,2567.781157493193,200.0
2025-01-29 09:40:00,002883,SELL,10.568616570854187,914.6200191345365,100.0
