datetime,symbol,action,price,amount,quantity
2025-01-04 09:35:00,515290,SELL,1.2968703505396844,8678.029136700316,6300.0
2025-01-05 09:35:00,512800,BUY,0.7320731933236122,886.4129253854439,1200.0
2025-01-05 09:35:00,515290,SELL,1.2868712408781051,3095.4680016355273,2500.0
2025-01-06 09:35:00,515290,SELL,1.314868557214737,875.2494460879469,700.0
2025-01-06 09:35:00,515290,BUY,1.3051304475426673,1162.8493316503225,1000.0
2025-01-07 09:35:00,512800,BUY,0.7280727852165699,65.50309447278282,100.0
2025-01-10 09:35:00,515290,SELL,1.2968703505396844,8250.38711682452,6300.0
2025-01-10 09:35:00,512800,BUY,0.7325732666909694,5437.058850536482,9200.0
2025-01-10 09:35:00,512800,BUY,0.7280727852165699,77.33372367261994,100.0
2025-01-11 09:35:00,515290,BUY,1.3051304475426673,1245.7140828594504,1000.0
2025-01-14 09:35:00,518880,SELL,6.121388017416001,706.8095101947983,100.0
2025-01-15 09:35:00,518880,SELL,6.121388017416001,763.2193545838538,100.0
2025-01-15 09:35:00,518880,BUY,6.068606639766693,4511.532304076901,900.0
2025-01-15 09:35:00,512800,SELL,0.7179281947553158,722565.622296599,878100.0
2025-01-18 09:35:00,512400,BUY,1.0268959208250046,481346.2669899091,614900.0
2025-01-18 09:35:00,518880,SELL,6.180382132673263,8179.964464660396,1200.0
2025-01-19 09:35:00,518880,SELL,6.126387155055999,1260.0867623537254,200.0
2025-01-23 09:35:00,518880,SELL,6.217378135156632,6653.609652104488,800.0
2025-01-24 09:35:00,518880,SELL,6.180382132673263,7478.255752117155,1200.0
2025-01-25 09:35:00,518880,BUY,6.202620341157913,6773.326885332964,1000.0
2025-01-26 09:35:00,518880,SELL,6.180382132673263,5602.063198200474,1200.0
2025-01-26 09:35:00,518880,BUY,6.202620341157913,7533.201968043974,1000.0
2025-01-28 09:35:00,518880,SELL,6.217378135156632,4248.939479525631,800.0
2025-01-30 09:35:00,518880,BUY,6.202620341157913,4956.808252534896,1000.0
2025-02-05 09:35:00,512400,BUY,1.021944663953781,10421.89776176177,7900.0
2025-02-05 09:35:00,512480,BUY,1.062106236243248,579753.7770330599,613300.0
2025-02-06 09:35:00,518880,SELL,6.583341710615158,968.9100220158622,200.0
2025-02-07 09:35:00,512480,BUY,1.062106236243248,750530.5945558753,613300.0
2025-02-09 09:35:00,518880,BUY,6.402640150403976,21819.132252375042,2900.0
2025-02-09 09:35:00,518880,SELL,6.583341710615158,1192.7611726478938,200.0
2025-02-10 09:35:00,512480,BUY,1.062106236243248,670034.6124498679,613300.0
2025-02-11 09:35:00,512480,BUY,1.062106236243248,20513.096878856722,23500.0
2025-02-11 09:35:00,518880,BUY,6.538653906822205,2785.5022097053106,500.0
2025-02-11 09:35:00,518880,BUY,6.538653906822205,2867.2569942167916,500.0
2025-02-11 09:35:00,518880,SELL,6.517348325872422,6010.545024307278,800.0
2025-02-12 09:35:00,518880,SELL,6.604339519071579,11528.86123118068,1800.0
2025-02-12 09:35:00,512480,SELL,1.2056732592527326,492927.75805574155,408840.25109858916
2025-02-12 09:35:00,512480,BUY,1.062106236243248,27351.88813074626,23500.0
2025-02-12 09:35:00,518880,BUY,6.538653906822205,3012.2267810790413,500.0
2025-02-13 09:35:00,512480,SELL,1.073892600953579,6513.414236805651,6000.0
2025-02-14 09:35:00,518880,BUY,6.570657171678543,5349.426934124665,900.0
2025-02-14 09:35:00,518880,SELL,6.604339519071579,9872.53658128494,1800.0
2025-02-15 09:35:00,512480,BUY,1.0788369492426377,7784.19717419048,7215.360189188108
2025-02-16 09:35:00,518880,SELL,6.428909256288306,6685.749858942875,1039.950883177165
2025-02-16 09:35:00,512480,BUY,1.1521151504039764,621029.2625818602,576400.0
2025-02-17 09:35:00,512480,SELL,1.0758923752069474,676888.4482403274,623300.0
2025-02-17 09:35:00,518880,SELL,6.5973402495861055,7725.999465225646,900.0
2025-02-18 09:35:00,159883,BUY,0.5140513985693455,525978.3269507332,1295700.0
2025-02-18 09:35:00,518880,SELL,6.5973402495861055,5387.695274355876,900.0
2025-02-19 09:35:00,518880,SELL,6.567343039798737,609433.7573568563,100500.0
2025-02-19 09:35:00,159883,BUY,0.5140513985693455,835980.0372063783,1295700.0
2025-02-19 09:35:00,518880,SELL,6.5973402495861055,6156.407992315372,900.0
2025-02-20 09:35:00,159883,SELL,0.5059493823587895,2066.001734076184,3700.0
2025-02-20 09:35:00,159883,SELL,0.5059493823587895,2155.027072665266,3700.0
2025-02-20 09:35:00,518880,SELL,6.5973402495861055,6387.970329586873,900.0
2025-02-21 09:35:00,159883,BUY,0.5140513985693455,3911.95052554516,6900.0
2025-02-22 09:35:00,512480,BUY,1.1521151504039764,744023.582271269,576400.0
2025-02-22 09:35:00,512480,SELL,1.155884418118,2615.155705112066,2000.0
2025-02-23 09:35:00,512480,BUY,1.1511151228904724,705.1421972647531,600.0
2025-02-23 09:35:00,159883,BUY,0.5020501742482185,9829.131468131813,23600.0
2025-02-24 09:35:00,512480,SELL,1.155884418118,2485.5139130613215,2000.0
2025-02-28 09:35:00,159883,BUY,0.5020501742482185,1128.5447774159893,2600.0
2025-02-28 09:35:00,512480,BUY,1.093109354364872,27200.037944979158,26300.0
2025-03-05 09:35:00,512480,BUY,1.093109354364872,24717.13885621518,26300.0
2025-03-06 09:35:00,159736,BUY,0.6970697267055511,573266.2960028279,924800.0
2025-03-07 09:35:00,159736,BUY,0.7050704833090305,987.0250194141031,1500.0
2025-03-07 09:35:00,159736,SELL,0.7109289252698422,1612.458847189441,2500.0
2025-03-10 09:35:00,159736,BUY,0.7312930902550308,9030.418605402465,12348.562738714243
2025-03-11 09:35:00,159928,BUY,0.8120811766326428,536645.7225491138,807100.0
2025-03-13 09:35:00,159928,BUY,0.8120811766326428,486848.6582545562,807100.0
2025-03-13 09:35:00,159736,SELL,0.7529247209787369,24009.55561225805,26200.0
2025-03-14 09:35:00,159736,SELL,0.7529247209787369,15004.238743984848,26200.0
2025-03-15 09:35:00,159928,SELL,0.8449155286073685,695905.2494351603,807100.0
2025-03-15 09:35:00,512400,BUY,1.0952236233115196,610917.1560985103,610500.0
2025-03-15 09:35:00,512400,BUY,1.0952236233115196,804351.8412887958,610500.0
2025-03-16 09:35:00,512400,BUY,1.0991847480297088,3497.257169644557,2400.0
2025-03-16 09:35:00,512400,BUY,1.0991847480297088,3160.980954853351,2400.0
2025-03-16 09:35:00,159928,SELL,0.8449155286073685,580860.5889258211,807100.0
2025-03-17 09:35:00,512400,SELL,1.095994773030281,1033.3789997275271,1000.0
2025-03-18 09:35:00,512400,SELL,1.099954867208004,13655.647088735823,11700.0
2025-03-20 09:35:00,512400,SELL,1.095994773030281,1158.1467658974639,1000.0
2025-03-20 09:35:00,512400,SELL,1.095994773030281,1061.6228241676506,1000.0
2025-03-22 09:35:00,159736,BUY,0.722072202861309,37614.70718809397,40900.0
2025-03-22 09:35:00,159736,SELL,0.7229276899874211,920237.7922081808,928800.0
2025-03-23 09:35:00,512400,SELL,1.095994773030281,1275.144346173793,1000.0
2025-03-26 09:35:00,159736,SELL,0.7229276899874211,651327.9229413469,928800.0
2025-03-27 09:35:00,518880,SELL,6.811318597841263,6640.887982143471,900.0
2025-03-27 09:35:00,518880,SELL,6.937306402158737,15459.76771749184,1700.0
2025-03-30 09:35:00,512400,SELL,1.0752034144163132,539278.7249989709,613500.0
2025-04-02 09:35:00,518880,SELL,7.093290462684632,5929.335528983717,900.0
2025-04-02 09:35:00,518880,SELL,7.093290462684632,5510.260146227525,900.0
2025-04-02 09:35:00,518880,BUY,6.851727216693838,6747.517669731079,984.7907624359507
2025-04-03 09:35:00,515220,SELL,0.9901415498256684,667898.8505429376,681600.0
2025-04-03 09:35:00,515220,SELL,0.9901415498256684,787049.5169327734,681600.0
2025-04-04 09:35:00,511010,BUY,144.02981858258977,11874.004307889056,82.44129184319043
2025-04-04 09:35:00,511010,BUY,140.76436601166824,797257.4039748729,5663.772917563431
2025-04-05 09:35:00,518880,SELL,7.093290462684632,5732.446138433635,900.0
2025-04-06 09:35:00,518880,SELL,7.011298883914948,5431.48367035385,900.0
2025-04-06 09:35:00,159611,SELL,0.9389061104893685,579189.6195833825,700500.0
2025-04-06 09:35:00,159611,SELL,0.9679031947553158,5871.41713614249,5400.0
2025-04-06 09:35:00,518880,BUY,6.9256926907539365,4678.045517825585,600.0
2025-04-07 09:35:00,511010,SELL,142.83009325497727,526395.7754774208,3685.4682614938165
2025-04-09 09:35:00,518880,BUY,6.9256926907539365,4021.111509698307,600.0
2025-04-09 09:35:00,511010,BUY,138.7141568939209,10704.125926963727,100.0
2025-04-09 09:35:00,511010,BUY,138.4570511077881,802300.6731931331,4800.0
2025-04-09 09:35:00,511010,BUY,138.4570511077881,678408.8162844571,4800.0
2025-04-10 09:35:00,518880,SELL,7.011298883914948,6775.390169492586,900.0
2025-04-11 09:35:00,518880,SELL,7.27227246351242,2328.72859607753,300.0
2025-04-12 09:35:00,518880,SELL,7.163283634328843,8464.89466668539,1400.0
2025-04-12 09:35:00,518880,SELL,7.163283634328843,12887.152091051004,1400.0
2025-04-12 09:35:00,511010,BUY,144.95055644734157,1542360.7819373643,10640.599248045533
2025-04-13 09:35:00,511010,BUY,133.09481272800542,613342.7417513755,4608.3143976828915
