datetime,symbol,action,price,amount,quantity
2025-01-02 09:30:00,002928,BUY,7.211442038154602,356870.3871121403,50100.0
2025-01-03 09:30:00,600706,BUY,8.891778343391419,69732.72388292037,8300.0
2025-01-04 09:30:00,002159,BUY,14.553589342689516,441077.5175539553,24800.0
2025-01-04 09:30:00,002159,BUY,14.553589342689516,312769.9083672253,24800.0
2025-01-05 09:30:00,002159,BUY,14.553589342689516,275158.1212484882,24800.0
2025-01-05 09:30:00,000721,SELL,8.74,283801.0477455988,31500.0
2025-01-06 09:30:00,601111,BUY,7.581515923690795,337810.6348695252,47700.0
2025-01-06 09:30:00,300144,BUY,8.49146693572998,383670.3740729238,42600.0
2025-01-06 09:30:00,600250,SELL,8.348330381393433,306752.4128271119,33600.0
2025-01-07 09:30:00,002159,BUY,14.553589342689516,304999.1775912762,24800.0
2025-01-07 09:30:00,301073,SELL,18.64396028137207,268573.94432413526,14300.0
2025-01-08 09:30:00,601111,BUY,7.581515923690795,380795.8409164515,47700.0
2025-01-09 09:30:00,601111,SELL,7.278544209766388,63304.002373201445,9500.0
2025-01-09 09:30:00,000558,SELL,3.2693459809303285,271840.84907147527,101000.0
2025-01-11 09:30:00,002928,BUY,7.211442038154602,433590.1649057116,50100.0
2025-01-12 09:30:00,603099,BUY,35.66802084960938,300588.3120289459,7700.0
2025-01-13 09:30:00,600593,BUY,30.80615923690796,324625.31389475585,9000.0
2025-01-13 09:30:00,603885,BUY,12.601224078941344,310549.6833134919,22000.0
2025-01-13 09:30:00,300144,SELL,8.126668332290649,348088.40499783395,42600.0
2025-01-13 09:30:00,000721,BUY,8.671734076309203,210458.00013378053,32000.0
2025-01-14 09:30:00,603099,BUY,35.66802084960938,274546.36861583136,7700.0
2025-01-14 09:30:00,601111,SELL,7.278544209766388,86798.70714001579,9500.0
2025-01-14 09:30:00,603885,BUY,14.026810883256836,240138.68356416066,17119.977275148354
2025-01-16 09:30:00,000610,BUY,11.762352228927613,302878.91191657697,23600.0
2025-01-17 09:30:00,002928,SELL,7.388521866512299,312613.9530483933,39900.0
2025-01-17 09:30:00,601111,SELL,7.278544209766388,61816.509872714385,9500.0
2025-01-17 09:30:00,601111,SELL,7.278544209766388,59585.37390820045,9500.0
2025-01-18 09:30:00,600515,SELL,3.769245980930328,311760.010717163,79400.0
2025-01-18 09:30:00,600515,SELL,3.769245980930328,283663.76656991086,79400.0
2025-01-19 09:30:00,600593,SELL,30.183962533950805,264845.1372494992,9000.0
2025-01-19 09:30:00,603885,SELL,13.10241477470398,265810.81538714253,22000.0
2025-01-19 09:30:00,603099,SELL,36.81095374984741,22835.709176880206,600.0
2025-01-19 09:30:00,002159,BUY,15.547446140098572,304065.68199798657,16700.0
2025-01-20 09:30:00,600515,SELL,3.769245980930328,383582.0364577964,79400.0
2025-01-20 09:30:00,000558,SELL,3.239352009534836,240135.0600788549,89900.0
2025-01-20 09:30:00,300859,BUY,36.46417766876221,276782.9356373163,7100.0
2025-01-21 09:30:00,000610,SELL,12.817435694885257,28364.154026573146,3300.0
2025-01-21 09:30:00,000610,SELL,12.817435694885257,38060.48115223803,3300.0
2025-01-21 09:30:00,601111,SELL,7.598479904651642,353566.8320637376,38200.0
2025-01-22 09:30:00,601007,BUY,6.73472276857842,283930.1182461735,42159.13973042517
2025-01-22 09:30:00,002159,BUY,15.547446140098572,237607.36102691424,16700.0
2025-01-24 09:30:00,002033,SELL,8.221726831436158,209867.9133114129,31300.0
2025-01-25 09:30:00,601007,SELL,6.599215285682679,267757.1641535613,39000.0
2025-01-26 09:30:00,002707,BUY,7.371473885536194,284586.1531959221,33800.0
2025-01-26 09:30:00,000428,SELL,3.0293939713954927,2339.2838419334557,700.0
2025-01-26 09:30:00,603099,SELL,35.4243063911438,221434.03795631975,7100.0
2025-01-26 09:30:00,002186,BUY,10.732145542144774,274132.70216266456,23200.0
2025-01-26 09:30:00,000428,SELL,3.040990976020536,1798.089720821533,591.2841356650546
2025-01-27 09:30:00,603099,SELL,35.4243063911438,256530.06685580072,7100.0
2025-01-27 09:30:00,000524,SELL,9.383118461418151,229403.0756083417,27000.0
2025-01-27 09:30:00,600250,BUY,8.781755732917786,223802.2971040402,28400.0
2025-01-27 09:30:00,000978,SELL,5.9688057902336125,271810.0087338434,42500.0
2025-01-28 09:30:00,600593,BUY,29.63592516059876,228278.91708218795,8400.0
2025-01-28 09:30:00,000524,SELL,9.383118461418151,294822.9716788018,27000.0
2025-01-29 09:30:00,600593,BUY,29.63592516059876,245888.05598381854,8400.0
2025-01-29 09:30:00,600115,BUY,3.7746161721497944,348252.08949498605,92261.58995038761
2025-01-30 09:30:00,000610,BUY,12.022404457855224,5166.573212725032,400.0
2025-01-31 09:30:00,300859,SELL,32.94043970794678,251843.76411968883,7100.0
2025-02-01 09:30:00,301073,SELL,19.634080516052247,4399.3039021799505,200.0
2025-02-02 09:30:00,600115,BUY,3.780755971384048,248829.02260806508,65300.0
2025-02-02 09:30:00,002707,SELL,6.9846878794661,5096.457595892418,729.6614657435465
2025-02-03 09:30:00,002186,BUY,10.55211019077301,3094.914552060069,300.0
2025-02-03 09:30:00,600250,SELL,8.73825177116394,981.8667380437826,100.0
2025-02-03 09:30:00,603199,BUY,33.00439847946167,4059.909001033324,100.0
2025-02-04 09:30:00,600593,SELL,27.944410762786863,214306.50446156095,8400.0
2025-02-04 09:30:00,600250,SELL,8.73825177116394,823.3004852188902,100.0
2025-02-04 09:30:00,000558,SELL,3.309337942790985,304886.9692470493,77500.0
2025-02-04 09:30:00,000721,SELL,8.37832411441803,1077.730320539366,100.0
2025-02-05 09:30:00,002707,BUY,7.20143980922699,4615.731254204211,600.0
2025-02-05 09:30:00,000721,SELL,8.37832411441803,745.386122894086,100.0
2025-02-05 09:30:00,000428,SELL,3.0293939713954927,2379.9545082300906,800.0
2025-02-06 09:30:00,000888,BUY,12.504660504341125,246751.721434659,20700.0
2025-02-07 09:30:00,600138,BUY,10.049428078079224,245577.46420611237,25600.0
2025-02-07 09:30:00,000558,BUY,3.5007,294965.3888103447,73700.0
2025-02-07 09:30:00,000721,SELL,8.37832411441803,752.6562357435334,100.0
2025-02-07 09:30:00,301073,SELL,20.921235676956176,286634.0499496195,12600.0
2025-02-08 09:30:00,600115,BUY,3.780755971384048,278134.94957656704,65300.0
2025-02-08 09:30:00,600706,BUY,9.811962419700622,258684.13399763042,26400.0
2025-02-09 09:30:00,002186,SELL,11.01779645767212,244089.56607438816,23500.0
2025-02-09 09:30:00,600115,BUY,3.850769904613495,5914.094707240779,1500.0
2025-02-09 09:30:00,600593,SELL,27.944410762786863,253894.44168071478,8400.0
2025-02-09 09:30:00,600115,BUY,3.780755971384048,169726.11844142355,65300.0
2025-02-10 09:30:00,000888,BUY,12.504660504341125,304055.15458964795,20700.0
2025-02-10 09:30:00,600706,BUY,9.811962419700622,227156.85068945834,26400.0
2025-02-10 09:30:00,000888,BUY,12.504660504341125,226393.53855225968,20700.0
2025-02-10 09:30:00,000721,SELL,8.37832411441803,880.6485232263124,100.0
2025-02-10 09:30:00,600250,SELL,9.26814645767212,2384.955951445344,300.0
2025-02-10 09:30:00,000558,BUY,3.5007,224723.8464110405,73700.0
2025-02-10 09:30:00,002059,SELL,5.568886171627045,284571.2318338563,49400.0
2025-02-10 09:30:00,000888,BUY,12.614516746381627,192007.2706210045,15221.135655163347
2025-02-11 09:30:00,603199,BUY,33.56446225204468,6823.706109051198,200.0
2025-02-11 09:30:00,000721,SELL,9.00819822883606,8697.837608331778,1000.0
2025-02-11 09:30:00,000888,BUY,12.504660504341125,265059.8426924275,20700.0
2025-02-11 09:30:00,600250,SELL,9.26814645767212,2951.629455048897,300.0
2025-02-12 09:30:00,600250,SELL,9.303466293546336,2607.3700646693605,280.25791488899694
2025-02-14 09:30:00,600250,SELL,9.310553095263959,2241.1814558956903,240.71410505523266
2025-02-14 09:30:00,000610,BUY,12.232445542144776,209772.19255448834,21100.0
2025-02-14 09:30:00,000524,BUY,9.744468836402891,221475.49890046124,26400.0
2025-02-15 09:30:00,002059,BUY,5.411081847381592,266831.0984859167,47800.0
2025-02-15 09:30:00,601111,BUY,7.031406209850311,260734.1232802153,36700.0
2025-02-16 09:30:00,002707,SELL,7.698459809303284,221745.0103577134,34900.0
2025-02-17 09:30:00,000888,BUY,12.104432082939148,7533.916236694502,600.0
2025-02-17 09:30:00,002059,BUY,5.411081847381592,259109.10047114405,47800.0
2025-02-17 09:30:00,000888,BUY,12.104432082939148,6898.143171623104,600.0
2025-02-18 09:30:00,000721,SELL,9.028193733024596,186467.7998913275,28700.0
2025-02-18 09:30:00,002707,SELL,7.698459809303284,280863.2513467392,34900.0
2025-02-18 09:30:00,000721,SELL,9.028193733024596,256422.42273179255,28700.0
2025-02-18 09:30:00,600250,SELL,8.968206266975404,271559.26291889703,28000.0
2025-02-19 09:30:00,002707,SELL,7.698459809303284,249493.64602128527,34900.0
2025-02-19 09:30:00,000721,SELL,9.028193733024596,322861.12173438614,28700.0
2025-02-20 09:30:00,601111,BUY,7.031406209850311,259982.20284745973,36700.0
2025-02-20 09:30:00,000558,SELL,3.559287942790985,315718.2123945909,73700.0
2025-02-20 09:30:00,600593,BUY,29.125824839401243,227549.04907402792,8800.0
2025-02-22 09:30:00,600706,SELL,9.798040190696716,236931.6635658222,26300.0
2025-02-23 09:30:00,000610,SELL,12.187561580467223,1627.0013059087014,100.0
2025-02-24 09:30:00,000558,BUY,3.4306860667705537,225087.83797010346,74400.0
2025-02-24 09:30:00,600706,SELL,9.798040190696716,292684.5314615323,26300.0
2025-02-24 09:30:00,000888,SELL,12.10934922924042,205364.74678133355,21300.0
2025-02-24 09:30:00,603199,BUY,32.38538203125,3738.2173650153422,100.0
2025-02-24 09:30:00,000558,BUY,3.4306860667705537,206298.24346076508,74400.0
2025-02-26 09:30:00,002159,BUY,14.307585638237,279852.41645055474,17800.0
2025-02-26 09:30:00,000558,BUY,3.4306860667705537,206870.8808681482,74400.0
2025-02-26 09:30:00,000610,SELL,12.187561580467223,1013.5392298360749,100.0
2025-02-27 09:30:00,002159,SELL,13.37295962375366,245357.10652760812,18347.255464062993
2025-02-27 09:30:00,002159,SELL,14.49858838787079,3738.328338452437,200.0
2025-02-27 09:30:00,600754,BUY,25.8037608707428,287198.9452913782,9900.0
2025-02-28 09:30:00,600754,BUY,25.8037608707428,209857.08390035253,9900.0
2025-02-28 09:30:00,002707,BUY,7.671534076309204,256300.02867744362,33300.0
2025-03-01 09:30:00,600754,BUY,25.8037608707428,280557.2271035883,9900.0
2025-03-01 09:30:00,600029,BUY,5.841168152618408,239059.1836781639,43600.0
2025-03-01 09:30:00,603099,BUY,30.678087591934204,9433.738882775433,300.0
2025-03-01 09:30:00,002928,BUY,7.441488057231903,311784.9120910296,34300.0
2025-03-01 09:30:00,000089,SELL,6.583496632099152,262235.82558223716,38300.0
2025-03-02 09:30:00,002928,BUY,7.441488057231903,282544.55550915713,34300.0
2025-03-02 09:30:00,000558,SELL,3.2693459809303285,212049.09013290066,74400.0
2025-03-02 09:30:00,002059,BUY,5.391077866458892,983.680554000153,200.0
2025-03-03 09:30:00,002159,SELL,14.49858838787079,3732.887015371049,200.0
2025-03-04 09:30:00,600054,BUY,11.19768796520233,281897.1262099495,22700.0
2025-03-04 09:30:00,000610,SELL,12.527493733024595,309387.98335577507,21000.0
2025-03-05 09:30:00,002707,BUY,7.671534076309204,266914.1194796217,33300.0
2025-03-05 09:30:00,002059,BUY,5.391077866458892,952.5117790305953,200.0
2025-03-05 09:30:00,600054,BUY,11.19768796520233,272999.38045274257,22700.0
2025-03-05 09:30:00,603199,SELL,32.3036766746521,310092.790240818,7900.0
2025-03-07 09:30:00,600115,SELL,3.809237942790985,267230.6158429775,66800.0
2025-03-08 09:30:00,301073,BUY,22.147943336105342,223439.03657693777,11600.0
2025-03-09 09:30:00,002707,SELL,7.918416076278687,278632.43935992254,33300.0
2025-03-09 09:30:00,600138,BUY,10.128869775009155,206779.59457765953,25400.0
2025-03-10 09:30:00,002928,SELL,7.528494209766388,762.2482272891842,100.0
2025-03-10 09:30:00,002059,SELL,5.548890190696716,246540.96922539602,47400.0
2025-03-10 09:30:00,000558,BUY,3.3506699046134947,330121.759823645,77000.0
2025-03-10 09:30:00,600754,SELL,26.09816524810791,200304.73471889086,9900.0
2025-03-10 09:30:00,600754,SELL,26.09816524810791,262341.41793737846,9900.0
2025-03-10 09:30:00,000524,BUY,10.002730660629272,211420.94304940695,25800.0
2025-03-11 09:30:00,605108,BUY,22.362887286758426,231422.2500420104,11500.0
2025-03-12 09:30:00,002059,SELL,5.548890190696716,215878.9173258516,47400.0
2025-03-12 09:30:00,605108,BUY,22.362887286758426,248411.09619878692,11500.0
2025-03-12 09:30:00,600138,BUY,10.128869775009155,227350.57078616496,25400.0
