datetime,symbol,action,price,amount,quantity
2025-01-03 09:40:00,603829,BUY,12.642345918178558,52910.95336579795,4300.0
2025-01-04 09:40:00,605003,BUY,17.493278617668153,60616.516526674575,3100.0
2025-01-04 09:40:00,605055,BUY,4.642620339727402,66123.89678466332,11800.0
2025-01-04 09:40:00,603829,BUY,12.642345918178558,60703.81462734496,4300.0
2025-01-04 09:40:00,002887,BUY,6.450151710319519,52538.39760675994,8500.0
2025-01-04 09:40:00,601339,BUY,4.775517653703689,5473.696739524209,800.0
2025-01-05 09:40:00,601169,BUY,5.689579044294358,1373.8332565641006,300.0
2025-01-05 09:40:00,603725,SELL,6.06586016163826,47466.9146405015,8800.0
2025-01-05 09:40:00,605003,BUY,17.493278617668153,46875.00037244471,3100.0
2025-01-05 09:40:00,603321,BUY,6.422263961648941,73414.3702910479,8500.0
2025-01-06 09:40:00,001218,BUY,15.692990650939942,58163.647004246835,3500.0
2025-01-06 09:40:00,601288,SELL,4.889086047077179,4503.272515840077,800.0
2025-01-07 09:40:00,603578,BUY,11.301130190753936,42836.10796897657,4800.0
2025-01-07 09:40:00,601339,BUY,4.775517653703689,3874.476920153538,800.0
2025-01-07 09:40:00,603637,SELL,7.527318119573593,38670.224375613354,6700.0
2025-01-07 09:40:00,603282,SELL,13.599285000801087,43504.5484120945,3900.0
2025-01-08 09:40:00,605151,BUY,15.024380934715271,49911.15589084817,3600.0
2025-01-08 09:40:00,600128,BUY,7.917353736591339,42468.91644491416,6900.0
2025-01-08 09:40:00,603829,BUY,12.642345918178558,55453.48010335585,4300.0
2025-01-09 09:40:00,601288,BUY,4.849956039333343,3184.2840271471628,800.0
2025-01-09 09:40:00,600735,SELL,4.279572209787369,52579.005548117726,12500.0
2025-01-10 09:40:00,603048,BUY,13.65442717294693,63064.79977490947,4000.0
2025-01-10 09:40:00,002887,SELL,6.448861808967591,61028.842601788674,8500.0
2025-01-10 09:40:00,603829,BUY,12.56289690351486,1202.8562267049417,100.0
2025-01-11 09:40:00,601288,BUY,4.849956039333343,3404.3973373502286,800.0
2025-01-13 09:40:00,605151,SELL,15.987604532718658,66866.25084692544,3600.0
2025-01-14 09:40:00,603829,BUY,12.56289690351486,1439.1377080598222,100.0
2025-01-14 09:40:00,601398,SELL,6.353910138702393,585.9933712700002,100.0
2025-01-14 09:40:00,603086,BUY,5.08,63393.52630970982,10800.0
2025-01-14 09:40:00,605003,SELL,16.911362207221984,56347.14762348361,3100.0
2025-01-15 09:40:00,600755,BUY,5.769130112314224,10519.63454068884,2100.0
2025-01-17 09:40:00,601288,SELL,4.829705732345581,322707.1722767882,68400.0
2025-01-17 09:40:00,601288,SELL,4.829705732345581,315710.259312247,68400.0
2025-01-17 09:40:00,603086,BUY,5.08,53437.869163624346,10800.0
2025-01-17 09:40:00,603578,SELL,11.568842694854736,52920.94910083757,4800.0
2025-01-17 09:40:00,002136,BUY,9.900989618492126,54212.442327301454,5700.0
2025-01-18 09:40:00,601339,SELL,4.839208146572113,303115.6311531503,72600.0
2025-01-18 09:40:00,603048,SELL,14.849903792381289,58424.234267584885,4000.0
2025-01-18 09:40:00,603578,SELL,11.568842694854736,49722.467274278366,4800.0
2025-01-19 09:40:00,001228,SELL,20.269916851615907,53244.07532573349,2900.0
2025-01-19 09:40:00,603192,SELL,15.11491291809082,63093.63208383056,3900.0
2025-01-19 09:40:00,601919,BUY,12.767059888267516,345996.73749215674,26500.0
2025-01-19 09:40:00,600051,BUY,6.502437364387512,39816.600903800965,8600.0
2025-01-19 09:40:00,601919,BUY,12.767059888267516,327072.7259785024,26500.0
2025-01-20 09:40:00,603048,SELL,14.849903792381289,60131.629047311006,4000.0
2025-01-20 09:40:00,603161,SELL,10.918240571022034,1037.7589012357278,100.0
2025-01-20 09:40:00,603700,BUY,9.879778734493255,56395.59264451944,5700.0
2025-01-20 09:40:00,601168,BUY,16.45792919769287,299757.86159635795,20600.0
2025-01-20 09:40:00,601169,SELL,5.717221685314178,376296.6624243429,59300.0
2025-01-21 09:40:00,001228,SELL,20.269916851615907,62308.26244236875,2900.0
2025-01-21 09:40:00,601919,BUY,12.767059888267516,445161.5039182595,26500.0
2025-01-21 09:40:00,601398,SELL,6.325029093074798,342983.6636084943,52100.0
2025-01-22 09:40:00,001228,SELL,20.269916851615907,45884.08422041195,2900.0
2025-01-22 09:40:00,603161,SELL,10.918240571022034,1074.461509212155,100.0
2025-01-25 09:40:00,603700,SELL,9.946602743911743,796.1001300276381,100.0
2025-01-25 09:40:00,600232,BUY,5.557692249298095,39843.1754949078,10100.0
2025-01-26 09:40:00,603700,SELL,9.946602743911743,813.880820039961,100.0
2025-01-27 09:40:00,603041,BUY,11.090491109848022,66947.88947699149,5000.0
2025-01-28 09:40:00,603700,SELL,9.946602743911743,1029.514052235098,100.0
2025-01-29 09:40:00,603700,SELL,9.946602743911743,1025.9130645847536,100.0
2025-02-04 09:40:00,002492,SELL,4.822387387256762,54005.03636717185,11198.81752135489
2025-02-07 09:40:00,601919,SELL,12.95381122455597,1204.6048153640484,100.0
2025-02-08 09:40:00,002492,BUY,5.022372800159454,52079.87929937588,11200.0
2025-02-08 09:40:00,002492,BUY,5.022372800159454,53335.21942794878,11200.0
2025-02-08 09:40:00,603700,BUY,9.958423721313476,1054.4551352195174,100.0
2025-02-09 09:40:00,603637,SELL,8.732865525341033,791.026138258027,100.0
2025-02-09 09:40:00,603685,SELL,12.499090427684784,68423.36504360192,4600.0
2025-02-10 09:40:00,601168,SELL,16.567211750221254,3809.3147653958968,200.0
2025-02-10 09:40:00,603685,SELL,12.499090427684784,53719.400067806724,4600.0
2025-02-10 09:40:00,600051,SELL,6.6093253066062925,549.9522352283341,100.0
2025-02-11 09:40:00,600235,BUY,5.92069269900322,65440.50787065117,9500.0
2025-02-11 09:40:00,603329,SELL,10.044295000076294,57793.719137543696,5600.0
2025-02-11 09:40:00,603700,BUY,9.958423721313476,936.0729548947526,100.0
2025-02-11 09:40:00,603685,SELL,12.499090427684784,61397.105466241745,4600.0
2025-02-11 09:40:00,601919,SELL,12.95381122455597,1282.9524124785282,100.0
2025-02-12 09:40:00,600235,BUY,5.860887524747849,487.5254432365995,100.0
2025-02-12 09:40:00,601919,SELL,12.95381122455597,1583.247649890334,100.0
2025-02-12 09:40:00,600096,BUY,20.7293314081192,12495.690632513366,600.0
2025-02-12 09:40:00,600232,SELL,5.625791105318069,570.4637620111912,100.0
2025-02-14 09:40:00,603685,BUY,12.311717842197416,48139.59825816679,4500.0
2025-02-16 09:40:00,601919,SELL,13.350448574066162,12237.208450363907,1000.0
2025-02-16 09:40:00,603700,SELL,9.976088358592987,1309.5367553840488,100.0
2025-02-16 09:40:00,603041,SELL,10.949670533180235,51657.06678720665,5000.0
2025-02-17 09:40:00,603329,BUY,10.015581230926514,53329.36516831309,5600.0
2025-02-17 09:40:00,603282,SELL,15.33494458551407,1455.7376247362115,100.0
2025-02-17 09:40:00,601919,SELL,13.350448574066162,11942.828667092585,1000.0
2025-02-17 09:40:00,603637,SELL,9.203323235607147,2278.3162008210597,300.0
2025-02-17 09:40:00,601168,BUY,15.81987921590805,13335.740868242005,900.0
2025-02-17 09:40:00,002998,BUY,5.996526926565171,54192.374828724336,9300.0
2025-02-18 09:40:00,605177,SELL,18.558143465995787,69314.99684643312,3100.0
2025-02-18 09:40:00,603637,SELL,9.203323235607147,2687.0096744089,300.0
2025-02-18 09:40:00,603329,BUY,10.015581230926514,55928.74016824045,5600.0
2025-02-19 09:40:00,601717,BUY,11.959220781135558,1896.5297420320096,200.0
2025-02-19 09:40:00,600096,BUY,20.23377175579071,5739.421832804035,300.0
2025-02-19 09:40:00,603637,SELL,9.203323235607147,2500.7988564312723,300.0
2025-02-19 09:40:00,600051,SELL,6.717513606262207,43912.44595811279,8500.0
2025-02-20 09:40:00,600051,SELL,6.717513606262207,66674.40900757376,8500.0
2025-02-20 09:40:00,603637,SELL,9.203323235607147,2831.6112268712295,300.0
2025-02-21 09:40:00,600235,BUY,5.860887524747849,597.5115590581214,100.0
2025-02-21 09:40:00,002360,BUY,5.050505190753936,41258.64820216427,10900.0
2025-02-21 09:40:00,605155,BUY,10.416568896484376,46790.54803817976,5300.0
2025-02-21 09:40:00,603041,BUY,11.615309554767608,40029.52633538844,4700.0
2025-02-22 09:40:00,605155,BUY,10.416568896484376,43937.962957908545,5300.0
2025-02-22 09:40:00,601168,BUY,15.81987921590805,16156.332127722328,900.0
2025-02-24 09:40:00,002492,SELL,4.96158999209404,48514.17938765502,11200.0
2025-02-24 09:40:00,002360,BUY,5.310683578981842,68403.70403499404,12880.395342271233
2025-02-25 09:40:00,002360,BUY,5.050505190753936,49128.33476599094,10900.0
2025-02-25 09:40:00,601919,BUY,12.604766438865662,11356.96147113168,1100.0
2025-02-25 09:40:00,601919,BUY,12.604766438865662,15330.770141266506,1100.0
2025-02-25 09:40:00,001268,SELL,19.30231075630188,2125.0451778925417,100.0
2025-02-26 09:40:00,002492,SELL,4.96158999209404,61755.97616841844,11200.0
2025-02-27 09:40:00,002492,SELL,4.96158999209404,50488.35439667369,11200.0
2025-02-27 09:40:00,601919,BUY,12.211000921814556,11706.23797695161,958.6632620786063
2025-02-28 09:40:00,600232,SELL,5.546693638658524,587.8267175183296,100.0
2025-02-28 09:40:00,600235,BUY,5.880822741794586,57490.56008382381,9300.0
2025-03-01 09:40:00,600938,BUY,24.34373127937317,2023.4473922731027,100.0
2025-03-02 09:40:00,002909,BUY,5.376063980865479,58016.46856048315,10200.0
2025-03-02 09:40:00,001268,SELL,19.05735730304718,52829.749570537264,2900.0
2025-03-02 09:40:00,603685,BUY,12.55155658197403,58904.166340452015,4300.0
2025-03-02 09:40:00,601717,SELL,12.481579857444764,16263.12295119496,1200.0
2025-03-02 09:40:00,601168,BUY,15.09738151254654,4868.611066217799,300.0
2025-03-02 09:40:00,601717,SELL,12.481579857444764,15414.617195554534,1200.0
2025-03-02 09:40:00,603685,BUY,12.55155658197403,65596.26915578442,4300.0
2025-03-03 09:40:00,600232,SELL,5.546693638658524,551.3375300520149,100.0
2025-03-03 09:40:00,600096,BUY,19.756911711883543,1618.0336944795426,100.0
2025-03-04 09:40:00,600232,SELL,5.546693638658524,535.3872782251733,100.0
2025-03-04 09:40:00,601919,BUY,12.19001873807907,7224.039215535934,700.0
2025-03-05 09:40:00,600096,BUY,19.756911711883543,1779.065724261952,100.0
2025-03-05 09:40:00,002909,BUY,5.376063980865479,66060.18884467818,10200.0
2025-03-06 09:40:00,600235,BUY,5.880822741794586,50721.66199320737,9300.0
2025-03-06 09:40:00,603700,SELL,11.568332530117036,71300.51783818433,5500.0
2025-03-06 09:40:00,603041,SELL,11.335779417514802,49233.188174699775,4900.0
2025-03-06 09:40:00,603041,BUY,11.110296137332917,2076.3919045737457,200.0
2025-03-07 09:40:00,603696,BUY,8.884372235107422,54693.56621726031,6300.0
2025-03-07 09:40:00,601919,BUY,12.166330951077569,9324.650698514164,766.4307946257439
2025-03-08 09:40:00,601717,SELL,14.03709216785431,30072.256019865425,2200.0
2025-03-09 09:40:00,603331,BUY,10.09292813720703,46373.94784506109,5600.0
2025-03-09 09:40:00,603685,SELL,12.608994215869904,49036.23166185637,4300.0
2025-03-09 09:40:00,002492,BUY,5.052268234014511,548.5629451759892,100.0
2025-03-10 09:40:00,603696,BUY,8.884372235107422,49819.18975955538,6300.0
2025-03-10 09:40:00,002998,SELL,6.032798625898361,52904.18918412228,9100.0
2025-03-10 09:40:00,603282,BUY,15.397193290042877,49397.790969973124,3600.0
2025-03-10 09:40:00,001260,BUY,17.456173161888124,54126.90997099424,3200.0
2025-03-11 09:40:00,605003,BUY,18.24831322002411,52214.399212605,3100.0
2025-03-11 09:40:00,603685,SELL,12.608994215869904,49694.280593424184,4300.0
2025-03-11 09:40:00,002360,SELL,5.1994798092842105,59507.815307502264,10600.0
2025-03-11 09:40:00,600235,BUY,5.900757481956482,2034.4165160714786,300.0
2025-03-12 09:40:00,603725,BUY,6.6204224893569945,57461.90489204919,8500.0
2025-03-13 09:40:00,603182,BUY,12.430584250354766,59203.86782127081,4600.0
2025-03-14 09:40:00,001260,SELL,17.382468767219635,43139.83325734134,2481.8012812251213
2025-03-14 09:40:00,605003,SELL,17.39733313480327,40920.331140023874,2352.103671462322
2025-03-14 09:40:00,603182,BUY,12.430584250354766,56268.69994606371,4600.0
2025-03-15 09:40:00,603696,SELL,8.803198647880555,41346.67876442573,6300.0
2025-03-15 09:40:00,603696,SELL,9.072161583426809,76967.98304480825,8483.974005204534
2025-03-15 09:40:00,603331,BUY,10.063156216526032,766.9896840019755,100.0
2025-03-16 09:40:00,601168,BUY,16.664357385444642,1172.5247005332371,100.0
2025-03-16 09:40:00,605189,BUY,10.212297181987765,73222.8277547422,5700.0
2025-03-16 09:40:00,600938,SELL,24.5008036113739,2030.0937054923209,100.0
2025-03-16 09:40:00,600096,SELL,20.87475862884521,9893.563382085846,400.0
2025-03-16 09:40:00,603282,SELL,16.025262318992613,57837.25671230693,3600.0
2025-03-16 09:40:00,002492,SELL,5.230592229652405,574.5906017721715,100.0
2025-03-17 09:40:00,002492,SELL,5.230592229652405,618.6384767122488,100.0
2025-03-17 09:40:00,603696,SELL,8.803198647880555,58410.88611815495,6300.0
2025-03-17 09:40:00,603045,SELL,15.477394023227692,68095.14213366159,3800.0
2025-03-17 09:40:00,603151,BUY,12.319518724441528,52323.36107121598,4700.0
2025-03-17 09:40:00,603331,BUY,10.063156216526032,1201.2235855974209,100.0
2025-03-17 09:40:00,603151,BUY,12.319518724441528,69976.19223303087,4700.0
2025-03-18 09:40:00,000593,BUY,5.78057820982933,61949.428582779154,10000.0
2025-03-18 09:40:00,001260,SELL,18.068192694854737,54714.97980075996,3200.0
2025-03-18 09:40:00,603151,SELL,12.171260026168898,48831.1010405849,4012.0004778137404
2025-03-19 09:40:00,601717,BUY,14.302328641796112,1871.996230639501,100.0
2025-03-19 09:40:00,002890,BUY,11.185983484363556,54051.47460705248,5200.0
2025-03-19 09:40:00,600235,SELL,6.078956614923477,56357.019432965564,9600.0
2025-03-19 09:40:00,001260,SELL,18.068192694854737,52825.89175506859,3200.0
2025-03-19 09:40:00,605003,SELL,18.52897157878876,54556.019313964374,3100.0
2025-03-20 09:40:00,605122,SELL,10.9989,52153.610108363304,4900.0
2025-03-21 09:40:00,601168,SELL,17.101940681648255,278229.50290633214,21000.0
2025-03-21 09:40:00,601398,BUY,6.567020924758911,261690.23796638518,53600.0
2025-03-21 09:40:00,600096,SELL,21.42630869293213,372119.2572221578,16700.0
2025-03-21 09:40:00,601288,BUY,4.956018089485168,411956.1059692877,71000.0
2025-03-23 09:40:00,601288,BUY,4.956018089485168,401042.0639130203,71000.0
2025-03-23 09:40:00,603182,BUY,11.585693098545072,5241.414337078742,400.0
2025-03-23 09:40:00,002492,SELL,5.061220397472382,49294.57192530983,11100.0
2025-03-23 09:40:00,600938,SELL,25.14856979141236,332535.1899379516,14200.0
2025-03-23 09:40:00,603725,BUY,6.501847934722901,3404.000950159631,400.0
2025-03-24 09:40:00,001260,BUY,17.108638564491272,59559.79924240456,3400.0
2025-03-24 09:40:00,601288,BUY,4.956018089485168,400281.23558417766,71000.0
2025-03-25 09:40:00,600755,BUY,6.202069539165497,393233.8005274045,56800.0
2025-03-25 09:40:00,603725,BUY,6.501847934722901,2963.9311501585034,400.0
2025-03-25 09:40:00,605189,SELL,9.897384720039367,60653.155190296224,5700.0
2025-03-25 09:40:00,601168,SELL,17.101940681648255,369364.70807649393,21000.0
2025-03-26 09:40:00,601168,SELL,17.101940681648255,308338.8472037062,21000.0
2025-03-27 09:40:00,603331,BUY,9.80512622756958,2513.4805397070763,200.0
2025-03-27 09:40:00,605122,SELL,10.9989,46627.64397638921,4900.0
2025-03-27 09:40:00,603331,BUY,9.80512622756958,2505.1938839471295,200.0
2025-03-27 09:40:00,001278,BUY,16.327857903289793,47517.27360850142,3500.0
2025-03-28 09:40:00,603331,SELL,9.654331749629977,54509.95441439273,5900.0
2025-03-28 09:40:00,600755,BUY,6.115797256183624,5110.357824060803,600.0
2025-03-28 09:40:00,600177,BUY,7.608733896064758,395115.02591591235,46100.0
2025-03-29 09:40:00,601169,BUY,5.835066118097306,496930.82039448444,60300.0
2025-03-29 09:40:00,603685,BUY,11.642167709064484,64052.834518954194,5000.0
2025-03-29 09:40:00,601339,BUY,4.895598210668564,1490.2560798410148,300.0
2025-03-30 09:40:00,605287,SELL,13.09869038143158,45482.574605610025,4000.0
2025-03-30 09:40:00,605003,SELL,18.460344408988952,1470.1437304958429,100.0
2025-03-30 09:40:00,603331,SELL,9.654331749629977,52662.67372006501,5900.0
2025-03-31 09:40:00,605003,SELL,18.460344408988952,2013.3336951316435,100.0
2025-03-31 09:40:00,603725,SELL,6.579581272029877,825.7215824430637,100.0
2025-03-31 09:40:00,605287,SELL,13.09869038143158,47086.023823484,4000.0
2025-04-01 09:40:00,002817,SELL,6.447482933807373,62683.89073406737,9000.0
2025-04-02 09:40:00,002360,BUY,4.600459904623032,4054.4459675080066,900.0
2025-04-02 09:40:00,002360,BUY,5.0005,59279.38226709807,11700.0
2025-04-03 09:40:00,002492,SELL,4.7129856767212965,62345.469262198465,11600.0
2025-04-03 09:40:00,002492,BUY,5.012407814502716,53894.4266376968,11600.0
2025-04-04 09:40:00,600755,BUY,6.115797256183624,4089.8721347913515,600.0
2025-04-05 09:40:00,601169,SELL,5.736668020820618,2316.681165835795,400.0
2025-04-05 09:40:00,002492,SELL,4.7129856767212965,50179.49664706567,11600.0
2025-04-05 09:40:00,603725,SELL,6.185029999404391,50588.32116622321,8900.0
2025-04-06 09:40:00,603182,BUY,10.837914775943757,53710.14749633544,5300.0
2025-04-06 09:40:00,603696,BUY,7.713025272798538,50545.67945679721,7500.0
2025-04-07 09:40:00,603685,BUY,10.892671647262572,3212.9723152502233,300.0
2025-04-07 09:40:00,603282,SELL,13.985289625199504,53387.354490432226,3900.0
2025-04-08 09:40:00,601169,SELL,5.736668020820618,2085.9789368155043,400.0
2025-04-09 09:40:00,002492,SELL,4.7129856767212965,55402.624067377576,11600.0
2025-04-09 09:40:00,600235,BUY,5.312675017023087,4104.820102433202,900.0
2025-04-09 09:40:00,600177,BUY,7.118456697130204,6856.466490977879,1000.0
2025-04-10 09:40:00,002817,SELL,6.239499259614944,67591.06631633228,9500.0
2025-04-11 09:40:00,601339,SELL,5.079321709871293,43561.317493140516,8700.0
2025-04-12 09:40:00,603696,SELL,8.416135231018066,54603.313734082236,7500.0
2025-04-12 09:40:00,603696,SELL,8.416135231018066,64968.70303989091,7500.0
2025-04-12 09:40:00,601288,BUY,4.994586151075363,427.6769765710784,100.0
2025-04-12 09:40:00,002687,BUY,4.180417828321457,67744.98614811526,13600.0
2025-04-12 09:40:00,601339,SELL,5.079321709871293,46911.65997599605,8700.0
2025-04-13 09:40:00,002887,BUY,6.624480302476883,66747.58127288484,8600.0
2025-04-13 09:40:00,002909,BUY,5.385892577457428,57438.628336264665,10600.0
2025-04-13 09:40:00,002909,BUY,5.385892577457428,55068.80234607068,10600.0
2025-04-13 09:40:00,600755,SELL,5.903726470470429,24939.46217502769,4000.0
2025-04-13 09:40:00,002998,BUY,5.9215706439971925,57141.725141933755,9600.0
2025-04-15 09:40:00,002887,SELL,6.797449268817902,54635.31369323765,8600.0
2025-04-15 09:40:00,002998,BUY,5.9215706439971925,58695.075881732504,9600.0
2025-04-15 09:40:00,000985,BUY,16.151152993965148,59932.47158009065,3500.0
2025-04-16 09:40:00,001278,SELL,15.05203010787964,65889.67981383532,3900.0
2025-04-16 09:40:00,002687,BUY,4.180417828321457,52564.03871636341,13600.0
2025-04-16 09:40:00,601169,SELL,5.445935247648224,3355.2161461238643,616.0954902232418
2025-04-16 09:40:00,603176,BUY,4.481852921819687,55722.10654715973,12700.0
2025-04-17 09:40:00,603696,SELL,8.416135231018066,59704.60641974393,7500.0
2025-04-18 09:40:00,603161,BUY,10.555093451595306,42358.50217287166,5500.0
2025-04-18 09:40:00,603176,BUY,4.424241260503803,26980.611455093644,6098.358987778454
2025-04-19 09:40:00,601169,SELL,5.960300879144668,2800.728352747439,500.0
2025-04-19 09:40:00,002492,SELL,5.300333656454086,48968.635671469856,11300.0
2025-04-20 09:40:00,603176,SELL,4.530745381736756,69885.8186381945,12700.0
2025-04-20 09:40:00,600177,SELL,7.371549567890168,309721.1384630557,47200.0
2025-04-20 09:40:00,603176,SELL,4.530745381736756,62794.240197618776,12700.0
2025-04-20 09:40:00,002998,SELL,6.220152573108673,51867.27326259234,9600.0
2025-04-20 09:40:00,600755,BUY,5.924079058265686,2926.6218878020763,500.0
2025-04-20 09:40:00,601288,SELL,5.176750301456451,9772.027261353523,2300.0
2025-04-21 09:40:00,002909,SELL,5.620646546888351,67203.32677857873,10600.0
2025-04-21 09:40:00,002887,SELL,6.797449268817902,80619.96541113955,8600.0
2025-04-21 09:40:00,601169,SELL,5.960300879144668,3405.870363068413,500.0
2025-04-21 09:40:00,000985,SELL,16.446957816123962,52324.06694759851,3500.0
2025-04-21 09:40:00,601288,SELL,5.176750301456451,10451.539439042463,2300.0
2025-04-22 09:40:00,603041,BUY,11.140003201675414,85040.52440156083,5200.0
2025-04-22 09:40:00,605003,BUY,18.768012783050537,50358.56925632579,3000.0
2025-04-22 09:40:00,000985,SELL,16.446957816123962,64826.16457609549,3500.0
2025-04-23 09:40:00,600015,BUY,7.47799114780426,482663.9800015802,46500.0
2025-04-23 09:40:00,600177,SELL,7.371549567890168,321649.61073704076,47200.0
2025-04-23 09:40:00,002871,BUY,9.266335056781768,59295.49561141544,6300.0
2025-04-23 09:40:00,002012,SELL,4.559543942785263,51369.18706248437,12600.0
2025-04-23 09:40:00,002998,SELL,6.220152573108673,69221.23965277057,9600.0
2025-04-24 09:40:00,600235,BUY,5.830984937620163,60168.71057066213,9900.0
2025-04-24 09:40:00,000007,SELL,6.459354038143158,61943.20825501439,9100.0
2025-04-24 09:40:00,603089,BUY,8.991261203575133,68931.33912368525,6400.0
2025-04-24 09:40:00,002998,SELL,6.220152573108673,47434.861353739405,9600.0
2025-04-24 09:40:00,600235,BUY,5.840952784585952,572.4024461609682,100.0
2025-04-25 09:40:00,603685,BUY,11.872013803863526,58169.12074358037,4900.0
2025-04-25 09:40:00,002998,SELL,6.220152573108673,59327.197666409695,9600.0
2025-04-25 09:40:00,601288,SELL,5.408113347530365,324468.3856627603,67300.0
2025-04-25 09:40:00,603725,SELL,6.787045722484589,50869.11886405235,8600.0
2025-04-26 09:40:00,600235,BUY,5.830984937620163,50561.59841156499,9900.0
2025-04-26 09:40:00,601169,SELL,6.125594730949402,418948.3475391786,58500.0
2025-04-26 09:40:00,600177,BUY,6.703023795824197,500607.76180506323,74683.8706013439
