datetime,symbol,action,price,amount,quantity
2024-12-30 09:30:00,002421,BUY,3.097056792482591,156553.0455140459,50548.97472143333
2025-01-04 09:30:00,002421,SELL,3.0793839237213136,266172.36915177404,78800.0
2025-01-05 09:30:00,000813,SELL,3.0693859332561493,225358.59084156068,86200.0
2025-01-05 09:30:00,688800,SELL,43.36374296646118,278733.5147278717,6649.0
2025-01-06 09:30:00,000813,SELL,3.0693859332561493,356816.75711205765,86200.0
2025-01-06 09:30:00,000880,BUY,11.625918049049377,62581.84074494248,5700.0
2025-01-06 09:30:00,600490,SELL,2.9994,169044.01181097378,78300.0
2025-01-06 09:30:00,688313,BUY,14.978591547203065,312635.27281242557,21440.0
2025-01-07 09:30:00,601908,BUY,2.7905579618453977,285041.93963777897,115000.0
2025-01-08 09:30:00,301000,BUY,22.490130976867675,65313.312818492974,3200.0
2025-01-08 09:30:00,000880,BUY,11.625918049049377,48696.37490506962,5700.0
2025-01-09 09:30:00,600490,SELL,2.9994,223886.56053506106,78300.0
2025-01-10 09:30:00,000880,SELL,12.337842988204956,58435.14360267444,4600.0
2025-01-10 09:30:00,301316,BUY,20.72731968383789,274438.8627698716,15400.0
2025-01-12 09:30:00,002896,SELL,29.606940967941284,105633.078212992,2700.0
2025-01-13 09:30:00,688313,SELL,15.551542237091065,41258.444264276644,3718.0
2025-01-14 09:30:00,601908,SELL,2.5994799046516417,235643.34588228283,115000.0
2025-01-14 09:30:00,603118,BUY,9.421884076309205,323792.24105739145,29200.0
2025-01-14 09:30:00,601908,SELL,2.5994799046516417,272823.0802196756,115000.0
2025-01-15 09:30:00,002896,SELL,29.606940967941284,74154.11745369513,2700.0
2025-01-15 09:30:00,600789,BUY,8.804347072792053,296142.14015332755,30900.0
2025-01-16 09:30:00,002364,BUY,13.15523748550415,9307.112614802472,700.0
2025-01-16 09:30:00,300007,BUY,26.30531118104156,16250.1125256429,617.7502487541178
2025-01-17 09:30:00,002536,BUY,13.211013790512084,263680.74608096125,23200.0
2025-01-18 09:30:00,600789,BUY,9.229726054000857,18127.819153109554,2300.0
2025-01-18 09:30:00,301316,SELL,22.106286095047,345326.5782653154,13700.0
2025-01-19 09:30:00,300007,SELL,27.145042546463014,24140.64218265589,900.0
2025-01-20 09:30:00,300007,SELL,27.145042546463014,20633.54622521219,900.0
2025-01-21 09:30:00,600789,BUY,9.229726054000857,23959.278212112386,2300.0
2025-01-22 09:30:00,002364,BUY,13.15523748550415,8708.509512535855,700.0
2025-01-22 09:30:00,002536,BUY,13.211013790512084,283670.386589385,23200.0
2025-01-26 09:30:00,688048,BUY,43.38867706832885,16007.627623401111,430.0
2025-01-27 09:30:00,002364,BUY,13.363893557739258,29965.170953919485,2100.0
2025-01-29 09:30:00,688048,BUY,43.38867706832885,17258.873193022533,430.0
2025-01-30 09:30:00,000880,BUY,14.172487823295594,39564.481857949126,2500.0
2025-01-30 09:30:00,000880,BUY,13.810766077617863,25709.83139607047,1861.5789487403297
2025-01-31 09:30:00,301000,SELL,36.60275488891602,9705.456850995497,300.0
2025-02-03 09:30:00,600789,SELL,9.295254949378968,967.6740020730231,100.0
2025-02-04 09:30:00,600789,SELL,9.295254949378968,952.7724138299966,100.0
2025-02-04 09:30:00,688048,SELL,45.22095354232789,30206.64909527781,730.0
2025-02-05 09:30:00,002364,BUY,12.032471549606322,14932.813376155733,1300.0
2025-02-05 09:30:00,600789,SELL,9.295254949378968,831.42751272891,100.0
2025-02-05 09:30:00,603118,SELL,10.507563689135251,15847.443878371367,1508.19393983379
2025-02-08 09:30:00,301000,BUY,38.83753890380859,13950.976571046278,300.0
2025-02-08 09:30:00,603118,SELL,9.408117847442629,31704.67081797603,3400.0
2025-02-09 09:30:00,603118,SELL,10.61787588558197,17231.214646719807,1300.0
2025-02-09 09:30:00,603118,SELL,10.61787588558197,15177.866839415545,1300.0
2025-02-09 09:30:00,603118,SELL,9.863006798217969,38943.14182912674,3948.4046423006544
2025-02-10 09:30:00,301511,SELL,14.227153542327882,368864.069164567,23300.0
2025-02-10 09:30:00,688048,SELL,55.78883923721314,546859.9820539445,6801.0
2025-02-10 09:30:00,002068,BUY,10.35207038154602,288524.3822353745,32800.0
2025-02-11 09:30:00,301000,BUY,38.83753890380859,14368.407592643322,300.0
2025-02-11 09:30:00,688313,SELL,19.334619927597046,30004.54791906044,1328.0
2025-02-12 09:30:00,002364,SELL,13.378412992668151,13345.417411063183,1100.0
2025-02-13 09:30:00,688048,SELL,55.78883923721314,381939.2933672228,6801.0
2025-02-13 09:30:00,300693,SELL,30.31026669006348,305364.7452994423,12100.0
2025-02-14 09:30:00,603118,BUY,10.90217961845398,18688.354422075172,1600.0
2025-02-14 09:30:00,301000,BUY,38.60855405960083,23084.173525596536,700.0
