datetime,symbol,action,price,amount,quantity
2024-12-27 09:35:00,159632,BUY,1.8022883005232035,3369.86972751858,1869.7728474075475
2024-12-29 09:35:00,159632,SELL,1.894810480928421,3544.8342314595366,2400.0
2024-12-30 09:35:00,159632,BUY,1.869186858034134,3637.18298135098,2500.0
2024-12-31 09:35:00,159632,SELL,1.894810480928421,5512.778261302954,2400.0
2025-01-04 09:35:00,159632,SELL,1.894810480928421,6214.117503419027,2400.0
2025-01-05 09:35:00,159632,SELL,1.894810480928421,4465.962265654206,2400.0
2025-01-05 09:35:00,159632,BUY,1.869186858034134,4020.7413400383944,2500.0
2025-01-05 09:35:00,159632,SELL,1.9218078505396845,16551.179544228755,9600.0
2025-01-07 09:35:00,159941,SELL,1.2468752790212632,548973.104588067,415600.0
2025-01-07 09:35:00,513300,BUY,2.1252125,7861.413684241913,3000.0
2025-01-08 09:35:00,159632,SELL,1.8968102551817887,1852.1742841459409,1000.0
2025-01-08 09:35:00,159632,BUY,1.897189655172825,7734.89913388074,4100.0
2025-01-09 09:35:00,159632,SELL,1.8968102551817887,1787.8389922374752,1000.0
2025-01-10 09:35:00,513300,BUY,2.1252125,5826.979650410703,3000.0
2025-01-11 09:35:00,159941,SELL,1.2468752790212632,643287.454797306,415600.0
2025-01-13 09:35:00,159632,BUY,1.8241824009537693,15125.189582448453,9200.0
2025-01-14 09:35:00,159632,BUY,1.897189655172825,8398.415488401512,4100.0
2025-01-15 09:35:00,159632,BUY,1.8241824009537693,17975.382762865065,9200.0
2025-01-18 09:35:00,518880,SELL,6.121388017416001,3025.957216328324,500.0
2025-01-19 09:35:00,518880,BUY,6.1396138389587405,5489.871198924034,800.0
2025-01-20 09:35:00,159632,SELL,1.8968102551817887,519127.66035186494,273000.0
2025-01-21 09:35:00,518880,BUY,6.127612555027008,4718.543978222853,800.0
2025-01-22 09:35:00,159530,SELL,1.2428757305145264,11628.216908763146,9400.0
2025-01-22 09:35:00,518880,SELL,6.180382132673263,494482.4469955184,84200.0
2025-01-23 09:35:00,518880,BUY,5.835667167470216,3099.3066651657864,531.0972295408252
2025-01-23 09:35:00,518880,SELL,6.186381097841263,6696.062871404654,800.0
2025-01-25 09:35:00,518880,SELL,6.217378135156632,2097.9854529727672,400.0
2025-01-26 09:35:00,518880,SELL,6.217378135156632,2266.345660173958,400.0
2025-02-04 09:35:00,159740,BUY,0.6580657923698425,515064.3390539311,828000.0
2025-02-05 09:35:00,159530,SELL,1.3198680524468422,13869.351538111825,15100.0
2025-02-05 09:35:00,159530,BUY,1.2551254952311517,6680.820467364342,4400.0
2025-02-06 09:35:00,159740,SELL,0.6909308847427368,8196.046398429826,12000.0
2025-02-06 09:35:00,159530,BUY,1.2551254952311517,8155.892556736969,4400.0
2025-02-07 09:35:00,518880,SELL,6.438356229686737,522524.561040353,85900.0
2025-02-07 09:35:00,510900,BUY,1.035103466618061,5620.264662127622,6500.0
2025-02-07 09:35:00,159530,SELL,1.3198680524468422,19099.138925191284,15100.0
2025-02-07 09:35:00,159530,BUY,1.2551254952311517,4990.254823379954,4400.0
2025-02-09 09:35:00,513180,BUY,0.7080708042919636,495382.28977775015,807000.0
2025-02-09 09:35:00,510900,SELL,1.0678931589961052,499215.0969991811,555700.0
2025-02-11 09:35:00,159920,BUY,1.3521351980924603,466488.92688592465,437800.0
2025-02-12 09:35:00,518880,SELL,6.604339519071579,735964.6818065251,91100.0
2025-02-13 09:35:00,159530,BUY,1.309130915260315,540244.822981975,461300.0
2025-02-13 09:35:00,510900,SELL,1.0678931589961052,698136.0287142417,555700.0
2025-02-13 09:35:00,518880,BUY,6.570657171678543,608337.5644488494,91100.0
2025-02-14 09:35:00,518880,SELL,6.604339519071579,680328.3150315012,91100.0
2025-02-14 09:35:00,159530,BUY,1.309130915260315,646924.6773774304,461300.0
2025-02-22 09:35:00,588080,SELL,1.0693167220760735,709.402348011076,663.416491452387
2025-02-23 09:35:00,588080,SELL,1.118113751935959,642.1228638642706,600.0
2025-02-25 09:35:00,588200,SELL,1.7228277495861053,647110.1294837642,377900.0
2025-02-26 09:35:00,588290,BUY,1.6731672780632971,722905.6440416588,393100.0
2025-02-27 09:35:00,588290,BUY,1.6731672780632971,564121.6644259114,393100.0
2025-02-28 09:35:00,588200,SELL,1.7198280286073684,7461.905618095601,4800.0
2025-02-28 09:35:00,588080,SELL,1.1438631250977516,608789.842839579,574400.0
2025-03-01 09:35:00,159920,BUY,1.4211421038150789,721529.3089856969,438100.0
2025-03-01 09:35:00,159920,SELL,1.4248574523210529,1850.7307988880941,1300.0
2025-03-03 09:35:00,588080,SELL,1.0775091683149338,702452.0002853158,586700.0
2025-03-03 09:35:00,159920,BUY,1.4211421038150789,647459.4133538478,438100.0
2025-03-06 09:35:00,588200,SELL,1.6858313895106316,706925.1572882828,383300.0
2025-03-07 09:35:00,588290,BUY,1.629162848496437,1192.4029281217138,900.0
2025-03-08 09:35:00,588290,BUY,1.6371636647105217,4396.745840834182,3000.0
2025-03-10 09:35:00,588290,BUY,1.6371636647105217,5296.142945575763,3000.0
2025-03-10 09:35:00,588200,BUY,1.7101710381507873,768707.6506083059,383300.0
2025-03-10 09:35:00,588290,BUY,1.6371636647105217,6380.237291976057,3000.0
2025-03-10 09:35:00,588290,BUY,1.629162848496437,1662.458815372121,900.0
2025-03-12 09:35:00,588290,SELL,1.6458354276537894,1632.8240273519784,700.0
2025-03-12 09:35:00,588290,SELL,1.6458354276537894,996.4771329847237,700.0
2025-03-13 09:35:00,159920,BUY,1.4931493305206298,774218.5128432347,428600.0
2025-03-15 09:35:00,588290,SELL,1.6098390143036845,584910.4296204562,407100.0
2025-03-15 09:35:00,588290,BUY,1.6865188535338966,2876.7857277283897,1705.7536722464931
2025-03-15 09:35:00,159740,BUY,0.7930792828321457,630921.4328213122,814100.0
2025-03-16 09:35:00,159920,BUY,1.4931493305206298,555611.1263965947,428600.0
2025-03-16 09:35:00,588290,SELL,1.6098390143036845,773023.3208925597,407100.0
2025-03-18 09:35:00,159920,SELL,1.522847701907158,6301.757088437222,4100.0
2025-03-19 09:35:00,159920,BUY,1.528152797138691,6070.22183002995,3600.0
2025-03-19 09:35:00,513630,SELL,1.364262635600567,1761.0140981294921,1400.0
2025-03-19 09:35:00,159920,BUY,1.4931493305206298,827495.0350433502,428600.0
2025-03-19 09:35:00,159920,BUY,1.528152797138691,5386.705773566254,3600.0
2025-03-20 09:35:00,513630,SELL,1.364262635600567,1929.4785065794363,1400.0
2025-03-21 09:35:00,513630,SELL,1.364262635600567,2109.3978091665704,1400.0
2025-03-24 09:35:00,159201,BUY,1.0231023019075394,639025.9993485508,621000.0
2025-03-25 09:35:00,518880,BUY,6.774677567863464,703158.5063634287,93800.0
2025-03-25 09:35:00,159201,BUY,1.0231023019075394,575049.4884924575,621000.0
2025-03-26 09:35:00,518880,BUY,6.774677567863464,748705.7552181403,93800.0
2025-03-27 09:35:00,518880,SELL,6.937306402158737,10324.919792834296,1500.0
2025-03-31 09:35:00,518880,SELL,6.937306402158737,11380.347350977972,1500.0
2025-04-02 09:35:00,510880,SELL,2.957392801165581,606104.4464056733,217700.0
2025-04-03 09:35:00,510880,SELL,2.957392801165581,1097250.842008537,217700.0
2025-04-06 09:35:00,515450,BUY,1.3526854039788243,1674.3712065216573,1200.0
2025-04-06 09:35:00,515450,BUY,1.3526854039788243,2188.948649583582,1200.0
2025-04-08 09:35:00,518880,BUY,7.012701283931732,707.19232009705,100.0
2025-04-08 09:35:00,518880,BUY,7.012701283931732,631.5699121185999,100.0
2025-04-10 09:35:00,515450,BUY,1.3185123130917549,10196.493069509523,7500.0
2025-04-10 09:35:00,518880,SELL,7.27227246351242,1829.3928407558508,200.0
2025-04-12 09:35:00,515450,SELL,1.3229940034389496,1109.6679335477882,1100.0
2025-04-12 09:35:00,515450,BUY,1.325157107257843,2358.45693885963,1700.0
2025-04-13 09:35:00,515450,SELL,1.333433666574955,3235.2647389559274,3000.0
2025-04-14 09:35:00,518880,BUY,7.325732309246063,3261.7298998020287,500.0
2025-04-16 09:35:00,518880,BUY,7.565756557226181,4767.308855825163,700.0
2025-04-16 09:35:00,518880,BUY,7.325732309246063,4066.198886415922,500.0
2025-04-18 09:35:00,518880,BUY,7.565756557226181,5504.796014755978,700.0
2025-04-19 09:35:00,518880,BUY,7.58375848312378,1272.293007407709,200.0
2025-04-19 09:35:00,518880,BUY,7.58375848312378,1415.2949397486082,200.0
2025-04-23 09:35:00,588200,BUY,1.545154457080364,660151.5296461253,426900.0
2025-04-26 09:35:00,518880,BUY,7.517751898384094,703283.9905491741,87800.0
2025-04-29 09:35:00,588290,SELL,1.5128487114429474,502305.04384678253,436300.0
2025-05-01 09:35:00,588290,SELL,1.5128487114429474,860453.8476012034,436300.0
2025-05-02 09:35:00,159941,SELL,1.1038895723462103,589210.6048410849,612000.0
2025-05-02 09:35:00,588290,SELL,1.5068492694854736,1723.2887747624575,1100.0
2025-05-04 09:35:00,159941,BUY,1.101110051357746,647886.827873317,612000.0
2025-05-05 09:35:00,588200,SELL,1.5888410866498948,545401.8508748785,421500.0
2025-05-06 09:35:00,159941,BUY,1.101110051357746,783023.7661585094,612000.0
2025-05-06 09:35:00,588200,SELL,1.5888410866498948,560692.9072259222,421500.0
2025-05-07 09:35:00,159920,SELL,1.4128586876034737,932.4874129056537,600.0
2025-05-07 09:35:00,518880,SELL,7.611238788557053,721.1869049809056,100.0
2025-05-08 09:35:00,159920,BUY,1.4111411133527756,522349.2157425639,479900.0
2025-05-09 09:35:00,159530,BUY,1.3181317589879036,745234.931150364,513800.0
2025-05-09 09:35:00,159530,SELL,1.3308668704390525,6144.717119260948,5100.0
2025-05-09 09:35:00,588200,SELL,1.5888410866498948,621793.9850774142,421500.0
2025-05-11 09:35:00,159920,SELL,1.4508548752069474,783438.5037213754,487200.0
2025-05-13 09:35:00,159920,BUY,1.4291429200291634,526.1086659605726,500.0
2025-05-14 09:35:00,159530,BUY,1.337133712399006,28741.809914571175,22800.0
2025-05-14 09:35:00,159920,BUY,1.4221422505497932,8195.782411091033,5100.0
2025-05-16 09:35:00,159632,BUY,1.7481748257517815,673750.8683177783,392900.0
2025-05-16 09:35:00,159530,BUY,1.310130942773819,12324.661456107488,9500.0
2025-05-18 09:35:00,159530,SELL,1.3178681589961052,721272.9895128834,528000.0
2025-05-19 09:35:00,159632,SELL,1.7568242694854737,7772.6440624399265,5100.0
2025-05-20 09:35:00,513100,BUY,1.5611560895085337,736532.281446977,439900.0
2025-05-20 09:35:00,513100,SELL,1.5638436104893685,2391.9053746512027,1700.0
2025-05-21 09:35:00,159530,SELL,1.3178681589961052,870014.6143961499,528000.0
2025-05-21 09:35:00,513100,SELL,1.5638436104893685,2541.8283239917946,1700.0
2025-05-23 09:35:00,513100,SELL,1.533846639096737,1221.6541030966416,800.0
2025-05-23 09:35:00,513100,SELL,1.5638436104893685,2464.0434685326127,1700.0
2025-05-23 09:35:00,159632,SELL,1.7568242694854737,8182.092807071658,5100.0
2025-05-24 09:35:00,159632,SELL,1.7568242694854737,8694.925893295716,5100.0
2025-05-25 09:35:00,159530,BUY,1.2551182617581516,690313.5419687313,549998.8033014117
2025-05-26 09:35:00,513100,SELL,1.542845682835579,7367.979518500826,4100.0
2025-05-27 09:35:00,159632,BUY,1.7411741562724112,4261.416393035392,2500.0
2025-05-28 09:35:00,159632,SELL,1.781821745646,3732.6397443781607,2100.0
2025-05-29 09:35:00,513100,SELL,1.5678431589961053,3538.641696641074,2300.0
2025-05-29 09:35:00,513100,SELL,1.5888410866498948,176.45275684609402,100.0
2025-05-29 09:35:00,159632,BUY,1.7411741562724112,3716.595583340733,2500.0
2025-05-29 09:35:00,513100,BUY,1.562156236243248,3188.1869411172884,2400.0
2025-05-30 09:35:00,513100,SELL,1.5888410866498948,144.3851500064278,100.0
2025-05-31 09:35:00,159632,SELL,1.781821745646,4774.613873608269,2100.0
