datetime,symbol,action,price,amount,quantity
2021-01-01 09:30:00,600816,BUY,1.4502900476932523,110300.86688799299,65500.0
2021-01-02 09:30:00,002261,BUY,7.341468152618408,89791.18665920533,12900.0
2021-01-03 09:30:00,688568,BUY,15.892524408940972,89759.24959772402,5977.0
2021-01-03 09:30:00,603728,BUY,16.967223664051968,89738.30032152013,5500.0
2021-01-03 09:30:00,688568,BUY,15.892524408940972,99957.79042435694,5977.0
2021-01-04 09:30:00,688278,BUY,33.45106295928955,99556.35659548226,2840.0
2021-01-04 09:30:00,603728,BUY,16.967223664051968,96077.32628904408,5500.0
2021-01-04 09:30:00,600816,BUY,1.4502900476932523,78750.31081023284,65500.0
2021-01-05 09:30:00,600816,BUY,1.4502900476932523,85517.20175235643,65500.0
2021-01-05 09:30:00,002261,SELL,7.408517847442627,109553.89707086919,12900.0
2021-01-05 09:30:00,002261,SELL,7.222093259118954,94965.66565957325,13149.326968280995
2021-01-06 09:30:00,002261,BUY,7.341468152618408,107999.78960791067,12900.0
2021-01-06 09:30:00,600816,BUY,1.543268943314657,115820.30601227557,75048.68578740068
2021-01-07 09:30:00,600655,SELL,8.596348671585737,113242.8677512389,13173.368377384511
2021-01-07 09:30:00,300140,BUY,5.5820521422386165,139830.97493904934,17000.0
2021-01-07 09:30:00,600816,BUY,1.5027864310661556,5936.9342492359565,3950.61741742237
2021-01-07 09:30:00,600655,BUY,8.16878650394668,81970.18366147608,11600.0
2021-01-07 09:30:00,688568,BUY,15.892524408940972,126350.0795353534,5977.0
2021-01-07 09:30:00,002837,BUY,6.513706947362318,74369.07163019307,14500.0
2021-01-07 09:30:00,688520,BUY,44.05880923690796,14575.339426143237,359.0
2021-01-07 09:30:00,600816,BUY,1.4502900476932523,108495.70495867613,65500.0
2021-01-08 09:30:00,688520,BUY,44.05880923690796,15494.969369274171,359.0
2021-01-08 09:30:00,000032,SELL,18.583890815734865,102963.74594113872,4900.0
2021-01-09 09:30:00,002517,BUY,3.720651026773453,123610.77830349047,28500.0
2021-01-09 09:30:00,600816,BUY,1.5103019904613495,7001.739263565759,4600.0
2021-01-09 09:30:00,600655,SELL,11.616062591362,143779.9037601324,11600.0
2021-01-10 09:30:00,002517,BUY,3.720651026773453,99566.32608288714,28500.0
2021-01-10 09:30:00,002608,BUY,7.31730545439697,100406.59169732007,14400.0
2021-01-11 09:30:00,688520,BUY,44.05880923690796,17952.26835105421,359.0
2021-01-12 09:30:00,002517,BUY,3.720651026773453,104336.68407075961,28500.0
2021-01-12 09:30:00,600655,SELL,11.616062591362,142980.68014838407,11600.0
