datetime,symbol,action,price,amount,quantity
2025-01-03 09:30:00,000063,BUY,34.1323076953888,67668.17017607698,2200.0
2025-01-05 09:30:00,601138,SELL,20.082874371070886,18028.050870220468,897.6827986430884
2025-01-07 09:30:00,601138,BUY,20.164467035484314,11623.809788158762,600.0
2025-01-12 09:30:00,688036,SELL,85.76708008804322,16217.146946120429,200.0
2025-01-14 09:30:00,000063,SELL,38.24407331199646,134086.51841441507,2900.0
2025-01-16 09:30:00,600522,SELL,13.353309310913088,735028.2778239035,66900.0
2025-01-18 09:30:00,600522,SELL,13.353309310913088,861544.4993841508,66900.0
2025-01-18 09:30:00,688036,SELL,94.41080028533936,861732.8716882273,9733.0
2025-01-21 09:30:00,000063,SELL,39.70519656372071,866718.4466332933,21700.0
2025-01-22 09:30:00,600105,BUY,5.060594166469574,859443.7106137397,173100.0
2025-01-26 09:30:00,300353,SELL,11.85881365671158,43750.2468255075,3400.0
2025-01-27 09:30:00,301339,BUY,13.84238084192276,2040.8849449600525,200.0
2025-01-28 09:30:00,301339,BUY,13.84238084192276,3571.331655529248,200.0
2025-02-05 09:30:00,301339,SELL,14.090607018470765,908161.3529993439,64900.0
2025-02-06 09:30:00,300353,SELL,12.128787114429477,22243.19843432837,1700.0
2025-02-07 09:30:00,688313,BUY,18.176431811668024,148402.30666968814,8164.545616396725
2025-02-08 09:30:00,600105,BUY,4.9812123925685885,29870.978317367975,6100.0
2025-02-10 09:30:00,688313,SELL,19.33655377635956,75950.06272504119,4597.0
2025-02-10 09:30:00,300353,BUY,12.91129084739685,4278.208177531076,400.0
2025-02-11 09:30:00,300353,BUY,12.91129084739685,5652.467448238499,400.0
2025-02-11 09:30:00,688313,SELL,19.33655377635956,80406.0289693246,4597.0
2025-02-11 09:30:00,600105,SELL,5.386966780757904,6266.155735021865,900.0
2025-02-13 09:30:00,688313,SELL,19.33655377635956,115195.33234090857,4597.0
2025-02-15 09:30:00,600105,SELL,5.406808374738693,1312.4709137674613,200.0
2025-02-16 09:30:00,688182,SELL,19.658767583557438,31844.723321344627,1619.8738392929322
2025-02-16 09:30:00,002104,SELL,6.997426217365265,671.4508271684178,100.0
2025-02-17 09:30:00,688182,BUY,18.590090863609312,40547.000251027384,1889.0
2025-02-17 09:30:00,688313,SELL,19.636034781074525,18180.595678548325,846.0
2025-02-20 09:30:00,688182,BUY,18.590090863609312,33586.986239492115,1889.0
2025-02-22 09:30:00,688313,SELL,20.38473920001984,794765.365383595,49149.0
2025-03-01 09:30:00,688182,SELL,26.196226932334906,1097998.742135144,50638.0
2025-03-01 09:30:00,688182,SELL,26.196226932334906,1129785.0163960508,50638.0
2025-03-02 09:30:00,688182,SELL,26.196226932334906,1646500.8340492025,50638.0
2025-03-02 09:30:00,300353,BUY,12.801280190753936,34906.63965592736,2900.0
2025-03-04 09:30:00,600105,BUY,5.873671254018244,24457.061340736524,4600.0
2025-03-05 09:30:00,688313,BUY,18.8112299949646,18968.413851321195,1087.0
2025-03-06 09:30:00,688313,BUY,17.682954794692993,1031232.8354597308,59022.0
2025-03-07 09:30:00,688182,SELL,26.196226932334906,1092157.7830263684,50638.0
2025-03-07 09:30:00,300353,SELL,15.208479038143158,74466.06782833114,5000.0
2025-03-08 09:30:00,688205,SELL,58.20478837509155,9177.31972795466,200.0
2025-03-12 09:30:00,688313,BUY,18.8112299949646,23291.102959624233,1087.0
2025-03-14 09:30:00,600105,BUY,5.94371765294075,78534.93181193649,14300.0
2025-03-15 09:30:00,002104,BUY,7.167831923007965,76172.39795101654,14900.0
2025-03-16 09:30:00,688313,BUY,18.573930913690766,70098.10305693117,3774.0047264449636
2025-03-17 09:30:00,688313,BUY,18.891108205986026,57223.70769590104,3680.0
2025-03-17 09:30:00,688313,BUY,18.891108205986026,57136.868918708795,3680.0
2025-03-22 09:30:00,301275,BUY,71.57772132644654,1014625.2604433777,16500.0
2025-03-23 09:30:00,301275,BUY,71.57772132644654,1072186.0264083915,16500.0
2025-03-23 09:30:00,002104,SELL,7.345309935951233,1274504.1949463193,168500.0
2025-03-23 09:30:00,600105,SELL,6.547694545555115,1157478.4012088105,202300.0
2025-03-24 09:30:00,688205,SELL,49.350865048599246,1186681.46888678,23169.0
2025-03-27 09:30:00,600522,BUY,15.314335502529143,1371730.268402595,77500.0
2025-03-30 09:30:00,000063,SELL,33.5567254737854,17845.631751055666,600.0
2025-04-11 09:30:00,601138,BUY,17.48172465171814,3016.9160973359803,200.0
2025-04-12 09:30:00,301275,BUY,54.610925481796265,122389.02955583934,2300.0
2025-04-15 09:30:00,601138,BUY,17.48172465171814,3929.819090090954,200.0
2025-04-16 09:30:00,301275,BUY,54.610925481796265,133425.13625767655,2300.0
2025-04-20 09:30:00,600522,SELL,13.607844325447084,35386.46545513412,2100.0
2025-04-21 09:30:00,600522,SELL,13.607844325447084,29263.972635384882,2100.0
2025-04-22 09:30:00,000063,SELL,32.266773457717896,18739.571597032314,500.0
2025-04-23 09:30:00,688036,BUY,80.62610379638672,30556.254427546195,434.0
2025-04-24 09:30:00,301275,SELL,60.33355905108862,517199.3376522977,8572.332641844467
2025-04-27 09:30:00,300098,BUY,4.490448771095275,1549377.6989237175,228700.0
2025-04-27 09:30:00,301275,SELL,55.86652506294251,780399.4319019521,18900.0
2025-04-28 09:30:00,300098,BUY,4.777700976570458,1261533.8795277742,264046.21924106515
2025-04-28 09:30:00,300098,BUY,4.490448771095275,762540.7051968299,228700.0
2025-04-29 09:30:00,300098,BUY,4.490448771095275,973113.6768948534,228700.0
2025-04-29 09:30:00,688036,SELL,79.3085737815857,941178.5794437426,12622.0
2025-04-29 09:30:00,301275,SELL,55.86652506294251,1039048.2440445116,18900.0
2025-04-29 09:30:00,000063,SELL,31.376861160850524,954141.282764075,31600.0
2025-05-01 09:30:00,300098,BUY,4.490448771095275,764696.6345566172,228700.0
2025-05-02 09:30:00,601138,SELL,17.556256207466127,981958.9987004487,58600.0
2025-05-05 09:30:00,300134,BUY,11.641164343357088,1034322.8590771788,95400.0
2025-05-08 09:30:00,300098,SELL,5.314671770482493,1453.9690116138584,273.5764454334044
2025-05-08 09:30:00,002104,BUY,8.161983261489867,98009.25297868949,12100.0
2025-05-12 09:30:00,300098,BUY,5.220521790170669,1383.1473828693906,300.0
2025-05-12 09:30:00,002104,BUY,8.161983261489867,101372.66415983574,12100.0
2025-05-12 09:30:00,300098,SELL,5.076224078799626,911.8282762556856,179.62727060530108
2025-05-13 09:30:00,300098,BUY,5.220521790170669,1505.8365641250602,300.0
2025-05-13 09:30:00,301205,SELL,74.07682772140502,1200264.1025208358,16700.0
2025-05-13 09:30:00,300134,BUY,12.221222267055513,7247.162163430347,600.0
2025-05-18 09:30:00,300134,SELL,12.058794419574738,1100864.6167331305,96000.0
2025-05-20 09:30:00,300134,SELL,12.058794419574738,1290640.3844297933,96000.0
2025-05-24 09:30:00,688205,BUY,47.47019683189392,45027.62448615358,906.0
2025-05-25 09:30:00,300502,BUY,82.36063697357177,899351.9749519227,14000.0
2025-05-26 09:30:00,300502,BUY,82.36063697357177,972681.9657475101,14000.0
2025-05-26 09:30:00,000063,BUY,31.473146313285827,1012996.3422026153,36800.0
2025-05-27 09:30:00,601138,BUY,18.301180673599244,1136517.8755650278,63300.0
2025-05-28 09:30:00,600487,BUY,14.68747800798416,1480700.0525796434,78800.0
2025-06-01 09:30:00,301205,BUY,63.316332373428345,1129601.7387268706,18400.0
2025-06-03 09:30:00,300308,SELL,91.29027038955688,1105382.1851764913,12600.0
2025-06-03 09:30:00,300098,BUY,4.980498019075394,1063019.3410598533,233800.0
2025-06-03 09:30:00,300098,BUY,4.980498019075394,1194887.7134791275,233800.0
2025-06-03 09:30:00,688205,BUY,53.39264112892151,1244747.6466612956,21822.0
2025-06-04 09:30:00,300502,SELL,86.35136461029053,1384686.910592389,14000.0
2025-06-04 09:30:00,000063,SELL,31.106889610290526,1117314.6782225468,36800.0
2025-06-04 09:30:00,300098,BUY,4.980498019075394,1148516.1988635587,233800.0
2025-06-05 09:30:00,002104,BUY,9.741709865778391,1211859.9195555905,119600.0
2025-06-05 09:30:00,300502,SELL,88.4676162774374,1734776.5288186178,19609.170019663474
2025-06-06 09:30:00,301205,SELL,76.44235194854737,1340403.2462915028,18400.0
2025-06-07 09:30:00,300098,BUY,5.100509904623031,125028.99526642017,22000.0
2025-06-09 09:30:00,002104,SELL,12.046705899238589,200028.56364504911,13400.0
2025-06-09 09:30:00,301339,BUY,16.329877987480163,1106490.0337496398,79900.0
2025-06-10 09:30:00,301339,BUY,16.329877987480163,1128340.5927421348,79900.0
2025-06-10 09:30:00,688205,SELL,61.443199700546266,35801.423715545054,571.0
2025-06-12 09:30:00,002104,SELL,12.046705899238589,168182.02124885228,13400.0
2025-06-15 09:30:00,688205,SELL,68.82517856140137,1430238.3553291277,21251.0
2025-06-16 09:30:00,300098,BUY,4.930492828321457,60979.31866995298,10800.0
2025-06-17 09:30:00,300134,BUY,11.541153961849211,43754.86274817571,3300.0
2025-06-17 09:30:00,301339,BUY,16.22101090068817,24418.309705983997,1500.0
2025-06-20 09:30:00,002104,SELL,16.168383076286315,1270574.414289852,99100.0
2025-06-22 09:30:00,600487,BUY,14.539717147254944,1370981.7800748632,97900.0
2025-06-23 09:30:00,301339,SELL,15.940710380744934,1293437.4324115233,81400.0
2025-06-23 09:30:00,002104,SELL,16.168383076286315,1756753.7807643246,99100.0
2025-06-23 09:30:00,300308,BUY,126.97234409713744,1196716.5871160454,11200.0
2025-06-24 09:30:00,301205,SELL,83.15168766174317,1367708.5158424794,17600.0
2025-06-26 09:30:00,600487,BUY,14.539717147254944,1661171.7051968253,97900.0
2025-06-26 09:30:00,301205,SELL,83.15168766174317,1433814.2140759495,17600.0
2025-06-26 09:30:00,300098,SELL,4.929506828355789,1036067.5523549864,266600.0
2025-06-28 09:30:00,300098,BUY,5.200519809246063,1532855.9457389056,299900.0
2025-06-29 09:30:00,301339,BUY,16.953380120277405,1439720.6798388325,91900.0
2025-06-29 09:30:00,301339,BUY,16.953380120277405,1412160.978422579,91900.0
2025-06-30 09:30:00,601138,SELL,20.852929299545288,1121646.9308997542,72300.0
2025-07-01 09:30:00,300308,SELL,145.69583240203858,1811719.0305742885,11200.0
2025-07-01 09:30:00,301339,BUY,16.953380120277405,1383993.6177409254,91900.0
2025-07-02 09:30:00,600487,SELL,15.29847019071579,1492149.4473645864,97900.0
2025-07-04 09:30:00,300098,BUY,5.200519809246063,1655851.9627054352,299900.0
