datetime,symbol,action,price,amount,quantity
2021-07-31 13:48:30,688122,BUY,82.95999908447266,133731.39245615478,1100.0
2021-08-02 13:48:30,688005,BUY,128.0500030517578,92475.72195169632,700.0
2021-08-02 13:48:30,688598,BUY,267.9200134277344,85377.42074080001,300.0
2021-08-02 13:48:30,688222,BUY,31.09000015258789,85927.50290944122,3000.0
2021-08-02 13:48:30,688116,BUY,146.60000610351562,77640.19753074471,600.0
2021-08-02 13:48:30,688599,BUY,44.91999816894531,80983.6102830076,1900.0
2021-08-03 13:48:30,688363,BUY,225.1000061035156,68838.57346611693,300.0
2021-08-09 09:35:00,688363,SELL,215.27999877929688,79116.74315378738,300.0
2021-08-12 09:35:00,688567,SELL,40.91999816894531,18032.84438538492,500.0
2021-08-13 09:35:00,688363,BUY,196.00728333107267,99653.00604899967,508.4148117122639
2021-08-15 13:48:30,688006,BUY,116.2699966430664,79686.8836145256,700.0
2021-08-17 09:35:00,688366,SELL,194.69000244140625,64672.87060548861,400.0
2021-08-19 09:35:00,688366,SELL,194.69000244140625,86094.83063246743,400.0
2021-08-21 09:35:00,688366,BUY,197.71550181672112,56564.7230004436,286.0914924762861
2021-08-21 13:48:30,688567,BUY,37.20000076293945,12361.639121793185,400.0
2021-08-22 09:35:00,688006,SELL,114.5,57519.824175387825,700.0
2021-08-23 09:35:00,688006,SELL,114.5,73647.02016019767,700.0
2021-08-24 09:35:00,688122,SELL,95.4000015258789,104717.29900411557,1100.0
2021-08-25 09:35:00,688006,SELL,114.5,85627.17693306229,700.0
2021-08-25 13:48:30,688078,BUY,58.54999923706055,106037.2460630107,1700.0
2021-08-27 13:48:30,688567,BUY,37.20000076293945,13752.462247064299,400.0
2021-08-28 09:35:00,688005,SELL,120.22000122070312,80019.44575789692,700.0
2021-08-28 13:48:30,688025,BUY,59.29999923706055,13064.479269025927,200.0
2021-08-29 09:35:00,688005,SELL,123.59489930505454,74882.25111157961,605.8684584285043
2021-08-30 09:35:00,688599,SELL,61.61000061035156,10479.76722899301,200.0
2021-08-30 09:35:00,688005,SELL,120.22000122070312,84288.58239209325,700.0
2021-08-30 13:48:30,688025,BUY,59.29999923706055,10113.331349863229,200.0
2021-09-01 13:48:30,688022,BUY,37.5,91617.7823205168,2500.0
2021-09-14 13:48:30,688567,BUY,34.0,7062.795704927466,200.0
2021-09-19 13:48:30,688599,BUY,50.43999862670898,17435.322847333602,300.0
2021-09-21 09:35:00,688022,SELL,38.540000915527344,70130.58861417574,2300.0
2021-09-21 09:35:00,688356,SELL,224.5,78374.53255738602,400.0
2021-09-22 09:35:00,688356,SELL,224.5,78437.57571106333,400.0
2021-09-22 13:48:30,688037,BUY,248.5599975585937,74477.19436119225,300.0
2021-09-22 13:48:30,688037,BUY,248.5599975585937,73393.77446545965,300.0
2021-09-23 13:48:30,688599,BUY,50.43999862670898,17506.722037700132,300.0
2021-09-23 13:48:30,688301,BUY,372.3900146484375,76819.94208909484,200.0
2021-09-24 13:48:30,688301,BUY,384.03324216605665,70639.025619251,183.9398725506855
2021-09-26 09:35:00,688599,SELL,51.95000076293945,10716.03151835674,200.0
2021-09-27 09:35:00,688599,SELL,51.95000076293945,10198.863024844264,200.0
