datetime,symbol,action,price,amount,quantity
2024-12-28 09:35:00,511990,BUY,103.24843468347649,6985852.964471177,67660.61864170003
2024-12-31 09:30:00,511660,BUY,107.79843073875958,8682929.545555951,80547.82881393051
2024-12-31 09:30:00,511660,SELL,99.99700308380127,5436237.5421061665,54900.0
2024-12-31 09:30:00,511660,SELL,99.99700308380127,4964951.262156985,54900.0
2025-01-01 09:30:00,511360,SELL,111.12089058380128,6060649.996383097,49400.0
2025-01-01 09:30:00,511660,SELL,100.00100048675536,5708075.882657025,54800.0
2025-01-01 09:35:00,511990,BUY,100.01900358581544,6362316.859044897,54800.0
2025-01-02 09:30:00,511880,SELL,98.91863497924804,4870617.129059081,55500.0
2025-01-02 09:35:00,511880,BUY,98.93842068481445,5905799.842797164,55400.0
2025-01-03 09:30:00,511660,SELL,100.00100048675536,6071829.380978383,54800.0
2025-01-03 09:35:00,511990,BUY,100.01900358581544,6145669.815210427,54800.0
2025-01-04 09:30:00,511990,SELL,100.00100048675536,5627949.460464648,54800.0
2025-01-04 09:30:00,511660,SELL,100.00100048675536,5595320.428667913,54800.0
2025-01-04 09:35:00,511990,BUY,100.01399820251464,6087312.6191636445,54800.0
2025-01-04 09:35:00,511990,BUY,100.01900358581544,5170824.319871885,54800.0
2025-01-05 09:30:00,511360,SELL,111.15588311691285,5352769.410657023,49300.0
2025-01-05 09:30:00,511360,SELL,111.12089058380128,6649969.7057027845,49400.0
2025-01-05 09:30:00,511880,SELL,98.928521685791,4328911.59185609,55400.0
2025-01-05 09:35:00,511880,BUY,98.97698350067138,5512282.957666966,55300.0
2025-01-06 09:30:00,511880,SELL,97.13409776899587,6079833.704717475,62592.16736821424
2025-01-06 09:30:00,511880,SELL,98.928521685791,5227303.648414285,55400.0
2025-01-06 09:30:00,511660,SELL,99.99199870147706,5054737.493660072,54800.0
2025-01-06 09:35:00,511660,BUY,100.01,6672567.871101008,54800.0
2025-01-06 09:35:00,511880,BUY,98.94830936889647,5849999.755740017,55400.0
2025-01-07 09:30:00,511660,SELL,99.99900178527832,5312574.002434437,54800.0
2025-01-07 09:30:00,511360,SELL,111.15588311691285,5985469.911183549,49300.0
2025-01-07 09:30:00,511880,SELL,98.96905260543824,6545717.848294979,55400.0
2025-01-07 09:30:00,511660,SELL,100.00000113601683,6484667.41879756,54800.0
2025-01-07 09:30:00,511990,SELL,99.99399740295412,6202770.710673286,54800.0
2025-01-07 09:35:00,511660,BUY,100.02000313644407,5699536.103357315,54800.0
2025-01-07 09:35:00,511660,BUY,100.01,6737184.25394217,54800.0
2025-01-08 09:30:00,511360,SELL,111.15588311691285,5618229.501340533,49300.0
2025-01-08 09:35:00,511360,BUY,111.17211921310424,4447881.5313008,49200.0
2025-01-08 09:35:00,511360,BUY,111.186120552063,4958859.162410426,49300.0
2025-01-08 09:35:00,511360,BUY,111.18211471939088,5359477.365594689,49200.0
2025-01-08 09:35:00,511990,BUY,106.39773159745815,3075791.6575349234,28908.432645648663
2025-01-09 09:30:00,511660,SELL,100.00499788970949,5828743.892589362,54700.0
2025-01-09 09:30:00,511660,SELL,100.00499788970949,6206353.557635416,54700.0
2025-01-09 09:35:00,511360,BUY,111.18311427001952,4067710.811053027,49300.0
2025-01-09 09:35:00,511660,BUY,100.01199910125732,5526981.30665718,54800.0
2025-01-09 09:35:00,511360,BUY,111.186120552063,3951588.117716088,49300.0
2025-01-10 09:30:00,511990,SELL,99.99499675369265,5343563.391395991,54800.0
2025-01-10 09:30:00,511660,SELL,99.99,4911155.4246001085,54800.0
2025-01-10 09:35:00,511880,BUY,98.9858878944397,5634449.491959259,55300.0
2025-01-11 09:30:00,511990,SELL,99.99900178527832,4624675.388108816,54700.0
2025-01-11 09:30:00,511880,SELL,98.9660926963806,7084211.066482743,55300.0
2025-01-11 09:35:00,511880,SELL,106.91110879992756,6394500.655897363,59811.37720556216
2025-01-11 09:35:00,511990,BUY,100.01,4205528.648834763,54800.0
2025-01-11 09:35:00,511880,BUY,98.97006294784546,5161204.6211584695,55300.0
2025-01-11 09:35:00,511660,BUY,100.0250008895874,5260077.512021806,54700.0
2025-01-12 09:30:00,511880,SELL,98.94236765213012,3606041.8916180637,55300.0
2025-01-12 09:30:00,511660,SELL,99.99900178527832,4877222.4080101475,54700.0
2025-01-12 09:35:00,511360,BUY,111.15311249084472,5985358.1800997285,49200.0
