datetime,symbol,action,price,amount,quantity
2024-12-29 10:00:00,513100,BUY,1.636785579341861,5806.197776858499,3547.317284645877
2025-01-02 10:00:00,513100,SELL,1.6688331295609475,4069.821341696038,2100.0
2025-01-04 10:00:00,512800,SELL,0.7374262619197369,856.9775890752965,1300.0
2025-01-06 10:00:00,512800,BUY,0.7275727714598179,1135.5894370055732,1600.0
2025-01-06 10:00:00,512800,BUY,0.7325732666909694,720.3640772454901,900.0
2025-01-07 10:00:00,512800,SELL,0.7374262619197369,1001.3529912113416,1300.0
2025-01-08 10:00:00,513100,SELL,1.6688331295609475,4152.4059308163005,2100.0
2025-01-08 10:00:00,512800,BUY,0.7280727852165699,128.1482084216131,200.0
2025-01-10 10:00:00,513100,SELL,1.5918408076286317,124401.40488561385,76600.0
2025-01-10 10:00:00,512800,BUY,0.7280727852165699,122.23016206041747,200.0
2025-01-12 10:00:00,513100,SELL,1.5918408076286317,101116.4039684834,76600.0
2025-01-13 10:00:00,512800,BUY,0.7325732666909694,783.7879942079569,900.0
2025-01-14 10:00:00,513030,BUY,1.6091608675718307,1975.4898152857147,1200.0
2025-01-14 10:00:00,518880,BUY,6.122612417459488,1085.2827983344255,200.0
2025-01-15 10:00:00,512800,SELL,0.7294270457088947,2926.8029587156493,4000.0
2025-01-15 10:00:00,513100,SELL,1.5918408076286317,120748.88064905335,76600.0
2025-01-15 10:00:00,512800,SELL,0.7179281947553158,276.4704072167502,400.0
2025-01-17 10:00:00,512800,SELL,0.7354264280676842,123097.69117613982,172700.0
2025-01-20 10:00:00,513030,SELL,1.7018298219323158,7470.391884087684,4300.0
2025-01-20 10:00:00,512800,SELL,0.717770826972041,2979.700361217888,4151.32553351037
2025-01-21 10:00:00,513030,BUY,1.8381838591337205,2014.8032466949971,1200.0
2025-01-22 10:00:00,513030,SELL,1.7018298219323158,8777.234895441545,4300.0
2025-01-23 10:00:00,513030,SELL,1.7018298219323158,6892.560076781442,4300.0
2025-01-25 10:00:00,518880,BUY,6.202620341157913,756.5184736716405,100.0
2025-02-04 10:00:00,518880,SELL,6.438356229686737,8839.682509733466,1900.0
2025-02-05 10:00:00,518880,BUY,6.402640150403976,2743.6149814445266,500.0
2025-02-06 10:00:00,513030,SELL,1.6668333553075791,1173.7680600124027,600.0
2025-02-08 10:00:00,513030,SELL,1.6518347504138946,120161.467459379,82700.0
2025-02-09 10:00:00,513030,SELL,1.6518347504138946,143650.11826406018,82700.0
2025-02-10 10:00:00,518880,SELL,6.517348325872422,1992.2748067711304,300.0
2025-02-11 10:00:00,513030,BUY,1.6391639581799506,2018.6823318985766,1200.0
2025-02-12 10:00:00,512480,BUY,1.062106236243248,146751.89328731573,128100.0
2025-02-12 10:00:00,518880,SELL,6.583341710615158,998.0234731155264,200.0
2025-02-12 10:00:00,518880,BUY,6.605660519075394,141121.90815089707,20500.0
2025-02-13 10:00:00,512480,SELL,1.0758923752069474,1656.2320878658236,1700.0
2025-02-13 10:00:00,518880,SELL,6.583341710615158,1246.0691500019984,200.0
2025-02-13 10:00:00,513030,SELL,1.636836264717579,121.97457479703615,100.0
2025-02-13 10:00:00,513030,SELL,1.636836264717579,174.78181103977298,100.0
2025-02-14 10:00:00,518880,SELL,6.583341710615158,1281.294374355482,200.0
2025-02-16 10:00:00,512480,SELL,1.0758923752069474,1940.4743847577593,1700.0
2025-02-19 10:00:00,512290,BUY,0.953095309060812,151022.97102756056,145400.0
2025-02-19 10:00:00,512480,SELL,1.1008898513674736,3627.3172422035154,3800.0
2025-02-19 10:00:00,518880,SELL,6.618338058042526,159962.18248010377,20900.0
2025-02-24 10:00:00,512480,BUY,1.156115618121624,3431.8885501132136,2500.0
2025-02-25 10:00:00,512290,BUY,0.9570957171678544,5328.956875330957,6300.0
2025-02-27 10:00:00,512480,SELL,1.1508849228858948,101.12237700250719,100.0
2025-02-28 10:00:00,512290,BUY,0.9360935895085336,454.8843235478415,500.0
2025-03-03 10:00:00,512290,BUY,0.9390939104914664,2313.280205176379,2900.0
2025-03-03 10:00:00,512290,SELL,0.9319067814052104,1226.3421598615091,1500.0
2025-03-05 10:00:00,512290,BUY,0.9360935895085336,486.2167368989664,500.0
2025-03-08 10:00:00,512480,SELL,1.1578841923713683,3878.302716649969,3300.0
2025-03-10 10:00:00,512290,SELL,0.9369062766373156,1027.3038218803474,1300.0
2025-03-10 10:00:00,512480,BUY,1.13211316947937,4235.180139115348,3800.0
2025-03-14 10:00:00,512480,BUY,1.0951095286130903,4002.657609693953,3500.0
2025-03-18 10:00:00,513030,BUY,1.8271827219367027,2201.765695907978,1200.0
2025-03-19 10:00:00,513030,BUY,1.7581758162140846,148944.96109197297,78600.0
2025-03-20 10:00:00,513030,BUY,1.7731773019075394,3871.162044736295,2100.0
2025-03-22 10:00:00,518880,BUY,6.780678209829331,126077.50249897483,20400.0
2025-03-22 10:00:00,513030,SELL,1.837816259121895,2944.5630107036827,1900.0
2025-03-25 10:00:00,513030,SELL,1.8028196732997888,5244.923920978419,2400.0
2025-03-26 10:00:00,518880,SELL,6.794320576286316,694.4163669884664,100.0
2025-03-27 10:00:00,518880,SELL,6.937306402158737,3900.665710379301,500.0
2025-03-30 10:00:00,513030,BUY,1.750175,4657.246864643705,2600.0
2025-03-30 10:00:00,518880,SELL,7.055294632673264,1643.2467897785602,200.0
2025-03-31 10:00:00,518880,SELL,7.055294632673264,1904.3409218462134,200.0
2025-04-03 10:00:00,518880,SELL,7.093290462684632,780.8668371802552,100.0
2025-04-04 10:00:00,518880,SELL,7.163283634328843,1842.6544633045414,300.0
2025-04-06 10:00:00,513030,BUY,1.5671567314743995,131856.2026600393,86200.0
2025-04-07 10:00:00,518880,SELL,7.093290462684632,653.2849902010746,100.0
2025-04-11 10:00:00,512800,BUY,0.7420741837859154,356.49463591077347,500.0
2025-04-14 10:00:00,518880,BUY,7.58375848312378,671.4238628726087,100.0
2025-04-15 10:00:00,512800,BUY,0.766076572817564,1560.8269158310286,1700.0
2025-04-15 10:00:00,518880,BUY,7.565756557226181,752.5472847064054,100.0
2025-04-15 10:00:00,512800,BUY,0.7938977552499781,1845.3962526788487,2324.4759674345983
2025-04-18 10:00:00,513030,BUY,1.7651764856934546,135744.49645039736,81100.0
2025-04-20 10:00:00,512800,SELL,0.7739225890338421,1177.677903186555,1500.0
2025-04-21 10:00:00,512800,BUY,0.7705770542919635,4297.636204022097,5400.0
2025-04-22 10:00:00,512800,SELL,0.7749224761605262,164799.67676538086,191800.0
2025-04-23 10:00:00,512800,BUY,0.7665766461849213,1821.200121521133,1700.0
2025-04-23 10:00:00,512800,BUY,0.7665766461849213,1549.1258477401173,1700.0
2025-04-24 10:00:00,512800,BUY,0.7705770542919635,3643.7948774320225,5400.0
2025-04-24 10:00:00,518880,SELL,7.7232275771141055,1363.083491490773,200.0
2025-04-25 10:00:00,513030,BUY,1.7651764856934546,175269.92309444048,81100.0
2025-04-25 10:00:00,518880,BUY,7.582757978725433,5358.580159603358,700.0
2025-04-26 10:00:00,518880,BUY,7.465746652603149,744.8743277405612,100.0
2025-04-26 10:00:00,512480,BUY,1.0391039343357087,165009.74730049874,138400.0
2025-04-28 10:00:00,513030,SELL,1.7678232066750528,125041.08943091755,81100.0
2025-05-04 10:00:00,513030,BUY,1.848184849596024,183320.8937604223,76900.0
2025-05-07 10:00:00,513030,BUY,1.848184849596024,129246.99979150206,76900.0
2025-05-09 10:00:00,513100,BUY,1.5161516324281692,120382.16694047517,93600.0
2025-05-09 10:00:00,513100,BUY,1.5472909109556587,153364.1566138337,99117.85529659117
2025-05-11 10:00:00,513100,SELL,1.5218477551817895,364.52857595700374,300.0
2025-05-11 10:00:00,518880,BUY,7.531753237342834,2924.162008483017,400.0
2025-05-14 10:00:00,513100,SELL,1.5218477551817895,406.01361413355073,300.0
2025-05-17 10:00:00,513100,SELL,1.5638436104893685,1232.5197624597326,900.0
2025-05-19 10:00:00,513100,SELL,1.5638436104893685,1713.528558822625,900.0
2025-05-21 10:00:00,513100,BUY,1.549154924798012,1872.6568859161737,1300.0
2025-05-21 10:00:00,513100,BUY,1.5391539343357086,466.5013506924307,300.0
2025-05-23 10:00:00,513100,BUY,1.5391539343357086,433.7366431412817,300.0
2025-05-24 10:00:00,513100,SELL,1.533846639096737,116.3601137443411,100.0
2025-05-26 10:00:00,513030,BUY,1.888188811445236,537.4003819035669,300.0
2025-05-26 10:00:00,513100,SELL,1.542845682835579,1296.0853202184767,700.0
2025-05-27 10:00:00,513100,BUY,1.550154952311516,176.08073006141996,100.0
2025-05-27 10:00:00,513100,SELL,1.5678431589961053,1097.2781673910288,800.0
2025-05-29 10:00:00,512290,BUY,0.9700970286130906,180229.10389063813,149800.0
2025-05-29 10:00:00,512290,BUY,0.9700970286130906,120371.03311121647,149800.0
2025-05-29 10:00:00,512290,BUY,0.969096881878376,210.23783252795224,200.0
2025-05-30 10:00:00,513030,BUY,1.8871886647105216,1287.2761633630676,600.0
2025-05-31 10:00:00,513030,SELL,1.8998099761605265,139148.42373226729,76200.0
2025-06-01 10:00:00,512290,SELL,0.9809019061982632,3048.267496693443,3400.0
2025-06-01 10:00:00,513030,BUY,1.888188811445236,467.8056534228071,300.0
2025-06-02 10:00:00,513100,SELL,1.5888410866498948,718.1163622079736,400.0
2025-06-02 10:00:00,512290,SELL,0.9809019061982632,3023.110570506672,3400.0
2025-06-04 10:00:00,512290,BUY,0.988098775678873,89.53913168408546,100.0
2025-06-05 10:00:00,512290,BUY,0.984098427182436,2176.896452998652,1700.0
2025-06-05 10:00:00,512290,BUY,0.984098427182436,1692.5207292823602,1700.0
2025-06-06 10:00:00,513030,SELL,1.91424531545266,538.9108277263857,281.5265229466945
2025-06-07 10:00:00,512800,BUY,0.8255825614452362,116305.5801099709,177300.0
2025-06-08 10:00:00,513100,SELL,1.5708428799748422,177901.99826434845,92800.0
2025-06-08 10:00:00,512290,BUY,0.984098427182436,1735.3281650016927,1700.0
2025-06-08 10:00:00,513100,SELL,1.5708428799748422,154389.80922369135,92800.0
2025-06-09 10:00:00,512800,SELL,0.828417122823,417.2688072132339,600.0
2025-06-11 10:00:00,513100,SELL,1.5708428799748422,138233.02164120667,92800.0
2025-06-12 10:00:00,512290,SELL,0.9909008966624736,2014.0452916136949,2300.0
2025-06-15 10:00:00,512800,SELL,0.8414158342659473,3138.030422477237,3500.0
2025-06-15 10:00:00,512800,BUY,0.831583143800497,787.3127642622952,1000.0
2025-06-16 10:00:00,512800,SELL,0.8499150238394737,1725.2766438748724,2000.0
2025-06-16 10:00:00,512800,SELL,0.8349164785444737,3312.9990842268717,4500.0
2025-06-16 10:00:00,518880,BUY,7.465746652603149,153682.72250148706,19300.0
2025-06-17 10:00:00,512800,BUY,0.8330833042919635,721.804626095154,1000.0
2025-06-19 10:00:00,518880,BUY,7.465746652603149,145022.88349611784,19300.0
2025-06-19 10:00:00,512800,SELL,0.8404159471392632,615.7115385827691,700.0
2025-06-19 10:00:00,512800,BUY,0.8330833042919635,777.724236145559,1000.0
2025-06-20 10:00:00,512800,SELL,0.8404159471392632,594.3181902953528,700.0
2025-06-20 10:00:00,512800,SELL,0.8499150238394737,1604.119262105233,2000.0
2025-06-21 10:00:00,518880,BUY,7.436743470287323,1344.2764910321812,200.0
2025-06-21 10:00:00,512880,SELL,1.1578841923713683,6767.308205878054,6100.0
2025-06-22 10:00:00,518880,SELL,7.371263017416,166749.43473617936,19500.0
2025-06-22 10:00:00,512880,SELL,1.1578841923713683,5372.434379842098,6100.0
2025-06-22 10:00:00,518880,BUY,7.436743470287323,1768.0489913012136,200.0
2025-06-23 10:00:00,512800,BUY,0.8738331963328811,1940.584676484571,2220.7724364654578
2025-06-24 10:00:00,518880,SELL,7.371263017416,95335.628345973,19500.0
2025-06-24 10:00:00,512800,BUY,0.8429558281444901,411.8637744176068,488.59472900756754
2025-06-26 10:00:00,512800,BUY,0.8810880823552608,3248.754880106497,3600.0
2025-06-26 10:00:00,512880,BUY,1.0991098771095276,143996.73083153006,132100.0
2025-06-27 10:00:00,518880,BUY,7.303336049899656,56252.627188239014,7702.31943373493
2025-07-05 10:00:00,512800,SELL,0.8884111252069473,1709.6201685934473,2400.0
2025-07-05 10:00:00,512800,SELL,0.8729127257466316,83.48108535351982,100.0
2025-07-05 10:00:00,512800,SELL,0.8939105938017369,157647.5013663328,166800.0
2025-07-07 10:00:00,159915,SELL,2.158784019899368,3592.2643729266943,1600.0
2025-07-08 10:00:00,512880,BUY,1.13211316947937,338.97761746852694,300.0
2025-07-09 10:00:00,512880,SELL,1.1458854276537895,111.27066810256821,100.0
2025-07-09 10:00:00,159915,BUY,2.1632164068222046,2875.695333487033,1100.0
2025-07-10 10:00:00,512880,SELL,1.1780857643783265,283.4377226385447,240.5917558880904
2025-07-10 10:00:00,512880,SELL,1.1808818942785264,2909.1720442467217,2100.0
2025-07-11 10:00:00,512800,SELL,0.8939105938017369,129369.39011989035,166800.0
2025-07-12 10:00:00,512880,SELL,1.1548844713926316,258.0467002057968,200.0
2025-07-14 10:00:00,512880,BUY,1.1661166085839272,119.41948803337075,100.0
2025-07-14 10:00:00,512880,SELL,1.1548844713926316,252.24280571208666,200.0
2025-07-15 10:00:00,512880,BUY,1.1601159666180612,223.74383912116173,200.0
2025-07-15 10:00:00,159915,BUY,2.1772177457809447,2934.5230154609385,1300.0
2025-07-16 10:00:00,159915,SELL,2.246775279021263,2309.642265275583,900.0
2025-07-17 10:00:00,512290,BUY,1.0451044570803645,175439.81021760596,151800.0
2025-07-17 10:00:00,512880,BUY,1.1661166085839272,112.4522028641382,100.0
2025-07-18 10:00:00,512880,BUY,1.1661166085839272,146.38359092180076,100.0
2025-07-19 10:00:00,512880,BUY,1.1490392522107966,320.8943669288165,279.2718928543156
2025-07-19 10:00:00,159915,SELL,2.2887711343288424,206.77377025645833,100.0
2025-07-19 10:00:00,159915,SELL,2.246775279021263,1895.7861611207575,900.0
2025-07-21 10:00:00,512290,BUY,1.0451044570803645,158943.68495512143,151800.0
2025-07-24 10:00:00,159915,BUY,2.4899064555659023,212.53520962703044,85.358712634337
2025-07-25 10:00:00,159915,BUY,2.3182318782091142,5309.0780744712265,1800.0
2025-07-26 10:00:00,159915,BUY,2.3182318782091142,3902.8041367153364,1800.0
2025-07-26 10:00:00,159915,SELL,2.324767547678948,2678.063853191918,1100.0
2025-07-28 10:00:00,159915,SELL,2.341765807628632,279.33838551534535,100.0
2025-07-28 10:00:00,512290,SELL,1.130886941957474,1596.3093906636157,1300.0
2025-07-29 10:00:00,159915,SELL,2.341765807628632,217.58513336330276,100.0
2025-07-29 10:00:00,159915,SELL,2.341765807628632,260.0576331710479,100.0
2025-07-29 10:00:00,512290,BUY,1.1241123532652857,4270.946129917312,4100.0
2025-07-29 10:00:00,512290,SELL,1.1008898513674736,1563.0096491397921,1400.0
