datetime,symbol,action,price,amount,quantity
2023-01-01 09:34:00,159981,BUY,1.509,8009.834937507272,6300.0
2023-01-02 09:34:00,159920,BUY,1.096,9673.533791552667,8600.0
2023-01-02 09:34:00,159985,BUY,2.003,9986.675611035931,4700.0
2023-01-02 09:34:00,159920,BUY,1.096,10775.219654704117,8600.0
2023-01-03 09:34:00,300900,BUY,29.48,11000.14387512225,400.0
2023-01-04 09:34:00,300031,BUY,14.319461843023573,11907.740580877378,831.5773812881674
2023-01-06 09:34:00,300031,BUY,14.46,12629.627852275484,900.0
2023-01-20 09:34:00,518880,BUY,4.076,9047.676915093874,2400.0
2023-01-20 09:34:00,159915,BUY,2.51,10112.675258058212,3900.0
2023-01-31 14:00:00,300031,SELL,14.09,13800.951930777146,900.0
2023-02-01 09:34:00,159981,SELL,1.566,8686.33316288822,6300.0
2023-02-05 09:34:00,510300,SELL,4.092,10327.536555766314,2300.0
2023-02-05 09:34:00,510500,BUY,6.345,9701.428751728074,1500.0
2023-02-07 09:34:00,510500,BUY,6.345,9706.319128425592,1500.0
2023-02-10 09:34:00,510500,BUY,6.345,10602.060160702566,1500.0
2023-02-11 09:34:00,513030,BUY,1.125,8233.76759812052,8600.0
2023-02-13 09:34:00,300663,SELL,15.55,18270.312010032583,900.0
2023-02-17 09:34:00,159915,SELL,2.493,9147.441485565925,3900.0
2023-02-19 09:34:00,300008,SELL,4.78,17386.351930639932,3100.0
2023-02-19 09:34:00,300008,SELL,4.78,18683.696332987423,3100.0
2023-02-21 09:34:00,510500,SELL,6.231,8274.890346910766,1500.0
2023-02-22 09:34:00,300031,SELL,15.51,14418.196947105756,900.0
2023-02-23 09:34:00,513030,SELL,1.122,12906.014393765552,8600.0
2023-03-01 09:34:00,300708,BUY,10.13,11800.237693160312,1400.0
2023-03-04 09:34:00,513500,SELL,1.288,8573.95567290632,7300.0
2023-03-06 09:34:00,513500,SELL,1.288,11642.845503363058,7300.0
2023-03-06 09:34:00,513500,BUY,1.31,10522.61792730565,7300.0
2023-03-07 09:34:00,300708,BUY,10.13,13937.774755613822,1400.0
2023-03-07 09:34:00,300355,BUY,3.36,19642.62565248333,4400.0
2023-03-07 09:34:00,300219,BUY,7.7,15191.182048819923,1900.0
2023-03-08 09:34:00,300355,SELL,3.3,13878.067198439752,4400.0
2023-03-09 09:34:00,300219,SELL,7.47,13361.506999680803,1900.0
2023-03-10 09:34:00,159941,SELL,0.634,7653.582379563752,14700.0
