datetime,symbol,action,price,amount,quantity
2025-01-04 09:35:00,159632,BUY,1.869186858034134,6719.713908124149,3600.0
2025-01-05 09:35:00,588290,SELL,1.3758624467253686,626686.3393567463,545500.0
2025-01-07 09:35:00,159941,BUY,1.2641264581799507,6495.313302292792,4800.0
2025-01-07 09:35:00,159941,SELL,1.2518747742533685,2129.491006522988,1600.0
2025-01-07 09:35:00,159632,BUY,1.8891889581799504,11660.222532041826,5500.0
2025-01-08 09:35:00,159941,SELL,1.2518747742533685,1982.505160437956,1600.0
2025-01-08 09:35:00,159632,BUY,1.8891889581799504,9281.851556813474,5500.0
2025-01-09 09:35:00,159632,BUY,1.8891889581799504,8948.129957555597,5500.0
2025-01-11 09:35:00,159941,SELL,1.2468752790212632,588794.7816920207,604600.0
2025-01-15 09:35:00,518880,SELL,6.121388017416001,7294.048158481438,800.0
2025-01-15 09:35:00,518880,SELL,6.121388017416001,6256.479128692594,800.0
2025-01-18 09:35:00,518880,BUY,6.1396138389587405,7126.5545934837355,1100.0
2025-01-19 09:35:00,511010,BUY,138.57087779693603,655448.496279302,5400.0
2025-01-20 09:35:00,518880,BUY,6.127612555027008,6514.820258699715,1200.0
2025-01-22 09:35:00,511380,BUY,11.756175614452362,816258.4516126704,64500.0
2025-01-22 09:35:00,518880,SELL,6.217378135156632,3155.150680445876,400.0
2025-01-22 09:35:00,511380,SELL,11.813818080425262,988.977878596883,100.0
2025-01-23 09:35:00,518880,BUY,6.127612555027008,8294.931132344516,1200.0
2025-01-23 09:35:00,511010,SELL,138.63245189666748,665263.2009377312,5400.0
2025-01-23 09:35:00,511380,SELL,11.813818080425262,922.8544227298581,100.0
2025-01-24 09:35:00,518880,SELL,6.126387155055999,536.1884497959214,100.0
2025-01-26 09:35:00,518880,SELL,6.217378135156632,2373.8548895743456,400.0
2025-01-26 09:35:00,511380,SELL,11.813818080425262,1063.8593111391265,100.0
2025-01-26 09:35:00,511380,BUY,12.013867168669254,848548.8635246034,70630.78454350807
2025-01-26 09:35:00,518880,BUY,6.202620341157913,3491.263938216396,500.0
2025-01-26 09:35:00,511380,SELL,11.756824573802948,771660.5038622344,64400.0
2025-01-27 09:35:00,518880,BUY,6.187618497800827,3574.611460396428,400.0
2025-01-27 09:35:00,518880,BUY,6.202620341157913,3074.617905906084,500.0
2025-01-27 09:35:00,511380,SELL,11.813818080425262,1244.00717943096,100.0
2025-01-28 09:35:00,511380,SELL,11.756824573802948,840644.8070562243,64400.0
2025-01-28 09:35:00,518880,BUY,6.451902949836476,2315.4009750585283,358.8710172891259
2025-02-04 09:35:00,159740,BUY,0.6740674247980117,920480.0200074981,1149200.0
2025-02-05 09:35:00,159740,BUY,0.6740674247980117,1023646.7446775159,1149200.0
2025-02-07 09:35:00,518880,SELL,6.583341710615158,5250.349752149318,700.0
2025-02-07 09:35:00,159915,SELL,2.1189021121155593,1298958.4488343846,613033.7222314981
2025-02-08 09:35:00,159740,SELL,0.6909308847427368,19034.44732273981,31500.0
2025-02-09 09:35:00,510900,BUY,1.0421042553186417,773410.5946248947,759500.0
2025-02-09 09:35:00,159915,BUY,2.135213490462303,988847.5632187937,379500.0
2025-02-10 09:35:00,510900,BUY,1.0421042553186417,755317.277784939,759500.0
2025-02-10 09:35:00,510900,BUY,1.035103466618061,13813.444344902502,10800.0
2025-02-10 09:35:00,518880,BUY,6.420642076301575,29776.568244180104,3800.0
2025-02-10 09:35:00,510900,BUY,1.0421042553186417,585524.7079287365,759500.0
2025-02-10 09:35:00,518880,BUY,6.538653906822205,15383.29806647139,2600.0
2025-02-11 09:35:00,510900,BUY,1.0421042553186417,1168307.8808273284,759500.0
2025-02-12 09:35:00,159915,BUY,2.182218121790886,4813.938531647895,2000.0
2025-02-12 09:35:00,518880,SELL,6.583341710615158,4788.185052181847,700.0
2025-02-12 09:35:00,518880,BUY,6.420642076301575,23911.69842295977,3800.0
2025-02-13 09:35:00,159915,SELL,2.1737826247930525,12874.143248779108,5800.0
2025-02-13 09:35:00,518880,SELL,6.517348325872422,2627.572947105168,400.0
2025-02-14 09:35:00,159915,BUY,2.135213490462303,952918.0536584472,379500.0
2025-02-15 09:35:00,518880,BUY,6.538653906822205,22459.225985861794,2600.0
2025-02-15 09:35:00,518880,SELL,6.517348325872422,2990.427004484014,400.0
2025-02-15 09:35:00,518880,BUY,6.538653906822205,17794.88207974834,2600.0
2025-02-16 09:35:00,159915,SELL,2.1737826247930525,18740.738952871434,5800.0
2025-02-17 09:35:00,159915,BUY,2.140214104914665,14412.809063412715,4900.0
2025-02-17 09:35:00,159915,SELL,2.1737826247930525,12349.994463053761,5800.0
2025-02-18 09:35:00,518880,SELL,6.604339519071579,2892.3357295052715,400.0
2025-02-20 09:35:00,518880,SELL,6.5973402495861055,1252.3415202492242,200.0
2025-02-20 09:35:00,518880,SELL,6.5973402495861055,1468.6625153492573,200.0
2025-02-20 09:35:00,159915,BUY,2.140214104914665,10986.434599647657,4900.0
2025-02-21 09:35:00,159915,BUY,2.184218415260315,10793.816751136012,4700.0
2025-02-23 09:35:00,588080,BUY,1.117346907234192,837285.7122281485,740400.0
2025-02-24 09:35:00,588080,BUY,1.117346907234192,832218.6695341937,740400.0
2025-02-24 09:35:00,588290,SELL,1.5888410866498948,874144.4873063643,503900.0
2025-02-24 09:35:00,588080,BUY,1.117346907234192,1118197.3476332591,740400.0
2025-02-26 09:35:00,518880,SELL,6.580341751241684,777602.1606574227,124100.0
2025-02-26 09:35:00,588080,BUY,1.117346907234192,935618.1391758026,740400.0
2025-02-27 09:35:00,588080,BUY,1.0935734825372696,11552.010992043388,12400.0
2025-02-27 09:35:00,588080,BUY,1.0935734825372696,11371.93517987079,12400.0
2025-02-27 09:35:00,588290,BUY,1.6371636647105217,658020.4761451882,505500.0
2025-02-28 09:35:00,588080,SELL,1.2066787975506976,18683.750833224058,15483.615748572125
2025-03-01 09:35:00,588080,BUY,1.143101430785656,11719.663151727591,10300.0
2025-03-02 09:35:00,588080,SELL,1.1438631250977516,9525.876175092943,8500.0
2025-03-02 09:35:00,588080,SELL,1.0775091683149338,5363.411784007114,5900.0
2025-03-04 09:35:00,588290,BUY,1.6681667828321456,771251.0517798989,500400.0
2025-03-05 09:35:00,510900,BUY,1.1271126742482185,721846.7820360932,716100.0
2025-03-06 09:35:00,510900,SELL,1.1608839133501052,842682.4586532456,716100.0
2025-03-07 09:35:00,588290,BUY,1.6421641599416732,11608.367591578979,7800.0
2025-03-09 09:35:00,588080,SELL,1.138911308813095,692768.4203170832,733400.0
2025-03-11 09:35:00,588290,SELL,1.6458354276537894,8728.584860027335,5100.0
2025-03-11 09:35:00,588290,BUY,1.629162848496437,2061.4374882046623,1100.0
2025-03-13 09:35:00,588290,SELL,1.6098390143036845,29721.76876644803,17000.0
2025-03-15 09:35:00,513630,BUY,1.352592053771019,712456.5216228333,604800.0
2025-03-15 09:35:00,510900,SELL,1.1908808847427368,12455.994495561805,12300.0
2025-03-18 09:35:00,513630,BUY,1.3695119279623031,10888.81320957149,7100.0
2025-03-18 09:35:00,510900,SELL,1.1908808847427368,12142.086958912263,12300.0
2025-03-18 09:35:00,513630,BUY,1.352592053771019,590082.6075119935,604800.0
2025-03-20 09:35:00,510900,SELL,1.1516250089163946,5372.152648203103,4664.84541982807
2025-03-20 09:35:00,510900,BUY,1.1931192589879036,8768.657652164233,7700.0
2025-03-23 09:35:00,510880,BUY,2.961804901790619,609452.7862792275,272000.0
2025-03-24 09:35:00,513630,SELL,1.3324198929548263,770041.3483856268,602000.0
2025-03-25 09:35:00,510900,BUY,1.1931192589879036,8422.643000452266,7700.0
2025-03-25 09:35:00,518880,SELL,6.937306402158737,16349.315807910529,2100.0
2025-03-25 09:35:00,518880,SELL,7.61301414931025,23553.00215553553,3093.7814765088106
2025-03-26 09:35:00,518880,BUY,6.774677567863464,751586.9595301289,119100.0
2025-03-26 09:35:00,513630,SELL,1.3324198929548263,657575.4587459189,602000.0
