datetime,symbol,action,price,amount,quantity
2025-01-02 09:36:00,600050,BUY,5.228446526710778,260601.87973153277,49843.08023428858
2025-01-06 09:36:00,600050,SELL,4.860000133514404,307742.5557039778,68300.0
2025-01-07 09:36:00,600050,SELL,4.860000133514404,401338.921694506,68300.0
2025-01-07 09:38:00,600015,BUY,7.670000076293945,487499.0164958264,42200.0
2025-01-08 09:36:00,600127,SELL,6.380000114440918,252288.6211644473,50200.0
2025-01-08 09:38:00,600078,BUY,6.5,321741.17384605214,54800.0
2025-01-09 09:38:00,600015,BUY,7.670000076293945,262174.6513313989,42200.0
2025-01-10 09:36:00,600163,SELL,5.230000019073486,325248.9208964134,57200.0
2025-01-12 09:36:00,600125,SELL,5.489999771118164,274606.8751015392,53900.0
2025-01-12 09:36:00,600015,SELL,7.570000171661377,423332.0989038361,42200.0
2025-01-12 09:38:00,600125,BUY,5.639999866485596,317093.12673489173,56200.0
2025-01-12 09:38:00,600125,BUY,5.639999866485596,390593.2014834087,56200.0
2025-01-14 09:36:00,600125,SELL,5.630000114440918,202392.29089792378,56200.0
2025-01-14 09:38:00,600080,BUY,7.639999866485596,253494.76053485586,40900.0
2025-01-16 09:36:00,600125,SELL,5.630000114440918,429976.140358054,56200.0
2025-01-18 09:38:00,600080,BUY,7.639999866485596,371876.01461741916,40900.0
2025-01-21 09:38:00,600105,BUY,5.179999828338623,355546.7477063648,59900.0
2025-01-23 09:38:00,600105,BUY,5.179999828338623,322834.8383408386,59900.0
2025-01-23 09:38:00,600105,BUY,5.179999828338623,369930.92177086946,59900.0
2025-01-25 09:38:00,600105,BUY,5.179999828338623,269418.67091615574,59900.0
2025-01-28 09:36:00,600153,SELL,9.59000015258789,318119.4586258253,33500.0
2025-02-06 09:38:00,600120,BUY,5.599999904632568,499798.45259410614,63000.0
2025-02-06 09:38:00,600120,BUY,5.599999904632568,367426.0620746448,63000.0
2025-02-07 09:38:00,600105,BUY,5.170000076293945,299791.42858440743,65300.0
2025-02-16 09:36:00,600201,SELL,6.550000190734863,337844.7742824511,50300.0
2025-02-17 09:36:00,600050,SELL,6.510000228881836,421984.4301423687,66800.0
2025-02-18 09:36:00,600050,SELL,6.510000228881836,550731.1283674685,66800.0
2025-02-18 09:36:00,600080,SELL,7.699999809265137,380205.14937205345,40900.0
2025-02-18 09:36:00,600080,SELL,7.699999809265137,275750.4027355872,40900.0
