datetime,symbol,action,price,amount,quantity
2023-09-09 09:30:00,300132,SELL,5.239999771118164,99151.78689038694,18300.0
2023-09-09 09:30:00,300871,SELL,15.543901021310324,44045.938665723595,2833.647654172376
2023-09-10 09:30:00,603630,SELL,14.550000190734863,100146.2925327581,6800.0
2023-09-10 09:30:00,300871,BUY,15.760000228881836,73319.19828893569,6300.0
2023-09-11 09:30:00,300871,BUY,15.760000228881836,113192.39406163813,6300.0
2023-09-11 09:30:00,300511,BUY,6.340000152587891,110228.40071433526,15700.0
2023-09-12 09:30:00,002596,BUY,2.7574661508722906,278954.322504157,101163.28079527404
2023-09-12 09:30:00,002869,BUY,17.479999542236328,107629.7639148037,5700.0
2023-09-12 09:30:00,002869,BUY,17.479999542236328,115984.39275563425,5700.0
2023-09-13 09:30:00,300132,BUY,5.260000228881836,99171.27317879189,18600.0
2023-09-14 09:30:00,002196,BUY,6.420000076293945,91461.11153798694,15400.0
2023-09-16 09:30:00,600359,BUY,7.760000228881836,103070.71004705147,12800.0
2023-09-16 09:30:00,002596,BUY,2.7799999713897705,124536.50012878334,35900.0
2023-09-17 09:30:00,002196,BUY,6.420000076293945,113467.8960748121,15400.0
2023-09-17 09:30:00,002596,SELL,2.740000009536743,104513.88964329704,35900.0
2023-09-19 09:30:00,002956,BUY,14.600000381469728,125969.24036577034,6700.0
2023-09-19 09:30:00,002956,BUY,14.600000381469728,87197.73577827895,6700.0
2023-09-20 09:30:00,300344,BUY,4.869999885559082,95276.84403478644,20500.0
2023-09-20 09:30:00,002956,BUY,14.289999961853027,108579.11311982137,6900.0
2023-09-21 09:30:00,002196,SELL,6.559999942779541,97722.2715809916,15400.0
2023-09-21 09:30:00,002956,BUY,14.289999961853027,84779.75297497168,6900.0
2023-09-22 09:30:00,002956,SELL,14.050000190734863,90984.43590347894,6900.0
2023-09-24 09:30:00,300344,SELL,5.179999828338623,113678.52965231171,20500.0
2023-09-24 09:30:00,300344,SELL,5.179999828338623,126650.6748441736,20500.0
2023-09-25 09:30:00,300344,SELL,5.179999828338623,104273.40959005074,20500.0
2023-09-25 09:30:00,002596,BUY,2.740000009536743,132238.02210808828,36200.0
2023-09-28 09:30:00,002178,SELL,4.21999979019165,83030.9612148335,23100.0
2023-09-28 09:30:00,002178,SELL,4.21999979019165,126714.30992416621,23100.0
2023-09-29 09:30:00,002178,SELL,4.21999979019165,98057.02821458627,23100.0
2023-10-09 09:30:00,002956,BUY,14.050000190734863,108446.96036321123,7200.0
2023-10-10 09:30:00,300546,SELL,17.56999969482422,86282.55114202962,5600.0
2023-10-10 09:30:00,688155,SELL,43.88999938964844,77191.58919628971,2292.0
2023-10-10 09:30:00,002869,SELL,18.549999237060547,101433.86682829667,5700.0
2023-10-11 09:30:00,300546,SELL,17.56999969482422,86066.19569137556,5600.0
2023-10-11 09:30:00,300881,SELL,28.31999969482422,92040.54780557762,3400.0
2023-10-11 09:30:00,300272,SELL,5.71999979019165,77258.51358025681,17200.0
2023-10-11 09:30:00,300881,SELL,28.31999969482422,86511.48723071897,3400.0
2023-10-12 09:30:00,002178,SELL,4.46999979019165,109505.72952853449,22100.0
2023-10-12 09:30:00,603109,SELL,15.210000038146973,97076.7841759554,6400.0
2023-10-12 09:30:00,300272,SELL,5.71999979019165,91279.48379576152,17200.0
2023-10-13 09:30:00,300272,SELL,5.71999979019165,101496.79892576304,17200.0
2023-10-13 09:30:00,002869,SELL,18.549999237060547,128619.47944568018,5700.0
2023-10-13 09:30:00,300137,BUY,5.929999828338623,87177.98088671236,16800.0
2023-10-13 09:30:00,300881,SELL,28.31999969482422,119766.66073651396,3400.0
2023-10-13 09:30:00,002178,SELL,4.46999979019165,98862.36492008496,22100.0
2023-10-14 09:30:00,300272,SELL,5.71999979019165,82554.97966992363,17200.0
2023-10-14 09:30:00,300137,SELL,5.889999866485596,88464.5681704597,16800.0
2023-10-15 09:30:00,603109,SELL,15.210000038146973,88352.19247522907,6400.0
2023-10-17 09:30:00,002178,SELL,4.300000190734863,98852.64096009146,23400.0
2023-10-18 09:30:00,603109,BUY,14.880000114440918,97165.1851693248,6600.0
2023-10-20 09:30:00,002596,BUY,2.619999885559082,84083.84177546046,37000.0
2023-10-22 09:30:00,002178,SELL,4.300000190734863,108653.60771885615,23400.0
2023-10-22 09:30:00,002596,SELL,2.619999885559082,95471.87945521854,37000.0
2023-10-24 09:30:00,002723,BUY,9.979999542236328,116468.76485228083,9600.0
2023-10-24 09:30:00,002723,BUY,9.979999542236328,82558.76013607845,9600.0
2023-10-26 09:30:00,002723,SELL,10.109999656677246,109824.87654529036,9600.0
2023-10-27 09:30:00,002723,SELL,10.109999656677246,123307.76355846149,9600.0
2023-10-29 09:30:00,002296,BUY,8.050000190734863,97646.1832477486,12400.0
2023-10-29 09:30:00,300871,SELL,14.699999809265137,105516.6020832351,6300.0
2023-10-29 09:30:00,002178,SELL,4.650000095367432,105262.03842046644,21700.0
2023-10-31 09:30:00,300871,SELL,14.699999809265137,90642.19184351106,6300.0
2023-11-01 09:30:00,002178,BUY,4.59,100832.77423278234,21700.0
2023-11-01 09:30:00,300137,SELL,5.820000171661377,82238.92647715886,17100.0
2023-11-03 09:30:00,300511,SELL,5.659999847412109,103092.91136285014,15700.0
2023-11-03 09:30:00,002296,BUY,8.050000190734863,100413.19056353395,12400.0
2023-11-03 09:30:00,300137,SELL,5.820000171661377,78104.26493039858,17100.0
2023-11-10 00:00:00,300421,OTHER,0.0,2949.975867313223,0.0
2023-11-10 09:30:00,300645,BUY,18.58,92577.76287319334,5500.0
2023-11-11 09:30:00,600962,SELL,11.890000343322754,103742.93510973325,9000.0
2023-11-12 09:30:00,002933,BUY,29.88999938964844,93877.07027653794,3500.0
2023-11-13 09:30:00,002296,SELL,8.380000114440918,92610.78815815119,12300.0
2023-11-14 09:30:00,600962,SELL,12.492092775969457,114899.7121963218,9197.795297946379
2023-11-14 09:30:00,300132,SELL,5.46999979019165,83369.9124621043,18600.0
2023-11-15 09:30:00,603811,BUY,10.829999923706056,122443.22956176582,9700.0
2023-11-16 09:30:00,603701,BUY,14.279999732971191,95026.99008925878,7200.0
2023-11-17 09:30:00,600318,SELL,7.079999923706055,115846.48334904366,15300.0
2023-11-17 09:30:00,300132,SELL,5.570000171661377,96369.77689051909,18800.0
2023-11-17 09:30:00,603811,BUY,10.829999923706056,108671.34996635815,9700.0
2023-11-18 09:30:00,300189,SELL,3.4056508590518106,139697.4372598007,41019.30674675641
2023-11-18 09:30:00,603811,SELL,10.920000076293944,138716.43178596423,9700.0
2023-11-19 09:30:00,002933,SELL,29.76000022888184,102989.56723902244,3500.0
2023-11-20 09:30:00,300189,SELL,3.430000066757202,110846.1371109902,31000.0
2023-11-20 09:30:00,300421,SELL,9.93000030517578,102796.26530611383,10500.0
2023-11-21 09:30:00,002933,BUY,29.559999465942383,95675.7700487141,3600.0
2023-11-21 09:30:00,300189,BUY,3.390000104904175,123714.37552445728,31000.0
2023-11-21 09:30:00,600318,BUY,6.949999809265137,81671.13221926345,15300.0
2023-11-22 09:30:00,603811,SELL,10.920000076293944,109140.83029920385,9700.0
2023-11-24 09:30:00,002933,BUY,29.559999465942383,100136.07565961087,3600.0
2023-11-24 09:30:00,002933,SELL,26.19212430355912,81539.03380426313,3113.112661624899
2023-11-24 09:30:00,002296,BUY,8.634349085812907,70243.61569275256,8135.368977398632
2023-11-25 09:30:00,002296,BUY,8.550000190734863,86762.93372182916,12300.0
2023-11-25 09:30:00,002933,BUY,29.559999465942383,118916.28450728305,3600.0
2023-11-27 09:30:00,002933,SELL,29.790000915527344,93579.94408726772,3600.0
2023-11-28 09:30:00,002296,BUY,8.550000190734863,102879.30896749238,12300.0
2023-12-01 09:30:00,300374,SELL,13.420000076293944,97315.9011395173,7500.0
2023-12-02 09:30:00,300421,BUY,9.800000190734863,116023.47886761333,10700.0
2023-12-03 09:30:00,002772,SELL,8.520000457763672,114796.83848826286,12200.0
2023-12-03 09:30:00,300421,SELL,10.835855038950347,66983.40654616864,6181.6447622630085
2023-12-04 09:30:00,300374,SELL,13.420000076293944,135664.0065820511,7500.0
2023-12-04 09:30:00,300374,BUY,13.329999923706056,103633.09994855856,7800.0
2023-12-04 09:30:00,300374,SELL,13.420000076293944,95136.00294704796,7500.0
