datetime,symbol,action,price,amount,quantity
2025-01-03 10:00:00,513100,SELL,1.632836716210842,218.68135908554558,100.0
2025-01-07 10:00:00,513100,SELL,1.6688331295609475,2917.6148772163597,2100.0
2025-01-09 10:00:00,513100,SELL,1.5918408076286317,127168.50388954258,76600.0
2025-01-09 10:00:00,513100,SELL,1.6688331295609475,4176.029339867402,2100.0
2025-01-12 10:00:00,513030,BUY,1.5711570799708363,125136.53981781317,81100.0
2025-01-13 10:00:00,513100,SELL,1.5918408076286317,134655.74170023506,76600.0
2025-01-15 10:00:00,513030,BUY,1.5711570799708363,149320.92773298733,81100.0
2025-01-16 10:00:00,512800,SELL,0.7294270457088947,3297.020531757986,4000.0
2025-01-17 10:00:00,513030,BUY,1.5711570799708363,125291.37322933794,81100.0
2025-01-17 10:00:00,513030,BUY,1.5711570799708363,116206.8507826777,81100.0
2025-01-17 10:00:00,513030,BUY,1.5711570799708363,170645.68080444782,81100.0
2025-01-19 10:00:00,518880,BUY,6.181618332719803,2068.0234516555456,400.0
2025-01-19 10:00:00,513030,BUY,1.7261725513577462,2145.592606579211,1000.0
2025-01-19 10:00:00,518880,BUY,6.127612555027008,804.8124843623681,100.0
2025-01-22 10:00:00,513030,SELL,1.7018298219323158,8116.2631088340295,4300.0
2025-01-28 10:00:00,518880,BUY,6.202620341157913,644.9051134098805,100.0
2025-01-28 10:00:00,513030,BUY,1.8381838591337205,1931.8997994847248,1200.0
2025-01-30 10:00:00,518880,BUY,6.202620341157913,892.3251993099381,100.0
2025-02-03 10:00:00,518880,SELL,6.2563079659514695,680.874019315189,108.8300037371387
2025-02-05 10:00:00,513030,BUY,1.649164948642254,9636.560007933826,6100.0
2025-02-06 10:00:00,513030,BUY,1.6297350228315561,146.78081989104484,90.0642238368437
2025-02-10 10:00:00,518880,SELL,6.569343171644211,137135.1948821605,20500.0
2025-02-11 10:00:00,513030,SELL,1.636836264717579,150.55373312194104,100.0
2025-02-11 10:00:00,518880,BUY,6.605660519075394,150414.4177096694,20500.0
2025-02-11 10:00:00,518880,SELL,6.517348325872422,1680.4034590120812,300.0
2025-02-13 10:00:00,518880,SELL,6.569343171644211,134999.8316402879,20500.0
2025-02-13 10:00:00,518880,BUY,6.605660519075394,162402.45792218155,20500.0
2025-02-14 10:00:00,513030,BUY,1.569117292900529,2049.6499719865956,1306.243950825242
2025-02-14 10:00:00,518880,SELL,6.569343171644211,145761.5687503811,20500.0
2025-02-14 10:00:00,513030,BUY,1.6391639581799506,2068.900485941562,1200.0
2025-02-15 10:00:00,513030,BUY,1.4771424801436357,1980.4884512324,1340.7565470866557
2025-02-15 10:00:00,512480,SELL,1.0758923752069474,2087.576039947472,1700.0
2025-02-16 10:00:00,513030,SELL,1.6518347504138946,148575.980384929,82700.0
2025-02-16 10:00:00,518880,BUY,6.598659849596023,1723.821923387643,200.0
2025-02-16 10:00:00,512480,BUY,1.062106236243248,151182.7908776569,128100.0
2025-02-18 10:00:00,512290,BUY,0.953095309060812,126556.0014906682,145400.0
2025-02-20 10:00:00,518880,SELL,6.618338058042526,133615.15579649477,20900.0
2025-02-21 10:00:00,518880,SELL,6.618338058042526,111631.55927164335,20900.0
2025-02-21 10:00:00,518880,BUY,6.555655328321457,1217.2193141557334,200.0
2025-02-21 10:00:00,518880,BUY,6.598659849596023,1251.9121473303228,200.0
2025-02-25 10:00:00,512480,BUY,1.1641164343357089,2259.504544943203,2400.0
2025-02-28 10:00:00,512480,BUY,1.1641164343357089,2916.7520981463877,2400.0
2025-03-01 10:00:00,512480,BUY,1.1641164343357089,2126.1736638199523,2400.0
2025-03-02 10:00:00,512290,SELL,1.0366291015381184,402.0079047136751,387.80302821634865
2025-03-03 10:00:00,512290,BUY,0.9480948138296604,190.75222788915843,200.0
2025-03-03 10:00:00,512290,BUY,0.9390939104914664,3128.273351761993,2900.0
2025-03-03 10:00:00,512290,BUY,0.9360935895085336,557.636796089377,500.0
2025-03-04 10:00:00,512480,SELL,1.1578841923713683,4076.71872963785,3300.0
2025-03-05 10:00:00,512290,BUY,0.9390939104914664,3004.88424491789,2900.0
2025-03-06 10:00:00,512290,BUY,0.9360935895085336,615.4065445073171,500.0
2025-03-07 10:00:00,512480,SELL,1.1578841923713683,3373.6062101031957,3300.0
2025-03-09 10:00:00,512290,SELL,0.9369062766373156,1317.4878189748097,1300.0
2025-03-09 10:00:00,512480,BUY,1.13211316947937,5309.460060976634,3800.0
2025-03-11 10:00:00,512290,SELL,0.9349065023839472,150695.1145018598,149600.0
2025-03-13 10:00:00,512480,SELL,1.1168882837891578,4430.553349724931,4300.0
2025-03-14 10:00:00,512480,SELL,1.1168882837891578,3834.3642088744627,4300.0
2025-03-15 10:00:00,510180,BUY,3.454882606959343,140979.22095694556,40700.0
2025-03-15 10:00:00,513030,BUY,1.7581758162140846,149461.30809610634,78600.0
2025-03-16 10:00:00,512480,SELL,1.104889519071579,127089.97627316938,124100.0
2025-03-16 10:00:00,512480,SELL,1.104889519071579,124001.07626687246,124100.0
2025-03-19 10:00:00,513030,SELL,1.837816259121895,3104.957621951607,1900.0
2025-03-19 10:00:00,513030,BUY,1.7581758162140846,176702.5150405073,78600.0
2025-03-19 10:00:00,513030,BUY,1.8271827219367027,2246.7995714580375,1200.0
2025-03-20 10:00:00,513030,BUY,1.7731773019075394,3888.437404723724,2100.0
2025-03-21 10:00:00,513030,SELL,1.837816259121895,3534.338437894281,1900.0
2025-03-21 10:00:00,510180,SELL,3.427708428168297,117318.19427351402,40700.0
2025-03-22 10:00:00,518880,SELL,6.794320576286316,683.5588432917649,100.0
2025-03-23 10:00:00,513030,SELL,1.8028196732997888,4926.967092953284,2400.0
2025-03-25 10:00:00,513030,SELL,1.8028196732997888,3446.1727279008855,2400.0
2025-03-27 10:00:00,513030,BUY,1.7951794570803643,683.1992879938945,400.0
