datetime,symbol,action,price,amount,quantity
2021-07-30 13:46:00,300595,BUY,94.77999877929688,85025.90935162047,800.0
2021-08-04 13:46:00,300059,BUY,32.900001525878906,94386.1894070371,2800.0
2021-08-04 13:46:00,300763,BUY,293.8999938964844,61107.77383532644,200.0
2021-08-04 13:46:00,300059,BUY,32.900001525878906,75180.63014006575,2800.0
2021-08-04 13:46:00,300014,BUY,118.98999786376952,109676.01076356499,800.0
2021-08-04 13:46:00,300274,BUY,157.0,46982.70221693153,400.0
2021-08-05 13:46:00,300595,BUY,94.77999877929688,63647.399392277664,800.0
2021-08-05 13:46:00,300999,BUY,71.41000366210938,102496.21039175657,1200.0
2021-08-05 13:46:00,300595,BUY,94.77999877929688,68397.88537617832,800.0
2021-08-08 13:45:00,300347,SELL,166.3300018310547,64355.12996806967,400.0
2021-08-08 13:46:00,300015,BUY,57.060001373291016,10697.926599389653,200.0
2021-08-12 13:45:00,300347,SELL,166.3300018310547,63503.946290694,400.0
2021-08-24 13:46:00,300759,BUY,181.75,65145.05936573613,400.0
2021-08-28 13:46:00,300763,BUY,283.3699951171875,57452.68122148594,200.0
2021-08-28 13:46:00,300763,BUY,275.01334163901817,59398.707650228906,215.9848220316362
2021-08-29 13:46:00,300763,BUY,283.3699951171875,52806.9672203309,200.0
2021-08-30 13:45:00,300274,SELL,160.0,64553.713225769214,400.0
2021-08-31 13:45:00,300274,SELL,160.0,61121.372961376226,400.0
2021-08-31 13:46:00,300015,BUY,46.0099983215332,68359.49282462003,1600.0
2021-09-02 13:46:00,300763,BUY,283.3699951171875,58032.89391048216,200.0
2021-09-03 13:46:00,300015,SELL,46.513373923863114,51486.40586424422,1106.916173153153
2021-09-05 13:45:00,300015,SELL,44.97999954223633,76197.57408499543,1600.0
2021-09-06 13:45:00,300015,SELL,44.97999954223633,63330.42984204681,1600.0
2021-09-08 13:45:00,300015,SELL,44.97999954223633,72318.40529174753,1600.0
2021-09-22 13:46:00,688599,BUY,52.25,10624.818018828295,200.0
2021-09-22 13:46:00,688599,BUY,52.25,10532.134286473645,200.0
2021-09-24 13:46:00,688599,BUY,52.25,10739.517269445154,200.0
2021-09-25 13:45:00,300759,SELL,214.9199981689453,100103.96075935793,400.0
2021-09-28 13:46:00,300759,BUY,214.02999877929688,39567.195282602544,200.0
2021-10-10 13:45:00,688005,SELL,104.9800033569336,73187.65669634732,600.0
