datetime,symbol,action,price,amount,quantity
2021-07-31 13:46:00,300595,BUY,94.77999877929688,81425.91318311983,800.0
2021-07-31 13:46:00,300274,BUY,157.0,76921.45359074419,400.0
2021-08-01 13:46:00,300015,BUY,57.02000045776367,74993.69209105447,1400.0
2021-08-01 13:46:00,300595,BUY,94.77999877929688,66333.75962360896,800.0
2021-08-01 13:46:00,300015,BUY,57.02000045776367,88204.2916855927,1400.0
2021-08-02 13:46:00,300595,BUY,94.77999877929688,65763.03457839793,800.0
2021-08-07 13:45:00,300347,SELL,166.3300018310547,75949.94931750683,400.0
2021-08-08 13:46:00,300015,BUY,57.060001373291016,9014.962315155013,200.0
2021-08-08 13:46:00,300059,BUY,32.900001525878906,98916.46414203805,2800.0
2021-08-09 13:46:00,300015,BUY,57.060001373291016,9869.091071998086,200.0
2021-08-10 13:46:00,688363,BUY,213.0200042724609,39734.797122995835,200.0
2021-08-10 13:46:00,688363,BUY,213.0200042724609,42075.19247043559,200.0
2021-08-11 13:45:00,300347,SELL,166.3300018310547,58060.43259674459,400.0
2021-08-11 13:46:00,688363,BUY,213.0200042724609,44697.33204354082,200.0
2021-08-24 13:46:00,300759,BUY,181.75,70972.56759517302,400.0
2021-08-24 13:46:00,300759,BUY,181.75,92136.46941476529,400.0
2021-08-27 13:46:00,300122,BUY,165.9600067138672,66792.24498275592,400.0
2021-08-28 13:45:00,300122,SELL,180.9499969482422,52314.48596098271,400.0
2021-08-28 13:45:00,300122,SELL,180.9499969482422,77893.77077652205,400.0
2021-08-29 13:46:00,300763,BUY,283.3699951171875,50399.96197301585,200.0
2021-08-30 13:46:00,300015,BUY,46.0099983215332,88682.61787914195,1600.0
2021-09-02 13:46:00,300015,BUY,46.0099983215332,69535.95853798652,1600.0
2021-09-03 13:45:00,300763,SELL,225.27999877929688,43364.52574390781,200.0
2021-09-04 13:46:00,688599,BUY,57.34999847412109,68680.9148293576,1200.0
2021-09-09 13:46:00,300760,BUY,354.04998779296875,59153.87149417241,200.0
2021-09-10 13:46:00,688005,SELL,123.68662386277427,61221.55860976248,494.97315633488006
2021-09-11 13:46:00,688599,BUY,50.5,9317.681382076964,200.0
2021-09-11 13:46:00,688005,BUY,120.05999755859376,62082.12948704512,600.0
2021-09-11 13:46:00,688599,BUY,50.5,9032.29869891084,200.0
2021-09-12 13:46:00,300760,SELL,350.0982223676257,48764.36962562527,139.287681313673
2021-09-12 13:46:00,688005,BUY,120.05999755859376,89254.70765457381,600.0
2021-09-20 13:46:00,688599,BUY,52.25,10386.741438856478,200.0
2021-09-21 13:45:00,300759,SELL,214.9199981689453,72409.15326608483,400.0
2021-09-21 13:46:00,300124,BUY,64.51000213623047,12871.185867586632,200.0
2021-09-22 13:46:00,300033,BUY,132.13999938964844,68317.14683969913,600.0
2021-09-24 13:46:00,300124,BUY,64.51000213623047,12604.430570635435,200.0
2021-09-28 13:46:00,300759,BUY,214.02999877929688,44901.07763839639,200.0
2021-09-28 13:46:00,300759,BUY,214.02999877929688,43654.532672235764,200.0
2021-10-12 13:46:00,300037,BUY,146.8699951171875,58700.13256083797,400.0
2021-10-17 13:46:00,300759,BUY,195.1999969482422,40801.4832979493,200.0
2021-10-29 13:46:00,300661,BUY,322.0,63623.67354239878,200.0
2021-10-31 13:45:00,300037,SELL,140.0,121666.02435005138,600.0
2021-11-02 13:45:00,300124,SELL,64.87999725341797,84046.19698786935,1200.0
2021-11-08 13:46:00,300037,BUY,135.00999450683594,72988.77670079912,600.0
2021-11-23 13:46:00,300124,BUY,66.9800033569336,73177.52428791237,1200.0
2021-12-01 13:45:00,300661,SELL,309.53965203900407,38759.87751903522,125.2178105897438
2021-12-06 13:45:00,300661,SELL,328.0,56351.178489937534,200.0
2021-12-11 13:46:00,300595,BUY,62.58000183105469,57027.18890317478,1200.0
2021-12-18 13:46:00,300919,BUY,154.02000427246094,63693.23190814272,400.0
2021-12-19 13:45:00,688005,SELL,115.04000091552734,71500.915594819,600.0
2021-12-21 13:45:00,300595,SELL,59.560001373291016,70006.93380855532,1200.0
2021-12-23 13:45:00,300595,SELL,59.560001373291016,83878.43310748704,1200.0
2021-12-29 13:45:00,300957,SELL,191.8800048828125,85411.97099033828,400.0
2022-01-05 13:45:00,300759,SELL,133.10000610351562,64641.5240635364,400.0
2022-01-08 13:45:00,300347,SELL,112.29000091552734,51664.25086906328,600.0
2022-01-09 13:45:00,300759,BUY,126.37426458411329,99200.89779031728,784.9770530161247
2022-01-09 13:46:00,688005,BUY,128.0,98259.82655950931,600.0
2022-01-12 13:45:00,300760,SELL,323.0,69823.27692024282,200.0
2022-01-17 13:46:00,300760,BUY,338.6700134277344,58015.068143632256,200.0
2022-01-25 13:46:00,688303,BUY,50.97999954223633,60693.78959989145,1400.0
2022-01-27 13:45:00,300014,SELL,99.0,105785.36278268907,800.0
2022-02-03 13:46:00,688396,BUY,55.36000061035156,70290.12106023033,1200.0
2022-02-08 13:45:00,300919,SELL,123.98999786376952,60611.045215337595,400.0
2022-02-09 13:46:00,300413,BUY,34.20000076293945,55178.580194029986,2000.0
2022-02-14 13:45:00,300413,SELL,36.9900016784668,95666.09447052088,2000.0
2022-02-15 13:46:00,688012,BUY,112.5199966430664,67519.62629146427,600.0
2022-02-18 13:46:00,688012,BUY,112.5199966430664,71178.42882171784,600.0
2022-02-19 13:45:00,688012,SELL,121.98999786376952,77194.82620278918,600.0
2022-02-19 13:45:00,300124,SELL,64.06999969482422,68910.22922474175,1200.0
2022-02-19 13:46:00,688012,BUY,112.5199966430664,74001.55462598987,600.0
2022-02-20 13:45:00,300124,SELL,64.06999969482422,76065.63710043737,1200.0
2022-02-21 13:45:00,688012,SELL,121.98999786376952,77054.90330051593,600.0
2022-02-25 13:45:00,300919,SELL,140.92362030249788,70176.4929548306,497.9753770460488
2022-02-27 13:45:00,300919,SELL,137.5399932861328,48600.87239083385,400.0
2022-03-01 13:45:00,300919,SELL,137.5399932861328,59318.44636485315,400.0
2022-03-02 13:45:00,300919,SELL,137.5399932861328,46491.895615536996,400.0
