datetime,symbol,action,price,amount,quantity
2025-01-03 09:30:00,600018,SELL,5.741289828681946,204897.69178220234,40000.0
2025-01-03 09:30:00,600820,SELL,6.434470962238312,218167.9933800007,33900.0
2025-01-04 09:30:00,601083,BUY,8.974802757453919,199093.8457190764,24500.0
2025-01-05 09:30:00,600820,SELL,6.434470962238312,172234.69228482945,33900.0
2025-01-06 09:30:00,600639,BUY,10.570394829940795,190962.01987099773,20800.0
2025-01-06 09:30:00,600820,SELL,6.434470962238312,219434.76788300666,33900.0
2025-01-06 09:30:00,601607,BUY,20.234520566940308,166227.70748009172,10800.0
2025-01-06 09:30:00,600639,BUY,10.570394829940795,280211.86532726686,20800.0
2025-01-06 09:30:00,600000,BUY,9.853225667953492,218682.58371514594,22300.0
2025-01-07 09:30:00,600820,SELL,6.434470962238312,248127.64128951155,33900.0
2025-01-09 09:30:00,601083,BUY,8.974802757453919,219546.06082786215,24500.0
2025-01-10 09:30:00,688271,BUY,123.44388092193604,225522.41382872878,1733.0
2025-01-10 09:30:00,600958,SELL,9.557506794548036,220146.8536398388,21600.0
2025-01-10 09:30:00,600018,SELL,5.741289828681946,231186.6297286387,40000.0
2025-01-10 09:30:00,601607,SELL,19.443973052597045,159413.4532933804,10800.0
2025-01-11 09:30:00,688126,SELL,18.566285694885256,266756.82855855173,11570.0
2025-01-11 09:30:00,601083,BUY,8.677560284042357,1140.8551671418295,100.0
2025-01-11 09:30:00,600000,SELL,9.70373017616272,228121.06667839852,22300.0
2025-01-12 09:30:00,688126,SELL,18.566285694885256,249465.97828066637,11570.0
2025-01-12 09:30:00,600009,BUY,31.89372946014404,227001.89654833713,6600.0
2025-01-13 09:30:00,601607,SELL,19.443973052597045,251754.48261363883,10800.0
2025-01-14 09:30:00,688126,SELL,18.566285694885256,194136.70607792473,11570.0
2025-01-15 09:30:00,601607,SELL,19.443973052597045,264147.9505975487,10800.0
2025-01-16 09:30:00,600073,BUY,6.607362639713287,236442.43282774862,33000.0
2025-01-18 09:30:00,600639,SELL,10.605013392066956,2292.884035319739,300.0
2025-01-18 09:30:00,600848,BUY,9.70112807006836,252855.97107187717,22400.0
2025-01-18 09:30:00,600754,BUY,26.02010318756104,234735.832453592,8300.0
2025-01-19 09:30:00,600073,BUY,6.607362639713287,149027.33110328138,33000.0
2025-01-20 09:30:00,600009,BUY,30.44034423194241,250317.8610289281,8223.227014833112
2025-01-20 09:30:00,600009,SELL,32.559919666290284,272964.3341267673,6600.0
2025-01-21 09:30:00,600073,BUY,6.607362639713287,213039.5631558752,33000.0
2025-01-22 09:30:00,688271,SELL,121.99684361419678,194798.60091436986,1733.0
2025-01-24 09:30:00,601200,SELL,7.780797883987427,3792.0488313597816,500.0
2025-01-26 09:30:00,600848,SELL,9.550320388793946,262447.102760175,22400.0
2025-01-27 09:30:00,600642,BUY,8.270960044097901,210139.23102628716,26200.0
2025-01-28 09:30:00,600848,SELL,9.550320388793946,248072.6893810478,22400.0
2025-01-28 09:30:00,601200,SELL,8.686423678214922,4042.2033759259853,465.3472505679882
2025-01-30 09:30:00,600754,SELL,25.91139879112244,212364.3975274444,8300.0
2025-02-02 09:30:00,600642,BUY,8.128357218933106,2085.7938004537386,300.0
2025-02-02 09:30:00,600170,BUY,2.44119964056015,260050.35733445894,88600.0
2025-02-03 09:30:00,600009,BUY,32.49419514083862,171326.5248094611,6600.0
2025-02-04 09:30:00,600009,SELL,32.943670110321044,3590.072652930176,100.0
2025-02-06 09:30:00,600648,SELL,10.974373861885072,212922.97914024832,19200.0
