datetime,symbol,action,price,amount,quantity
2025-01-03 09:35:00,515290,BUY,1.3051304475426673,1256.591504393329,1000.0
2025-01-05 09:35:00,515290,SELL,1.2968703505396844,8288.113174103799,6300.0
2025-01-05 09:35:00,515290,SELL,1.2868712408781051,3078.088195614821,2500.0
2025-01-05 09:35:00,512800,BUY,0.7275727714598179,5026.356860012329,6800.0
2025-01-07 09:35:00,515290,SELL,1.2968703505396844,7265.729404519315,6300.0
2025-01-08 09:35:00,512800,SELL,0.7374262619197369,458.7120752973319,600.0
2025-01-10 09:35:00,512800,BUY,0.7280727852165699,81.03994790531257,100.0
2025-01-13 09:35:00,518880,SELL,6.10139003648758,6607.784916362347,1000.0
2025-01-14 09:35:00,518880,SELL,6.121388017416001,633.8524653916083,100.0
2025-01-15 09:35:00,518880,SELL,6.10139003648758,6472.921645578999,1000.0
2025-01-15 09:35:00,511010,SELL,138.50294824676513,479845.1428139541,4500.0
2025-01-19 09:35:00,511010,SELL,138.50294824676513,564673.5328001728,4500.0
2025-01-20 09:35:00,518880,SELL,6.180382132673263,8045.916034022159,1200.0
2025-01-20 09:35:00,511010,SELL,138.50294824676513,624432.9716099991,4500.0
2025-01-22 09:35:00,512400,SELL,1.013819868707657,2350.699417045222,2000.0
2025-01-23 09:35:00,518880,SELL,6.180382132673263,8212.604747143227,1200.0
2025-01-30 09:35:00,518880,BUY,6.202620341157913,8111.666600100145,1000.0
2025-02-03 09:35:00,512400,BUY,1.021944663953781,9461.39555963139,7900.0
2025-02-04 09:35:00,512400,BUY,1.021944663953781,12173.511335673868,7900.0
2025-02-04 09:35:00,512400,SELL,1.0346111081242562,6096.304395101382,5900.0
2025-02-05 09:35:00,512400,SELL,1.0346111081242562,5402.893961825628,5900.0
2025-02-08 09:35:00,518880,BUY,6.420642076301575,4717.078561523574,700.0
2025-02-08 09:35:00,518880,SELL,6.583341710615158,913.134661800457,200.0
2025-02-09 09:35:00,518880,SELL,6.517348325872422,5659.794138858832,800.0
2025-02-09 09:35:00,512480,BUY,1.062106236243248,598659.0200120391,613300.0
2025-02-10 09:35:00,512400,BUY,1.021944663953781,7436.037589865285,7900.0
2025-02-12 09:35:00,518880,BUY,6.538653906822205,2874.7267477751398,500.0
2025-02-13 09:35:00,518880,BUY,6.538653906822205,4424.849706403073,500.0
2025-02-13 09:35:00,518880,SELL,6.583341710615158,1289.6326897995139,200.0
2025-02-15 09:35:00,518880,SELL,6.604339519071579,10766.162732424518,1800.0
2025-02-16 09:35:00,518880,BUY,6.418236814025236,14927.194007306261,2325.7468429159726
2025-02-17 09:35:00,159883,SELL,0.5059493823587895,1993.3324083265659,3700.0
2025-02-17 09:35:00,512480,SELL,1.0758923752069474,691395.5389279351,623300.0
2025-02-17 09:35:00,518880,SELL,6.604339519071579,11989.816267358894,1800.0
2025-02-18 09:35:00,159883,SELL,0.5139485985696316,3440.579291448197,7100.0
2025-02-19 09:35:00,159883,SELL,0.5059493823587895,1592.43345728102,3700.0
2025-02-19 09:35:00,159883,BUY,0.5140513985693455,537617.0847828189,1295700.0
2025-02-19 09:35:00,518880,SELL,6.567343039798737,667745.1644718498,100500.0
2025-02-19 09:35:00,159883,SELL,0.5059493823587895,1710.9350905257863,3700.0
2025-02-20 09:35:00,518880,BUY,6.619661858034134,4568.162185851195,700.0
2025-02-20 09:35:00,518880,SELL,6.5973402495861055,5406.731734051589,900.0
2025-02-21 09:35:00,518880,BUY,6.619661858034134,5839.847557795184,700.0
2025-02-24 09:35:00,518880,SELL,6.567343039798737,619869.2905808933,100500.0
2025-02-24 09:35:00,512480,SELL,1.1708829038143158,15459.17221481804,16000.0
2025-02-24 09:35:00,512480,SELL,1.155884418118,2259.1690524868022,2000.0
2025-02-27 09:35:00,512480,BUY,1.1511151228904724,786.8380996239252,600.0
2025-02-27 09:35:00,159883,BUY,0.5020501742482185,12487.765913484005,23600.0
2025-02-28 09:35:00,159883,SELL,0.4959503918945789,619385.3085267342,1318000.0
2025-03-01 09:35:00,512480,BUY,1.093109354364872,32532.784743526056,26300.0
2025-03-02 09:35:00,159736,BUY,0.6970697267055511,1462.721310676723,2000.0
2025-03-03 09:35:00,512480,SELL,1.1578841923713683,18354.882937387654,13600.0
2025-03-06 09:35:00,512480,BUY,1.128112820982933,6024.40374095267,5200.0
2025-03-06 09:35:00,159736,BUY,0.7050704833090305,1014.882025917068,1500.0
2025-03-10 09:35:00,512400,BUY,1.0952236233115196,820181.721268657,610500.0
2025-03-12 09:35:00,159736,SELL,0.7229276899874211,11821.890654463701,17700.0
2025-03-13 09:35:00,512480,SELL,1.127887220978737,748895.4163984441,557800.0
2025-03-13 09:35:00,159736,SELL,0.7229276899874211,13875.353436770427,17700.0
2025-03-14 09:35:00,159736,SELL,0.7169283076286316,2213.852780576167,3800.0
2025-03-14 09:35:00,512480,SELL,1.127887220978737,532696.6239427789,557800.0
2025-03-14 09:35:00,159928,SELL,0.8449155286073685,569317.2935861988,807100.0
2025-03-14 09:35:00,159736,SELL,0.7169283076286316,2423.151047034956,3800.0
2025-03-15 09:35:00,512400,SELL,1.099954867208004,16670.642512759343,11700.0
2025-03-15 09:35:00,159736,SELL,0.7169283076286316,3362.062081234433,3800.0
2025-03-16 09:35:00,512400,BUY,1.085321109569073,23057.539182587057,20700.0
2025-03-16 09:35:00,512400,BUY,1.085321109569073,30718.9199786621,20700.0
2025-03-16 09:35:00,159736,SELL,0.7106173731795868,11246.450718224403,15826.309829582799
2025-03-17 09:35:00,159928,BUY,0.8120811766326428,853115.4354306824,807100.0
2025-03-17 09:35:00,512400,BUY,1.085321109569073,19679.82816599263,20700.0
2025-03-19 09:35:00,512400,BUY,1.085321109569073,27402.669905817616,20700.0
2025-03-19 09:35:00,512400,BUY,1.085321109569073,18286.017982297228,20700.0
2025-03-19 09:35:00,159928,BUY,0.7810293418488574,445922.69285994716,570942.3051947783
2025-03-20 09:35:00,512400,SELL,1.095994773030281,888.7993110187493,1000.0
2025-03-21 09:35:00,159736,SELL,0.7529368486744621,799606.8606813118,1061983.9659713984
2025-03-21 09:35:00,512400,BUY,1.0704672197341918,12844.337939244382,10300.0
2025-03-21 09:35:00,512400,SELL,1.095994773030281,810.3056192054039,1000.0
2025-03-22 09:35:00,512400,BUY,1.0704672197341918,12788.172624177123,10300.0
2025-03-23 09:35:00,512400,SELL,1.099954867208004,14565.266241790361,11700.0
2025-03-23 09:35:00,512400,SELL,1.095994773030281,1179.5961216846185,1000.0
2025-03-23 09:35:00,159736,SELL,0.7229276899874211,703815.8854220867,928800.0
2025-03-24 09:35:00,159736,SELL,0.7229276899874211,596320.851332213,928800.0
2025-03-25 09:35:00,518880,BUY,6.774677567863464,813762.8570896822,99000.0
2025-03-25 09:35:00,159736,SELL,0.7229276899874211,755666.066152783,928800.0
2025-03-26 09:35:00,518880,SELL,6.794320576286316,1653.8918198774625,200.0
2025-03-27 09:35:00,518880,SELL,6.937306402158737,12040.772242328345,1700.0
2025-03-27 09:35:00,518880,SELL,6.811318597841263,6495.475680087456,900.0
2025-03-27 09:35:00,512400,SELL,1.0752034144163132,725422.6637072008,613500.0
2025-03-29 09:35:00,518880,SELL,6.811318597841263,9256.956860726074,900.0
2025-04-01 09:35:00,518880,SELL,7.011298883914948,532.6323540253587,100.0
2025-04-01 09:35:00,518880,SELL,7.055294632673264,777.6560601202245,100.0
2025-04-01 09:35:00,518880,SELL,7.093290462684632,7028.866969199427,900.0
2025-04-02 09:35:00,159611,SELL,0.9679031947553158,5727.011833945927,5400.0
2025-04-05 09:35:00,159611,SELL,0.9679031947553158,5074.0319810130995,5400.0
2025-04-05 09:35:00,159611,SELL,0.9389061104893685,597447.4943568462,700500.0
2025-04-11 09:35:00,511010,BUY,138.7141568939209,17149.026775674105,100.0
2025-04-12 09:35:00,511010,BUY,138.7141568939209,16517.318442293905,100.0
2025-04-14 09:35:00,518880,BUY,7.565756557226181,2163.2146715179324,300.0
2025-04-14 09:35:00,518880,SELL,7.502249482583999,18026.21040973848,2200.0
2025-04-15 09:35:00,511010,SELL,138.5412134628296,763972.8417822268,5000.0
2025-04-16 09:35:00,518880,BUY,7.565756557226181,1979.87173533308,300.0
2025-04-16 09:35:00,518880,SELL,7.7232275771141055,14012.437736559685,1500.0
2025-04-19 09:35:00,518880,SELL,7.7232275771141055,10266.464897704742,1500.0
2025-04-20 09:35:00,511010,BUY,138.503167779541,610651.9973236613,5100.0
2025-04-20 09:35:00,511010,BUY,138.503167779541,906203.2096554757,5100.0
2025-04-21 09:35:00,511010,SELL,138.3567836654663,571804.3701793292,5000.0
2025-04-21 09:35:00,518880,BUY,7.50075,46433.50421609683,7100.0
2025-04-22 09:35:00,159928,BUY,0.8270827219367027,15228.818125369724,12700.0
2025-04-23 09:35:00,518880,SELL,7.981201674127579,15405.934170719407,2300.0
2025-04-24 09:35:00,518880,SELL,7.981201674127579,21813.623125699814,2300.0
2025-04-24 09:35:00,511010,BUY,138.503167779541,669580.39812365,5100.0
2025-04-25 09:35:00,512800,BUY,0.7725772285401821,774107.0052973916,899000.0
2025-04-26 09:35:00,511010,SELL,139.8449484969983,594592.3027970376,4251.796787710213
2025-04-27 09:35:00,512800,SELL,0.7769223100125789,945059.3008240677,895500.0
2025-04-27 09:35:00,511010,BUY,138.26081871795654,628060.0972665768,5000.0
2025-04-28 09:35:00,515290,BUY,1.3801379952311517,677733.9034407414,503200.0
2025-04-28 09:35:00,512800,SELL,0.7789220842659473,2716.3227526556734,3500.0
2025-04-28 09:35:00,511010,SELL,138.3567836654663,554249.2564521589,5000.0
2025-04-30 09:35:00,512800,SELL,0.7789220842659473,2279.332223595326,3500.0
2025-04-30 09:35:00,518880,BUY,7.471747294569015,3043.398933364731,400.0
2025-05-01 09:35:00,512800,SELL,0.7769223100125789,605249.1982997971,895500.0
2025-05-02 09:35:00,518880,BUY,7.471747294569015,2588.8297453547507,400.0
2025-05-03 09:35:00,518880,SELL,7.226752720835064,885018.684450029,122464.22683018875
2025-05-07 09:35:00,518880,SELL,7.530247037315369,854463.6948789012,90600.0
2025-05-07 09:35:00,518880,BUY,7.671767103815078,903.3273018980573,100.0
2025-05-09 09:35:00,518880,SELL,7.611238788557053,20689.009725332664,2900.0
2025-05-11 09:35:00,518880,BUY,7.671767103815078,801.21281497103,100.0
2025-05-11 09:35:00,512010,BUY,0.3580358102530241,559937.753766521,1899500.0
2025-05-12 09:35:00,512800,SELL,0.8024197595357895,4895.588011504468,5900.0
2025-05-13 09:35:00,515290,SELL,1.434856442785263,8868.881883158117,7500.0
2025-05-14 09:35:00,512800,SELL,0.8074192547678948,504981.0297258052,864300.0
2025-05-21 09:35:00,512010,BUY,0.36989088285229316,7881.10053099506,21306.555247381384
2025-05-22 09:35:00,512010,BUY,0.3700370047688484,11738.299451790273,22000.0
2025-05-23 09:35:00,515290,SELL,1.453854596185684,3653.514222925338,3300.0
2025-05-24 09:35:00,159938,SELL,0.5815143612235877,657677.399263245,1130973.6149583643
2025-05-25 09:35:00,512010,SELL,0.3669633135885,10334.3226749996,23300.0
2025-05-26 09:35:00,515290,BUY,1.438143763756752,771435.861255218,481500.0
2025-05-26 09:35:00,512010,SELL,0.3669633135885,7974.516640001532,23300.0
2025-05-26 09:35:00,515290,BUY,1.438143763756752,847082.0482487761,481500.0
2025-05-26 09:35:00,512010,BUY,0.3650365095376968,4429.705389773356,11900.0
2025-05-26 09:35:00,515290,SELL,1.434856442785263,976665.8271833205,481500.0
2025-05-27 09:35:00,159938,BUY,0.6410640728175641,3912.8974632626,6700.0
2025-05-27 09:35:00,159938,BUY,0.6260625871241092,622359.6995246246,1104900.0
2025-05-28 09:35:00,159938,BUY,0.6260625871241092,753914.5533989848,1104900.0
2025-05-28 09:35:00,515290,BUY,1.438143763756752,637772.0462222834,481500.0
2025-05-28 09:35:00,515290,SELL,1.428857120025158,753085.3855928625,480700.0
2025-05-29 09:35:00,159938,BUY,0.6260625871241092,654830.1015760979,1104900.0
2025-05-31 09:35:00,515290,SELL,1.434856442785263,764265.1501824775,481500.0
2025-06-03 09:35:00,159938,SELL,0.6459354276537895,4121.499003937578,6000.0
2025-06-04 09:35:00,159938,SELL,0.7354315101803283,7471.196650326327,10158.92920945743
2025-06-05 09:35:00,512010,BUY,0.3730372959464788,147.2890298056607,500.0
2025-06-06 09:35:00,512010,SELL,0.3789621081054211,2918.342522050958,7800.0
2025-06-07 09:35:00,159938,BUY,0.653065297138691,10274.374547737232,13100.0
2025-06-08 09:35:00,159938,SELL,0.6599340262234211,6221.491444073506,11600.0
2025-06-08 09:35:00,512010,SELL,0.3779621911793947,8712.346337923838,24200.0
2025-06-09 09:35:00,159938,SELL,0.651934810012579,4683.684245089878,7100.0
2025-06-10 09:35:00,512010,BUY,0.3790379081070423,4079.2628374126384,9200.0
2025-06-11 09:35:00,159938,SELL,0.6599340262234211,6423.702723946384,11600.0
2025-06-12 09:35:00,159938,SELL,0.651934810012579,4207.44659696864,7100.0
2025-06-16 09:35:00,515290,BUY,1.4911491562724113,670090.6960873146,471500.0
2025-06-16 09:35:00,512400,BUY,1.1011652507781982,865937.2549012317,638500.0
2025-06-17 09:35:00,512400,BUY,1.1011652507781982,602731.3093126895,638500.0
2025-06-17 09:35:00,515290,SELL,1.5058494419574735,6590.349022971801,4700.0
2025-06-18 09:35:00,512400,BUY,1.0975724640299211,522227.8410651142,475802.60819196136
2025-06-18 09:35:00,512400,SELL,1.0761935869574546,698666.1757049572,638500.0
2025-06-18 09:35:00,515290,BUY,1.4911491562724113,763519.5659715409,471500.0
2025-06-18 09:35:00,159938,BUY,0.6460646276593208,11782.02131389622,15100.0
2025-06-22 09:35:00,512400,BUY,1.2026424323859801,655914.973036939,545394.8367143822
2025-06-22 09:35:00,515290,SELL,1.542845682835579,4975.736212890915,3200.0
2025-06-23 09:35:00,512800,SELL,0.8809118823587895,3179.2070299366915,4200.0
2025-06-23 09:35:00,515290,SELL,1.542845682835579,5273.332655540638,3200.0
2025-06-24 09:35:00,512800,BUY,0.8605860280632973,696566.7929693833,821700.0
2025-06-25 09:35:00,512800,SELL,0.8719127790212632,3084.721884907238,3100.0
2025-06-25 09:35:00,515290,SELL,1.542845682835579,4394.7491238333405,3200.0
2025-06-26 09:35:00,512800,SELL,0.8719127790212632,2110.423627938139,3100.0
2025-06-28 09:35:00,512800,SELL,0.8819202893353416,2134.90334522154,2420.744109232942
2025-06-30 09:35:00,515290,BUY,1.525032945480984,10324.397428823568,6769.95041937755
2025-06-30 09:35:00,515290,BUY,1.5291529438734055,14021.563009652376,6800.0
2025-07-01 09:35:00,512800,BUY,0.8685868442773819,1106.6923468286664,1400.0
2025-07-01 09:35:00,515290,BUY,1.563156263756752,5132.881431629581,3500.0
2025-07-01 09:35:00,512800,SELL,0.8884111252069473,5484.326885150536,6900.0
2025-07-02 09:35:00,515290,BUY,1.5291529438734055,10881.722825433482,6800.0
2025-07-03 09:35:00,515290,SELL,1.5518448457717895,12344.445938272283,8300.0
2025-07-03 09:35:00,512800,BUY,0.8685868442773819,1394.4583131326863,1400.0
2025-07-05 09:35:00,515290,BUY,1.5991598771095277,10853.217769355715,6400.0
2025-07-05 09:35:00,512800,BUY,0.8730873257517815,2255.026879629327,2400.0
2025-07-06 09:35:00,515290,BUY,1.5951595286130904,5513.605338248625,3400.0
2025-07-08 09:35:00,515290,SELL,1.6028397448182106,5755.955634190881,3600.0
2025-07-10 09:35:00,512800,BUY,0.8950894809246063,1155.609289463952,1200.0
2025-07-11 09:35:00,515290,BUY,1.5991598771095277,12638.502514410111,6400.0
2025-07-11 09:35:00,515290,BUY,1.5951595286130904,5015.024924039759,3400.0
2025-07-12 09:35:00,512800,SELL,0.8949104809284211,608608.351120717,816200.0
2025-07-14 09:35:00,512880,BUY,1.1701169570803642,906313.6360544777,628300.0
2025-07-14 09:35:00,512880,BUY,1.1601159666180612,680.5421453281959,600.0
2025-07-15 09:35:00,512880,SELL,1.1658834085822103,787911.5113711997,632000.0
2025-07-20 09:35:00,159938,BUY,0.6800680071532726,1799.4530458826541,3300.0
2025-07-21 09:35:00,512010,SELL,0.3919607897490263,3903.31466588839,11900.0
2025-07-21 09:35:00,512010,SELL,0.3919607897490263,5390.561359721165,11900.0
2025-07-21 09:35:00,159938,BUY,0.6810680942773819,2226.418380435245,4000.0
2025-07-22 09:35:00,159938,BUY,0.6843550877587874,1526.1091182679413,2229.9960145921273
2025-07-22 09:35:00,512880,SELL,1.1658834085822103,960545.0530670922,632000.0
2025-07-23 09:35:00,516970,SELL,1.2038795961856843,7770.623863039452,7300.0
2025-07-24 09:35:00,512010,SELL,0.3919607897490263,4962.466963011638,11900.0
2025-07-25 09:35:00,159938,BUY,0.6810680942773819,2915.6222220746226,4000.0
2025-07-25 09:35:00,512010,SELL,0.3929607066750527,791116.0482997096,1880200.0
2025-07-28 09:35:00,512400,BUY,1.2586160538315774,3529.6960200046024,3600.0
2025-08-01 09:35:00,512010,SELL,0.4109589133501053,3897.5477924160514,8800.0
2025-08-01 09:35:00,512010,BUY,0.4160416085839271,786763.0262246176,1745200.0
2025-08-02 09:35:00,159938,BUY,0.7070707171678543,601725.172214223,1018100.0
2025-08-05 09:35:00,159938,BUY,0.7080708042919636,2402.2223540719706,2900.0
2025-08-05 09:35:00,512010,SELL,0.4109589133501053,3174.7924865257482,8800.0
2025-08-05 09:35:00,159938,BUY,0.7070707171678543,865393.4346318584,1018100.0
2025-08-05 09:35:00,159938,SELL,0.6653448978257678,743678.1097549523,1117733.2420901759
2025-08-06 09:35:00,159938,SELL,0.7009298752069474,750463.7374591288,1020500.0
2025-08-06 09:35:00,159938,SELL,0.7089290914177895,420.2313018366029,500.0
2025-08-07 09:35:00,159938,BUY,0.7165287607032023,766032.5809059609,1069088.3924242978
2025-08-08 09:35:00,159938,BUY,0.7080708042919636,2439.108984185515,2900.0
2025-08-08 09:35:00,159883,BUY,0.531053118121624,738085.2915554316,1344500.0
2025-08-10 09:35:00,159938,SELL,0.7009298752069474,594228.4045185694,1020500.0
2025-08-12 09:35:00,512480,SELL,1.130886941957474,4736.986262182582,4100.0
