datetime,symbol,action,price,amount,quantity
2025-01-04 09:30:00,002458,BUY,8.771587062454223,7202.275474764756,900.0
2025-01-05 09:30:00,600873,SELL,9.512799654865264,882.4192147280944,100.0
2025-01-05 09:30:00,600866,BUY,5.860203194999695,197386.95470877065,45300.0
2025-01-05 09:30:00,002458,SELL,9.19166193632221,7475.336045105143,813.2736056757318
2025-01-05 09:30:00,600866,BUY,5.860203194999695,220313.69702815491,45300.0
2025-01-05 09:30:00,002458,BUY,8.771587062454223,8159.238158214929,900.0
2025-01-08 09:30:00,002458,BUY,8.771587062454223,8363.751639472925,900.0
2025-01-14 09:30:00,600873,SELL,9.24347749156952,1088.1471783207664,100.0
2025-01-14 09:30:00,002299,SELL,13.031068283843997,5062.778724969997,400.0
2025-01-15 09:30:00,002311,SELL,46.56924855422974,9745.766749452698,200.0
2025-01-17 09:30:00,002299,SELL,13.728642753124236,259469.52582797586,19800.0
2025-01-17 09:30:00,000735,BUY,6.121242804193496,269335.7096955202,43600.0
2025-01-17 09:30:00,002311,SELL,47.762580136871335,230650.80105022693,5500.0
2025-01-19 09:30:00,301156,BUY,12.454360774803162,215290.42589624238,21400.0
2025-01-19 09:30:00,301156,BUY,12.454360774803162,261485.2679264449,21400.0
2025-01-19 09:30:00,301156,BUY,12.454360774803162,257982.75383210092,21400.0
2025-01-20 09:30:00,301156,BUY,12.454360774803162,333162.29391862126,21400.0
2025-01-21 09:30:00,002746,BUY,5.585286713790894,265788.8772898219,47800.0
2025-01-22 09:30:00,002124,BUY,2.910291085839272,359186.9872583653,91800.0
2025-01-27 09:30:00,000735,BUY,6.111273526573181,707.8552752453749,100.0
2025-01-28 09:30:00,301156,SELL,12.63786477212906,2418.232143102546,200.0
2025-01-28 09:30:00,002124,SELL,2.979702019071579,6834.213002865934,1600.0
2025-02-01 09:30:00,000735,BUY,6.111273526573181,454.0199426317532,100.0
2025-02-02 09:30:00,000735,SELL,6.169856051445008,684.3568731096375,100.0
2025-02-04 09:30:00,301156,SELL,12.774914092254638,1361.4631180592157,100.0
2025-02-04 09:30:00,000735,SELL,6.169856051445008,739.7457413609591,100.0
2025-02-05 09:30:00,002746,BUY,5.50851254620552,5673.25670979553,900.0
2025-02-06 09:30:00,002746,BUY,5.50851254620552,6159.217037417124,900.0
2025-02-07 09:30:00,002746,BUY,5.5248483292570505,4013.09940724712,726.3727740715696
2025-02-09 09:30:00,000735,SELL,6.319368171644211,4837.875453134489,800.0
2025-02-10 09:30:00,600299,BUY,11.02407249660492,15227.476962278952,1300.0
2025-02-10 09:30:00,002746,SELL,5.622548936891556,4425.514098474508,900.0
2025-02-11 09:30:00,002746,SELL,5.622548936891556,5172.875184078056,900.0
2025-02-13 09:30:00,600299,BUY,11.02407249660492,16179.99876884405,1300.0
2025-02-13 09:30:00,000735,BUY,6.392541606985351,1044.9147470511318,163.45841940384358
2025-02-15 09:30:00,002746,SELL,5.603359590911865,2930.452152848639,500.0
2025-02-17 09:30:00,600299,SELL,11.04142676038742,5603.912836692884,500.0
2025-02-17 09:30:00,000735,BUY,6.171090146064758,1548.111856831028,300.0
2025-02-17 09:30:00,600299,SELL,11.04142676038742,4664.498448298087,500.0
2025-02-19 09:30:00,002746,SELL,5.603359590911865,2638.4171132479237,500.0
2025-02-22 09:30:00,600299,BUY,10.701272008419036,5446.235049408659,600.0
2025-02-23 09:30:00,002124,BUY,2.7702769809246064,14158.070130678074,5000.0
2025-02-24 09:30:00,000735,SELL,6.209726140880584,5116.16192461266,900.0
2025-02-25 09:30:00,000735,SELL,6.209726140880584,4802.358526800796,900.0
