datetime,symbol,action,price,amount,quantity
2025-01-01 09:30:00,601601,SELL,30.796638665008544,172666.35503818485,7000.0
2025-01-02 09:30:00,600018,SELL,5.741289828681946,201721.10432032958,40000.0
2025-01-03 09:30:00,600642,SELL,8.676283919715882,209969.3732110838,26100.0
2025-01-04 09:30:00,601083,BUY,8.974802757453919,223050.90336560272,24500.0
2025-01-05 09:30:00,601607,BUY,20.234520566940308,158190.79782722524,10800.0
2025-01-05 09:30:00,601607,BUY,20.234520566940308,161786.22255484504,10800.0
2025-01-05 09:30:00,601211,SELL,17.169792664718628,247634.52765539024,12500.0
2025-01-06 09:30:00,600958,SELL,9.557506794548036,174406.5354508829,21600.0
2025-01-06 09:30:00,600642,SELL,8.676283919715882,214576.98891723927,26100.0
2025-01-06 09:30:00,601607,BUY,19.699471699237712,136634.97377686316,6935.971474917796
2025-01-06 09:30:00,601200,BUY,7.754276623249054,229577.13757861307,28300.0
2025-01-06 09:30:00,600000,BUY,9.853225667953492,220096.4597390248,22300.0
2025-01-06 09:30:00,601200,BUY,7.754276623249054,226495.86324739832,28300.0
2025-01-08 09:30:00,601211,SELL,17.169792664718628,208391.48293985246,12500.0
2025-01-08 09:30:00,600639,BUY,10.570394829940795,210793.05114958025,20800.0
2025-01-09 09:30:00,600639,BUY,10.210924108314511,907.2632082096542,100.0
2025-01-11 09:30:00,600000,SELL,9.70373017616272,167915.50271475795,22300.0
2025-01-13 09:30:00,601607,SELL,19.443973052597045,272458.292927709,10800.0
2025-01-13 09:30:00,688271,BUY,123.44388092193604,222538.79873131457,1733.0
2025-01-13 09:30:00,601083,BUY,8.677560284042357,829.3591602987461,100.0
2025-01-16 09:30:00,600639,SELL,10.605013392066956,3293.523928939855,300.0
2025-01-18 09:30:00,600073,BUY,6.910210162917802,367166.3556096094,53133.89129319552
2025-01-19 09:30:00,601083,SELL,9.04788984336853,180401.151234565,24600.0
2025-01-19 09:30:00,600639,SELL,10.566167517471314,1030.33663386821,100.0
