datetime,symbol,action,price,amount,quantity
2025-01-01 14:50:00,002461,SELL,9.239410183043786,3513.6280326809174,380.2870489643534
2025-01-03 14:50:00,000995,BUY,15.263052228927611,388441.4905733666,22200.0
2025-01-04 14:50:00,002461,SELL,9.514798357963562,3432.062145166619,400.0
2025-01-04 14:50:00,000995,BUY,15.615503872619804,335886.8891085539,21509.83355058413
2025-01-04 14:50:00,000995,BUY,15.263052228927611,299899.10120279726,22200.0
2025-01-04 14:50:00,600132,SELL,57.772447410583496,335574.04325554706,5800.0
2025-01-05 14:50:00,000995,BUY,15.263052228927611,314749.1717029935,22200.0
2025-01-05 14:50:00,002461,SELL,9.514798357963562,4095.4491334151894,400.0
2025-01-06 14:50:00,000729,SELL,11.359151207733154,3704.365299758164,300.0
2025-01-06 14:50:00,002461,SELL,9.514798357963562,4067.76373242134,400.0
2025-01-06 14:50:00,600519,SELL,1388.3953610839844,313679.4293845273,200.0
2025-01-06 14:50:00,002568,SELL,24.673754218673707,316685.63948549516,12900.0
2025-01-07 14:50:00,600059,BUY,8.375348173713684,332944.8147691164,40400.0
2025-01-07 14:50:00,600059,BUY,8.375348173713684,277611.1739663642,40400.0
2025-01-08 14:50:00,002304,BUY,75.65106010894775,354312.31219517067,4400.0
2025-01-11 14:50:00,002461,BUY,9.006216395187378,8128.648342828633,1100.0
2025-01-11 14:50:00,000729,BUY,11.002168522453308,1987.6131604952236,200.0
2025-01-12 14:50:00,002304,SELL,73.689986227417,332151.2673311465,4400.0
2025-01-13 14:50:00,002304,SELL,73.689986227417,261674.34299584257,4400.0
2025-01-13 14:50:00,002461,BUY,9.006216395187378,9381.20029719514,1100.0
2025-01-13 14:50:00,000729,BUY,11.002168522453308,2526.4627002982434,200.0
2025-01-17 14:50:00,000729,SELL,11.505657773971558,10183.077121847728,800.0
2025-01-17 14:50:00,001338,BUY,10.476909377861023,291977.2817727876,32100.0
2025-01-17 14:50:00,002461,SELL,9.110960875320435,240147.35304623898,36700.0
2025-01-18 14:50:00,002461,SELL,9.110960875320435,427987.2570022207,36700.0
2025-01-20 14:50:00,000729,SELL,11.505657773971558,10128.064283071937,800.0
2025-01-20 14:50:00,603919,BUY,18.440949033737184,315560.1235536965,18200.0
2025-01-21 14:50:00,603369,BUY,44.52579104232788,305620.9026304956,7500.0
2025-01-22 14:50:00,000729,SELL,11.505657773971558,7542.54951370852,800.0
2025-01-22 14:50:00,600600,SELL,71.67219376068115,277932.18508935894,4500.0
2025-01-22 14:50:00,603369,BUY,44.52579104232788,327768.85109894443,7500.0
2025-01-22 14:50:00,000596,BUY,167.30173368530274,273064.33849161793,2000.0
2025-01-23 14:50:00,000995,SELL,16.466705313491822,328463.56867626996,20500.0
2025-01-24 14:50:00,600519,SELL,1421.9483415283205,368159.2799521913,200.0
2025-01-25 14:50:00,600519,SELL,1421.9483415283205,244447.10784219758,200.0
2025-01-26 14:50:00,603369,BUY,42.29803921508789,8792.14191163467,200.0
2025-01-27 14:50:00,603919,SELL,18.19204338912964,369849.9385527359,18200.0
2025-01-27 14:50:00,603919,BUY,19.896771333400977,307614.2771333619,15460.512259944691
2025-01-27 14:50:00,603919,SELL,18.19204338912964,294802.1777230079,18200.0
2025-01-27 14:50:00,000729,BUY,11.051023582649233,3843.828865071639,400.0
2025-01-29 14:50:00,603779,BUY,7.770911075878143,382886.05888651306,42100.0
2025-01-29 14:50:00,001338,SELL,10.24844390449524,299111.58134704764,32100.0
