datetime,symbol,action,price,amount,quantity
2023-01-02 09:34:00,159920,BUY,1.096,13478.097064209023,14400.0
2023-01-02 09:34:00,300595,BUY,34.97,7675.178342729642,200.0
2023-01-03 09:34:00,603882,BUY,75.31,7450.200155484117,100.0
2023-01-03 09:34:00,000977,BUY,22.68,8644.338234427696,400.0
2023-01-03 09:34:00,300529,BUY,31.63,9449.825908303072,300.0
2023-01-03 09:34:00,159985,BUY,2.003,14574.800967575116,7900.0
2023-01-04 09:34:00,159920,SELL,1.091667353544988,14461.037094537505,13246.743202110021
2023-01-05 09:34:00,300529,BUY,31.63,12475.531426731335,300.0
2023-01-05 09:34:00,300529,BUY,31.63,9524.854109441667,300.0
2023-01-16 09:34:00,518880,BUY,4.076,18328.455380356892,4000.0
2023-01-21 09:34:00,518880,SELL,4.523792090770283,15752.72191875161,3482.194053721274
2023-01-22 09:34:00,518880,SELL,4.102,14851.117547347072,4000.0
2023-01-27 14:00:00,603882,SELL,84.59,7536.248192073727,100.0
2023-02-01 09:34:00,510300,BUY,4.176,19211.609182672368,3900.0
2023-02-06 09:34:00,513030,BUY,1.125,16008.899536014813,14300.0
2023-02-08 09:34:00,000301,SELL,15.41,8806.855890229515,600.0
2023-02-09 09:34:00,000157,SELL,5.75,9460.015150724073,1700.0
2023-02-12 09:34:00,159941,BUY,0.645,23141.370339766843,24900.0
2023-02-13 09:34:00,510500,SELL,6.339,12880.99615247676,2500.0
2023-02-13 09:34:00,159941,BUY,0.645,16558.697894080906,24900.0
2023-02-14 09:34:00,159915,SELL,2.493,12702.902346594985,6600.0
2023-02-15 09:34:00,159915,SELL,2.493,18357.949291782865,6600.0
2023-02-18 09:34:00,510500,SELL,6.231,16866.46728980968,2500.0
2023-02-18 09:34:00,510500,SELL,6.231,20442.930967337812,2500.0
2023-02-20 09:34:00,513500,BUY,1.32,14430.173274905203,12200.0
2023-02-20 09:34:00,000876,BUY,13.43,8832.948662873772,800.0
2023-02-20 09:34:00,000876,BUY,13.43,10704.874520029196,800.0
2023-02-20 09:34:00,513500,BUY,1.32,16821.69576723405,12200.0
2023-02-21 09:34:00,510500,SELL,6.231,14557.94084967289,2500.0
2023-02-21 09:34:00,000800,BUY,8.56,11041.56499408928,1100.0
2023-02-21 09:34:00,513500,BUY,1.32,15724.419357120556,12200.0
2023-02-22 09:34:00,510500,SELL,6.231,15902.027318053464,2500.0
2023-02-22 09:34:00,000723,BUY,9.73,10758.24890358442,1000.0
2023-02-23 09:34:00,000876,BUY,13.43,10767.652793315421,800.0
2023-02-23 09:34:00,000786,BUY,31.3,10138.901553572769,300.0
2023-02-25 09:34:00,000876,SELL,13.07891680841573,16107.894130737579,1231.5923685952976
2023-02-25 09:34:00,000157,BUY,6.93,8664.26791466183,1400.0
2023-02-27 09:34:00,000800,SELL,8.56,9214.609609290945,1100.0
2023-02-28 09:34:00,002600,BUY,5.84,13097.568958296508,1800.0
2023-03-01 09:34:00,601216,BUY,4.44,10905.914805349512,2400.0
2023-03-02 09:34:00,000800,BUY,8.65,11963.853582263608,1200.0
2023-03-02 09:34:00,000786,SELL,30.22,7906.974836771114,300.0
2023-03-02 09:34:00,000800,BUY,8.65,12732.688064932583,1200.0
2023-03-03 09:34:00,002600,BUY,5.84,10242.26873297368,1800.0
2023-03-04 09:34:00,601966,BUY,22.88,8176.490437415893,400.0
2023-03-04 09:34:00,000800,BUY,8.65,13119.174942099224,1200.0
2023-03-04 09:34:00,513030,BUY,1.121,18497.553503746756,14100.0
2023-03-06 09:34:00,000157,BUY,6.65,9960.797575886607,1500.0
2023-03-06 09:34:00,513030,BUY,1.121,16501.344157153984,14100.0
2023-03-07 09:34:00,159941,SELL,0.65,13250.295390717907,24900.0
2023-03-09 09:34:00,601216,SELL,4.42,9853.75870641237,2400.0
2023-03-09 09:34:00,002600,BUY,5.84,11303.997260184382,1800.0
2023-03-09 14:00:00,601966,SELL,21.09,11803.505562574952,400.0
2023-03-10 09:34:00,000800,SELL,8.29,8648.280256906442,1200.0
2023-03-10 09:34:00,002600,SELL,5.77,9232.56198656486,1800.0
2023-03-10 09:34:00,513500,SELL,1.278,23287.1607636109,12100.0
2023-03-10 09:34:00,002414,SELL,12.09,12049.086088058033,800.0
2023-03-12 09:34:00,159981,BUY,1.532,17992.522556965723,10200.0
2023-03-12 09:34:00,159941,BUY,0.641,11637.721750430854,24600.0
2023-03-13 09:34:00,518880,BUY,4.141,21753.45756976395,3700.0
2023-03-13 09:34:00,002414,SELL,11.547460075069324,23822.567373246206,2063.0136167068054
2023-03-15 09:34:00,159941,BUY,0.6428531689803066,7546.9696543233,11739.803143996785
2023-03-16 09:34:00,513520,SELL,1.054,16072.584717065813,14700.0
2023-03-18 09:34:00,601216,BUY,4.4850356398520175,8364.552701936302,1864.991356503978
2023-03-21 09:34:00,513030,SELL,1.085,15845.991426440964,14100.0
2023-03-21 09:34:00,513030,SELL,1.085,17001.163011965316,14100.0
2023-03-21 09:34:00,002756,BUY,87.18,8502.03522314891,100.0
2023-03-22 09:34:00,002756,BUY,87.18,6494.854723422466,100.0
2023-03-22 09:34:00,601216,BUY,4.35,10730.168464615921,2400.0
2023-03-22 09:34:00,002120,BUY,12.02,11869.018014107607,800.0
2023-03-23 09:34:00,002602,BUY,4.92,11176.321799374593,2100.0
2023-03-24 09:40:00,002602,SELL,5.08,10239.719333937572,2100.0
2023-03-25 09:34:00,000166,BUY,4.24,12594.108861114104,2500.0
2023-03-25 09:40:00,002602,SELL,5.08,9461.035006953804,2100.0
2023-03-27 09:34:00,000166,BUY,4.24,10160.40725469756,2500.0
2023-03-29 09:34:00,159981,SELL,1.578,23203.74691405842,10200.0
2023-03-30 09:34:00,000166,BUY,4.24,9401.8473274879,2500.0
2023-04-16 09:40:00,002756,SELL,92.59,9100.051699563082,100.0
2023-04-18 09:34:00,513030,BUY,1.196,18783.65932621654,13500.0
2023-04-18 09:34:00,000877,BUY,9.16,10456.07103721213,1100.0
2023-04-19 09:34:00,513030,BUY,1.196,16868.0376537332,13500.0
2023-04-21 09:34:00,300529,SELL,29.79,9951.980717692222,300.0
2023-04-21 09:34:00,000877,SELL,8.14,7596.378147413047,1100.0
2023-04-23 09:34:00,601216,SELL,4.28,10991.72281222869,2400.0
2023-04-23 09:34:00,002120,SELL,11.65,9742.353046659164,800.0
2023-04-25 09:34:00,588180,SELL,0.684,14492.740519341301,22800.0
2023-04-25 09:34:00,000166,SELL,4.35,12472.56496259811,2500.0
2023-04-25 09:34:00,159941,SELL,0.685,18216.31543607704,22900.0
2023-04-25 09:34:00,588180,SELL,0.684,19098.15320506422,22800.0
2023-04-25 09:34:00,000166,SELL,4.35,8950.557799188484,2500.0
2023-04-26 09:34:00,000166,SELL,4.35,7451.272319077006,2500.0
2023-04-27 09:34:00,002120,SELL,11.65,11732.281541927056,800.0
2023-04-29 09:34:00,513520,BUY,1.118,18565.86822919036,14100.0
2023-04-30 09:34:00,513520,BUY,1.118,16764.33999155384,14100.0
2023-05-06 09:34:00,002120,BUY,12.18,8380.590685964615,800.0
2023-05-06 09:34:00,002064,BUY,7.15,9485.170141511755,1400.0
2023-05-07 09:34:00,601216,BUY,4.4,8309.199678428464,2300.0
2023-05-09 09:34:00,002064,BUY,7.15,11598.294406668574,1400.0
2023-05-09 09:34:00,513500,SELL,1.35,14653.47734282096,12100.0
2023-05-11 09:34:00,513500,SELL,1.35,16768.955461035566,12100.0
2023-05-11 09:34:00,513500,SELL,1.35,17063.73509806356,12100.0
2023-05-16 09:34:00,601216,SELL,4.34,10987.401663968778,2300.0
2023-05-17 09:34:00,601216,SELL,4.34,9710.84355909663,2300.0
2023-05-19 09:34:00,002064,SELL,7.04,8813.415605098346,1400.0
2023-05-19 09:34:00,002756,SELL,70.57,8011.992669680204,100.0
2023-05-24 09:34:00,513030,SELL,1.222,17264.477888050384,13500.0
2023-05-24 09:34:00,513500,BUY,1.398,15291.524572137123,12000.0
2023-05-29 09:34:00,300529,SELL,26.86,9280.643275017872,300.0
2023-06-02 09:34:00,601966,SELL,21.13,8874.569310911478,400.0
2023-06-03 09:34:00,601966,BUY,21.84,8266.697363315396,400.0
2023-06-04 09:34:00,300207,BUY,16.49,9434.243593636675,600.0
2023-06-05 09:34:00,000157,BUY,6.46,10736.152109434412,1500.0
2023-06-05 09:34:00,000157,SELL,6.32,8445.902145658682,1500.0
2023-06-08 09:34:00,300529,SELL,26.55,6833.199039379695,300.0
2023-06-09 09:34:00,601966,BUY,21.84,7493.2145732626495,400.0
2023-06-09 09:34:00,300529,SELL,26.55,7798.069646558438,300.0
2023-06-10 09:34:00,000157,BUY,6.46,9329.11765174205,1500.0
2023-06-10 09:34:00,002064,BUY,6.774427893263694,5769.860106507014,851.7117898980673
2023-06-10 09:34:00,600383,BUY,7.57,10222.055432401261,1300.0
2023-06-12 09:34:00,601216,BUY,4.1,10114.186561557979,2400.0
2023-06-13 09:34:00,002064,BUY,6.86,7755.173251453852,1400.0
2023-06-13 09:34:00,002064,BUY,6.86,10017.77154447208,1400.0
2023-06-13 09:34:00,601155,BUY,14.45,9229.790294842485,600.0
2023-06-24 09:34:00,159980,BUY,1.518,16878.001781911513,11500.0
2023-06-28 09:34:00,000157,SELL,6.63,9121.792021486144,1500.0
2023-07-08 09:34:00,513500,BUY,1.4811349880630125,14766.137066568097,9969.474211043278
2023-07-12 09:34:00,513500,SELL,1.514,15129.58476835974,12000.0
2023-07-13 09:34:00,000723,SELL,7.54,12340.79155111075,1200.0
