datetime,symbol,action,price,amount,quantity
2019-12-29 09:55:00,603858,BUY,20.75,44744.26929520693,2400.0
2019-12-30 09:55:00,002843,BUY,8.329999923706055,43677.133627997755,6000.0
2020-01-01 09:55:00,000718,BUY,3.950000047683716,40204.30024573634,12600.0
2020-01-01 09:55:00,002016,BUY,8.8100004196167,56241.8565707722,5600.0
2020-01-01 09:55:00,002737,BUY,14.800000190734863,48223.267173134125,3300.0
2020-01-01 09:55:00,601991,BUY,2.4800000190734863,44542.06439854986,20100.0
2020-01-02 09:55:00,600897,BUY,22.31999969482422,51958.332378641666,2200.0
2020-01-02 09:55:00,002737,BUY,14.800000190734863,48038.10882504199,3300.0
2020-01-02 09:55:00,600548,BUY,11.670000076293944,43730.99011362462,4200.0
2020-01-03 09:55:00,000718,BUY,3.950000047683716,54543.8048729708,12600.0
2020-01-04 09:55:00,002884,BUY,15.140000343322754,51402.567203686034,3300.0
2020-01-04 09:55:00,002088,BUY,10.800000190734863,49548.70141191502,4600.0
2020-01-04 09:55:00,600395,BUY,6.159999847412109,39289.36668568512,8100.0
2020-01-04 09:55:00,600897,BUY,22.31999969482422,52104.56318198112,2200.0
2020-01-04 09:55:00,002238,BUY,8.170000076293945,52543.32155081412,6100.0
2020-01-05 09:55:00,603858,BUY,20.75,38497.11184688218,2400.0
2020-01-06 09:55:00,603858,BUY,20.75,55286.47520036632,2400.0
2020-01-31 09:55:00,600395,BUY,5.260000228881836,2634.618475554684,500.0
2020-02-01 09:55:00,601991,BUY,2.1,3773.7162276802883,1600.0
2020-02-02 09:55:00,002737,SELL,16.31999969482422,10460.780192701215,500.0
2020-02-02 09:55:00,600057,SELL,3.640000104904175,42143.23142934678,11800.0
2020-02-02 09:55:00,600395,BUY,5.583927039619772,2561.441935829232,458.7169419755973
2020-02-02 09:55:00,300741,BUY,27.3,2499.8713328408103,100.0
2020-02-02 09:55:00,002238,BUY,7.25,1829.7680849928522,300.0
2020-02-02 09:55:00,600548,BUY,9.699999809265137,2787.165017839009,300.0
2020-02-03 09:55:00,601298,BUY,5.900000095367432,44390.801631726456,7600.0
2020-02-03 09:55:00,002016,BUY,7.27,5558.6958118079565,800.0
2020-02-03 09:55:00,600873,BUY,3.869999885559082,1853.7978346292261,500.0
2020-02-04 09:55:00,600823,BUY,3.680000066757202,45427.232218453784,12400.0
2020-02-04 09:55:00,000718,BUY,3.05,6401.131314204122,2000.0
2020-02-04 09:55:00,000718,BUY,3.05,4915.695958694832,2000.0
2020-02-04 09:55:00,600057,SELL,3.640000104904175,43051.93230104655,11800.0
2020-02-05 09:55:00,002299,BUY,18.86000061035156,42561.855900068964,2300.0
2020-02-08 09:55:00,002843,BUY,7.070000171661377,1381.5323900126136,200.0
2020-02-09 09:55:00,000718,SELL,3.440893085816842,7038.918746426265,2045.6662182967184
2020-02-27 09:55:00,600971,SELL,5.065961805527398,2372.894847099309,468.3996718076867
2020-02-28 09:55:00,600971,SELL,5.119999885559082,1870.0624407122873,400.0
2020-02-29 09:55:00,002674,BUY,9.039999961853027,43228.94989436652,5000.0
2020-02-29 09:55:00,600873,SELL,4.519999980926514,7132.833395463905,1300.0
2020-02-29 09:55:00,002238,SELL,8.600000381469727,62233.907416764174,6400.0
2020-02-29 09:55:00,600971,SELL,5.119999885559082,2766.052457880722,400.0
2020-02-29 09:55:00,600873,SELL,4.519999980926514,4524.200007379889,1300.0
2020-02-29 09:55:00,601298,BUY,5.960000038146973,665.9989624969228,100.0
2020-03-01 09:55:00,600565,SELL,3.059999942779541,858.2105901750914,300.0
2020-03-01 09:55:00,002737,BUY,14.510000228881836,3668.98988268967,300.0
2020-03-02 09:55:00,002775,SELL,5.539999961853027,2868.169331683434,600.0
2020-03-02 09:55:00,002016,SELL,7.5,1986.0112735987477,300.0
2020-03-02 09:55:00,600395,SELL,5.809999942779541,3800.3898084326884,700.0
2020-03-02 09:55:00,600971,SELL,5.119999885559082,2112.912029321046,400.0
2020-03-03 09:55:00,600971,SELL,5.119999885559082,2046.7411519160494,400.0
2020-03-03 09:55:00,300741,SELL,30.32999992370605,3620.5774068941005,100.0
2020-03-03 09:55:00,601515,SELL,6.21999979019165,3609.182829207092,400.0
2020-03-03 09:55:00,002299,SELL,23.020000457763672,7888.859525823775,300.0
2020-03-03 09:55:00,600565,SELL,3.059999942779541,1045.5232051720673,300.0
2020-03-03 09:55:00,000718,SELL,3.2699999809265137,1240.9435135344565,400.0
2020-03-04 09:55:00,000718,SELL,3.2699999809265137,1147.984581456083,400.0
2020-03-04 09:55:00,601515,SELL,6.21999979019165,2975.65786670701,400.0
2020-03-05 09:55:00,600395,SELL,5.809999942779541,3945.911939452309,700.0
2020-03-05 09:55:00,600971,SELL,5.119999885559082,2183.057948709137,400.0
2020-03-27 09:55:00,002775,BUY,5.779230945107249,1339.3688887896187,231.75555735898405
2020-03-30 09:55:00,300741,SELL,30.020000457763672,61847.908372385056,1500.0
2020-03-30 09:55:00,002088,BUY,9.460000038146973,63172.39177281707,4700.0
2020-03-30 09:55:00,600971,BUY,4.670000076293945,2663.084451004598,600.0
2020-03-30 09:55:00,600012,BUY,5.090000152587891,41689.999390250756,8800.0
2020-03-30 09:55:00,002016,BUY,6.75,3488.6776827361846,500.0
2020-03-31 09:55:00,000718,BUY,3.039999961853028,1660.9206850321802,500.0
2020-03-31 09:55:00,603167,BUY,7.75,3077.278546971295,400.0
2020-03-31 09:55:00,002099,BUY,6.070000171661377,2477.589266745516,500.0
2020-03-31 09:55:00,002775,BUY,5.230000019073486,1033.4110488582999,200.0
2020-04-01 09:55:00,601515,BUY,5.900000095367432,1376.1841529969433,200.0
2020-04-01 09:55:00,002775,BUY,5.230000019073486,1214.8252065428958,200.0
2020-04-01 09:55:00,603167,BUY,7.75,3718.552554414049,400.0
2020-04-01 09:55:00,002674,SELL,9.1899995803833,42987.63055840573,5000.0
2020-04-01 09:55:00,300741,SELL,29.15476724529577,72876.70215284341,2499.6495955426412
2020-04-02 09:55:00,600873,BUY,4.300000190734863,422.26404602880564,100.0
2020-04-02 09:55:00,002674,SELL,9.1899995803833,37261.691859361825,5000.0
