datetime,symbol,action,price,amount,quantity
2025-01-03 14:50:00,000729,SELL,11.359151207733154,4134.822230586177,300.0
2025-01-04 14:50:00,600059,BUY,8.375348173713684,328451.88811473246,40400.0
2025-01-04 14:50:00,002304,BUY,75.65106010894775,352993.51419918373,4400.0
2025-01-05 14:50:00,002304,BUY,75.65106010894775,335723.8444828333,4400.0
2025-01-05 14:50:00,000729,SELL,11.359151207733154,3700.3748483658087,300.0
2025-01-05 14:50:00,600519,SELL,1388.3953610839844,276820.7270420159,200.0
2025-01-05 14:50:00,002304,BUY,77.64102204759733,256932.85572597416,3309.241029419514
2025-01-06 14:50:00,002304,BUY,75.65106010894775,388118.4606028297,4400.0
2025-01-06 14:50:00,002568,SELL,24.673754218673707,384682.2016854924,12900.0
2025-01-07 14:50:00,002568,SELL,24.673754218673707,353271.7420715209,12900.0
2025-01-07 14:50:00,600059,BUY,8.375348173713684,511055.52556527563,40400.0
2025-01-09 14:50:00,002568,SELL,24.673754218673707,270688.86840815993,12900.0
2025-01-10 14:50:00,600132,SELL,57.772447410583496,338216.4296469493,5800.0
2025-01-11 14:50:00,600059,SELL,8.291495362788629,526486.9445446765,63497.22474760045
2025-01-12 14:50:00,000729,BUY,11.002168522453308,2355.7138509916676,200.0
2025-01-13 14:50:00,000995,SELL,16.106778610229494,28888.251931354676,1700.0
2025-01-13 14:50:00,603198,BUY,53.14893332519531,413695.74386494164,6200.0
2025-01-14 14:50:00,600600,SELL,72.1954884338379,8353.661230421767,100.0
2025-01-14 14:50:00,002304,SELL,73.689986227417,270056.9004076,4400.0
2025-01-15 14:50:00,603198,BUY,53.14893332519531,342107.13994858525,6200.0
2025-01-16 14:50:00,000995,SELL,16.106778610229494,31423.690731842704,1700.0
2025-01-18 14:50:00,600519,SELL,1421.9483415283205,270396.340685169,200.0
2025-01-18 14:50:00,603369,BUY,44.52579104232788,311928.0434928629,7500.0
2025-01-19 14:50:00,001338,BUY,10.476909377861023,339511.15004245035,32100.0
2025-01-19 14:50:00,002461,SELL,9.110960875320435,335525.1197784382,36700.0
2025-01-20 14:50:00,600600,SELL,71.67219376068115,341740.2734444327,4500.0
2025-01-21 14:50:00,603198,SELL,56.39396187133789,13747.163274194594,200.0
2025-01-21 14:50:00,000729,SELL,11.505657773971558,8840.745828071398,800.0
2025-01-21 14:50:00,000995,SELL,16.466705313491822,335727.56290694233,20500.0
2025-01-21 14:50:00,603369,BUY,44.52579104232788,321367.7572695492,7500.0
2025-01-21 14:50:00,000596,BUY,167.30173368530274,311925.70655199524,2000.0
2025-01-25 14:50:00,002304,BUY,75.70605615234375,319472.63215100626,4300.0
2025-01-26 14:50:00,002304,BUY,75.70605615234375,326936.7148207895,4300.0
2025-01-27 14:50:00,603369,BUY,42.29803921508789,7415.946465086931,200.0
2025-01-28 14:50:00,001338,SELL,10.24844390449524,351800.3541681811,32100.0
2025-01-31 14:50:00,603779,BUY,7.770911075878143,314303.19573167985,42100.0
2025-02-03 14:50:00,000729,SELL,10.84149448299408,294058.5463208313,29600.0
2025-02-03 14:50:00,603779,BUY,7.621086061477661,871.8866971415652,100.0
2025-02-06 14:50:00,603779,BUY,7.621086061477661,748.2302816261576,100.0
2025-02-07 14:50:00,001338,SELL,10.589732864189148,10008.683266189564,1000.0
2025-02-07 14:50:00,603779,BUY,7.621086061477661,899.5165057931417,100.0
2025-02-08 14:50:00,001338,SELL,10.589732864189148,9061.477521675368,1000.0
2025-02-09 14:50:00,603779,SELL,7.967489492511749,11599.120950685847,1700.0
2025-02-09 14:50:00,600809,SELL,172.74130847473143,401666.80536443135,1900.0
2025-02-09 14:50:00,600059,BUY,8.424965372085572,317548.9011663012,38300.0
2025-02-09 14:50:00,000596,SELL,150.47099841308594,262708.525173962,2000.0
2025-02-10 14:50:00,603369,SELL,42.58257675170898,309227.6317510804,7600.0
2025-02-10 14:50:00,603369,SELL,42.58257675170898,287151.58962139336,7600.0
2025-02-11 14:50:00,603198,SELL,51.31628803405762,297813.9495941391,6200.0
2025-02-13 14:50:00,002304,SELL,74.8842739944458,347969.8247761858,4300.0
2025-02-14 14:50:00,000858,BUY,125.34317885742188,303625.1036873828,2600.0
2025-02-15 14:50:00,000568,SELL,114.88787598266602,11747.557000829513,100.0
2025-02-16 14:50:00,600779,SELL,48.3666789466858,5115.983562571988,100.0
2025-02-16 14:50:00,603369,BUY,46.18930498352051,302616.7579511744,7000.0
2025-02-17 14:50:00,603779,SELL,7.767803332996369,241905.9989926619,40500.0
2025-02-17 14:50:00,603919,SELL,17.902209170913697,298335.53735235083,17900.0
2025-02-18 14:50:00,000568,SELL,114.88787598266602,14358.41706165303,100.0
