datetime,symbol,action,price,amount,quantity
2025-01-08 09:30:00,001696,BUY,20.9838772764206,24230.13337181455,1400.0
2025-01-11 09:30:00,300775,BUY,21.79131389274597,24550.89587172808,1300.0
2025-01-11 09:30:00,300775,BUY,21.79131389274597,29689.50779226523,1300.0
2025-01-13 09:30:00,002171,SELL,8.359163656711578,710.7362212882413,100.0
2025-01-13 09:30:00,300699,BUY,31.241687393951416,10367.333366080436,400.0
2025-01-14 09:30:00,300855,BUY,20.61216843261719,13142.089243753106,400.0
2025-01-19 09:30:00,300699,BUY,31.241687393951416,8619.32564509273,400.0
2025-01-20 09:30:00,000901,BUY,10.521052457809448,4999.377773737636,400.0
2025-01-20 09:30:00,002171,SELL,8.739125771141053,788.6728132366878,100.0
2025-01-21 09:30:00,000901,BUY,10.521052457809448,4705.45128928036,400.0
2025-01-25 09:30:00,300855,BUY,21.18637784061432,4215.6512676424845,200.0
2025-01-25 09:30:00,603308,SELL,21.126882995796205,26141.3686208183,1000.0
2025-01-27 09:30:00,300855,BUY,21.18637784061432,4011.4388438623573,200.0
2025-02-08 09:30:00,300775,BUY,23.07198813571929,4324.694145025041,200.0
2025-02-09 09:30:00,300775,BUY,23.07198813571929,4353.8254529900405,200.0
2025-02-09 09:30:00,000901,SELL,11.34886538143158,3878.140757774057,300.0
2025-02-09 09:30:00,002171,BUY,8.420842076301575,17821.124783638967,2100.0
2025-02-10 09:30:00,300855,SELL,22.251146855163576,2138.9532821182133,100.0
2025-02-10 09:30:00,300699,SELL,31.865066882514952,6380.850398446737,200.0
2025-02-11 09:30:00,300699,SELL,31.865066882514952,8555.070142145509,200.0
2025-02-11 09:30:00,002171,BUY,8.420842076301575,18110.323155899,2100.0
2025-02-11 09:30:00,300855,SELL,23.64418888573326,2402.443080710785,101.60818340274733
2025-02-11 09:30:00,300762,SELL,23.627636160850525,24133.131466489565,800.0
2025-02-12 09:30:00,002265,BUY,30.77307745780945,5313.355589077447,200.0
2025-02-15 09:30:00,000901,SELL,11.248875,5424.78881771961,600.0
2025-02-16 09:30:00,000901,SELL,11.248875,6517.313758198358,600.0
2025-02-17 09:30:00,300762,BUY,22.49224877109528,4692.959616278152,200.0
2025-02-18 09:30:00,002171,BUY,7.650765095376968,14143.374961498323,1900.0
2025-02-18 09:30:00,603308,SELL,19.50250321369171,6177.958393892444,300.0
2025-02-20 09:30:00,300762,BUY,22.49224877109528,3450.805485594767,200.0
2025-02-23 09:30:00,001696,BUY,26.066372856140138,5349.236671067657,200.0
2025-02-24 09:30:00,300855,BUY,21.82988815383911,2184.717500928276,100.0
2025-02-25 09:30:00,300855,BUY,21.82988815383911,1872.3192816916558,100.0
2025-02-25 09:30:00,000901,BUY,11.231122542190551,7739.614801304542,600.0
2025-02-26 09:30:00,001696,BUY,26.066372856140138,4779.081134637605,200.0
2025-02-28 09:30:00,001696,BUY,23.03470909385681,9470.889411615064,600.0
2025-02-28 09:30:00,000901,SELL,10.878912114429474,1802.3587576048176,200.0
