datetime,symbol,action,price,amount,quantity
2021-01-02 09:30:00,600816,BUY,1.4502900476932523,101942.56219951558,65500.0
2021-01-04 09:30:00,603728,BUY,16.967223664051968,98487.28936540679,5500.0
2021-01-04 09:30:00,000032,BUY,19.262632711486003,76279.8873770314,4900.0
2021-01-04 09:30:00,688568,BUY,15.892524408940972,94080.74931182229,5977.0
2021-01-05 09:30:00,600816,BUY,1.4502900476932523,124756.60754661229,65500.0
2021-01-09 09:30:00,600816,BUY,1.5103019904613495,7127.981825569064,4600.0
2021-01-10 09:30:00,603728,BUY,16.089412231063843,16313.610709909517,1000.0
2021-01-11 09:30:00,603179,BUY,28.43789545669556,76895.69917801449,3700.0
2021-01-11 09:30:00,600655,SELL,11.616062591362,123998.21061553262,11600.0
2021-01-12 09:30:00,000032,SELL,18.583890815734865,84240.80562391566,4900.0
2021-01-12 09:30:00,002261,SELL,7.408517847442627,75205.66679402061,12900.0
2021-01-12 09:30:00,002261,SELL,7.408517847442627,111186.08991909213,12900.0
2021-01-12 09:30:00,603728,BUY,16.089412231063843,15687.197962151413,1000.0
2021-01-12 09:30:00,300140,SELL,4.743819189071656,79504.06843504161,17000.0
2021-01-12 09:30:00,688568,BUY,15.005496264839172,18124.730996730523,1109.0
2021-01-12 09:30:00,688520,BUY,44.05880923690796,17619.650347164774,359.0
2021-01-13 09:30:00,002837,BUY,6.542084884929657,12587.577832937686,1700.0
2021-01-14 09:30:00,300140,SELL,4.743819189071656,77344.05863735657,17000.0
2021-01-17 09:30:00,002837,SELL,7.239763648796082,10334.790014535134,1300.0
2021-01-17 09:30:00,603728,BUY,16.32704100036621,1464.4813229094586,100.0
2021-01-17 09:30:00,300140,BUY,5.018012183189392,121701.62704171643,21400.0
2021-01-17 09:30:00,688568,SELL,15.99648535041809,5948.39543063947,369.0
2021-01-17 09:30:00,688100,BUY,20.35063074417114,101544.05992146324,5281.0
2021-01-17 09:30:00,688568,SELL,15.99648535041809,6234.251867144533,369.0
2021-01-18 09:30:00,688100,BUY,20.35063074417114,92643.96522323106,5281.0
2021-01-18 09:30:00,002517,SELL,3.8157647762775424,708.5652602621457,200.0
2021-01-18 09:30:00,300757,BUY,27.297460124588014,95182.01952146833,3900.0
2021-01-20 09:30:00,002837,SELL,7.239763648796082,11056.228920968024,1300.0
2021-01-21 09:30:00,300140,BUY,5.018012183189392,83374.24777803494,21400.0
2021-01-22 09:30:00,002517,SELL,3.8157647762775424,732.1633894495193,200.0
2021-01-22 09:30:00,688266,BUY,67.81356305236817,112737.14640439698,1437.0
2021-01-22 09:30:00,603728,SELL,15.954314678573608,8277.058827563325,500.0
2021-01-22 09:30:00,688568,SELL,15.99648535041809,8604.694893833657,369.0
2021-01-22 09:30:00,688278,SELL,31.13902317733765,67438.05798849669,3172.0
2021-01-23 09:30:00,688568,SELL,16.57682313232422,159279.13642176683,6717.0
2021-01-23 09:30:00,300757,SELL,26.53234162483216,4700.340985682415,200.0
2021-01-23 09:30:00,600816,SELL,1.549689952325821,101911.31022077774,70100.0
2021-01-23 09:30:00,688520,SELL,48.07038583068848,19253.078698671685,409.0
2021-01-25 09:30:00,300140,SELL,4.860470277404786,5601.061241902058,1400.0
2021-01-25 09:30:00,688278,SELL,31.13902317733765,113946.32105584204,3172.0
2021-01-27 09:30:00,688578,BUY,29.671771409225464,126758.44749136336,3257.0
2021-01-29 09:30:00,688578,BUY,29.671771409225464,86693.19365902724,3257.0
2021-01-31 09:30:00,002608,BUY,5.789752441692352,10243.623962389578,1800.0
2021-01-31 09:30:00,000893,BUY,8.89,120186.89747786068,11600.0
2021-01-31 09:30:00,000893,BUY,9.062610060789458,62098.84010648906,6852.2025873283055
2021-02-01 09:30:00,688520,SELL,43.161364169311526,77619.2080650383,2010.0
2021-02-02 09:30:00,688520,BUY,47.26838186966142,125910.31571546187,2663.7323033957236
2021-02-03 09:30:00,688520,SELL,43.161364169311526,92023.65774161786,2010.0
2021-02-03 09:30:00,000785,BUY,5.937072606468201,102917.78827905851,16900.0
2021-02-04 09:30:00,002517,BUY,4.252173010826111,1324.1146278340216,300.0
2021-02-06 09:30:00,000893,SELL,8.938211580467224,3394.5407478780635,400.0
2021-02-06 09:30:00,688266,SELL,61.68766076278687,92969.93002090092,1437.0
2021-02-06 09:30:00,603596,BUY,23.87730406404652,113505.46688994515,4200.0
2021-02-07 09:30:00,688017,BUY,96.5265035888672,105988.8652336122,1039.0
2021-02-07 09:30:00,688301,SELL,57.45941875076294,124266.70399034479,1715.0
2021-02-08 09:30:00,600602,SELL,4.872233404350281,108855.00611075094,20100.0
2021-02-09 09:30:00,600602,SELL,4.872233404350281,67468.52429053932,20100.0
2021-02-09 09:30:00,688017,BUY,96.5265035888672,111241.60387446497,1039.0
2021-02-09 09:30:00,603596,BUY,23.87730406404652,91503.25839530534,4200.0
2021-02-10 09:30:00,688266,BUY,60.11321731757429,85911.26438767528,1429.1576498694383
2021-02-14 09:30:00,300757,BUY,22.04885428712051,143255.81826876762,6497.200099528448
2021-02-15 09:30:00,000415,SELL,2.1564436147531927,79880.49234229009,37042.699283112255
2021-02-16 09:30:00,300757,SELL,22.960542547225952,104007.82415508329,3900.0
2021-02-17 09:30:00,688266,BUY,65.31306305236816,72013.9735362679,1630.0
2021-02-17 09:30:00,000415,BUY,1.970394028615952,115388.20273369989,53700.0
2021-02-17 09:30:00,688266,BUY,65.31306305236816,143814.91879403687,1630.0
2021-02-17 09:30:00,000415,BUY,1.9390255234141451,117677.20066514843,60688.835316591365
2021-02-18 09:30:00,000415,BUY,1.970394028615952,121959.57917378303,53700.0
2021-02-18 09:30:00,000893,SELL,10.567885694885254,9015.224269014421,1200.0
2021-02-18 09:30:00,688017,SELL,101.8966545562744,17964.527356123843,200.0
2021-02-18 09:30:00,000893,SELL,10.567885694885254,10536.655201180254,1200.0
