datetime,symbol,action,price,amount,quantity
2025-01-02 09:30:00,002555,SELL,13.770513092422483,251142.2366248391,20500.0
2025-01-03 09:30:00,002555,BUY,13.632169252112893,231081.7787341153,16951.21109931196
2025-01-05 09:30:00,600633,SELL,9.366903519630432,221047.88780953953,29000.0
2025-01-05 09:30:00,300031,SELL,16.915319338607787,296627.70081288187,16300.0
2025-01-05 09:30:00,002555,SELL,13.770513092422483,257278.28262996353,20500.0
2025-01-06 09:30:00,600640,BUY,11.143571385383606,670120.4427937112,50300.0
2025-01-06 09:30:00,002558,SELL,11.413294772911073,282097.99032704515,24200.0
2025-01-07 09:30:00,002517,BUY,12.757740933609009,351036.19550954027,22000.0
2025-01-07 09:30:00,002517,BUY,12.757740933609009,287220.68271872116,22000.0
2025-01-12 09:30:00,002517,SELL,12.76257797050476,255011.9246864424,22000.0
2025-01-12 09:30:00,002555,BUY,13.578010507392882,303868.02020765806,20700.0
2025-01-13 09:30:00,300251,BUY,8.566074444580078,312040.09911121684,32800.0
2025-01-14 09:30:00,600640,SELL,10.90933960723877,342676.2199207662,24500.0
2025-01-14 09:30:00,002555,BUY,13.578010507392882,233951.62859871407,20700.0
2025-01-14 09:30:00,002555,BUY,13.578010507392882,297741.6716238791,20700.0
2025-01-14 09:30:00,300251,BUY,8.566074444580078,221327.28075189146,32800.0
2025-01-15 09:30:00,300031,BUY,16.76272649345398,266709.98943188693,16700.0
2025-01-16 09:30:00,002555,SELL,13.759273124639373,450459.02012872574,32738.57681639212
2025-01-18 09:30:00,300002,BUY,11.582685069465636,272053.36635681975,25200.0
2025-01-18 09:30:00,300251,SELL,9.274554820823669,230085.5000088998,32800.0
2025-01-19 09:30:00,002555,BUY,14.011752023506164,1133.2631406625032,100.0
2025-01-20 09:30:00,600640,SELL,11.748519577026368,359447.7052809707,25800.0
2025-01-22 09:30:00,002558,BUY,11.79286446418762,293367.68219202745,24800.0
2025-01-22 09:30:00,300031,SELL,17.691891669464113,276099.6939887861,16700.0
