datetime,symbol,action,price,amount,quantity
2025-01-01 09:30:00,001696,BUY,20.9838772764206,31561.83221695861,1400.0
2025-01-03 09:30:00,000901,BUY,10.09100915260315,18875.623277871793,1700.0
2025-01-05 09:30:00,002265,SELL,27.69723076286316,116971.47990534184,3500.0
2025-01-05 09:30:00,300855,BUY,21.057676159477232,2371.3886892514693,100.0
2025-01-05 09:30:00,603308,SELL,14.23074879512787,17362.929649462843,900.0
2025-01-06 09:30:00,001696,BUY,20.9838772764206,30463.002155801707,1400.0
2025-01-06 09:30:00,002265,BUY,28.537179028312575,131093.2567097179,4593.770694000848
2025-01-08 09:30:00,001696,BUY,20.9838772764206,29385.092993091766,1400.0
2025-01-09 09:30:00,300699,SELL,35.280881823526116,14630.036612408478,414.67321269313703
2025-01-13 09:30:00,300699,BUY,31.241687393951416,13489.029099925063,400.0
2025-01-13 09:30:00,300699,BUY,31.241687393951416,11156.568728999986,400.0
2025-01-14 09:30:00,688375,BUY,44.19598180885315,15135.929271276731,318.0
2025-01-15 09:30:00,300699,BUY,31.241687393951416,10330.473234340829,400.0
2025-01-17 09:30:00,300855,BUY,21.085887585748722,2384.136666869352,113.067882827978
2025-01-17 09:30:00,300699,BUY,31.241687393951416,10602.969177057059,400.0
2025-01-17 09:30:00,300855,BUY,21.13687719402313,1903.3956344364176,100.0
2025-01-19 09:30:00,300855,BUY,21.13687719402313,2146.663537835231,100.0
2025-01-21 09:30:00,300762,BUY,21.252125,9539.361450673166,500.0
2025-01-21 09:30:00,300699,BUY,32.225676316452024,3330.294673271631,100.0
2025-01-21 09:30:00,300762,BUY,21.252125,11500.213285646523,500.0
2025-01-23 09:30:00,002265,SELL,29.997,2745.5740294163006,100.0
2025-01-30 09:30:00,300762,BUY,20.98209754219055,6617.205391704927,300.0
2025-01-30 09:30:00,300699,BUY,30.051060454368592,18825.963468103844,600.0
2025-02-10 09:30:00,300762,SELL,23.627636160850525,18426.79593276244,800.0
2025-02-11 09:30:00,603308,BUY,19.78549618930817,23607.702217508773,1100.0
2025-02-11 09:30:00,300855,SELL,22.251146855163576,2614.395155726695,100.0
2025-02-11 09:30:00,002171,BUY,8.420842076301575,17700.445221349968,2100.0
2025-02-13 09:30:00,300762,BUY,22.49224877109528,4437.967707199045,200.0
2025-02-14 09:30:00,603308,SELL,19.50250321369171,6142.562636803709,300.0
2025-02-16 09:30:00,300855,BUY,21.374482205200195,2208.2379500642896,100.0
2025-02-16 09:30:00,001696,SELL,25.952202264976503,12524.11425334917,500.0
2025-02-17 09:30:00,002171,BUY,7.650765095376968,18143.124135584156,1900.0
2025-02-17 09:30:00,300775,SELL,22.6306407623291,3319.1153808735785,100.0
2025-02-19 09:30:00,300762,BUY,22.49224877109528,4364.299330891183,200.0
2025-02-22 09:30:00,300855,BUY,21.82988815383911,2639.866755804657,100.0
2025-02-22 09:30:00,002171,SELL,8.759124228858948,25119.09538193075,2700.0
2025-02-23 09:30:00,002171,SELL,8.759124228858948,31936.71978509604,2700.0
2025-02-24 09:30:00,300775,BUY,22.81386753864288,7118.08979930287,300.0
2025-02-25 09:30:00,001696,BUY,26.066372856140138,6558.92183643694,200.0
2025-02-25 09:30:00,300699,SELL,32.29793641777039,2986.4369820546713,100.0
2025-02-28 09:30:00,300775,BUY,22.81386753864288,5871.93351796976,300.0
2025-02-28 09:30:00,300855,SELL,21.637459679603577,5450.7468825127435,300.0
2025-03-02 09:30:00,000901,SELL,10.878912114429474,2240.341642729524,200.0
2025-03-03 09:30:00,688375,SELL,52.52808712005616,17372.327132050286,300.0
2025-03-05 09:30:00,300855,SELL,21.637459679603577,7122.689831576813,300.0
2025-03-05 09:30:00,300699,SELL,31.40268407878876,2892.380862006664,100.0
2025-03-07 09:30:00,001696,BUY,23.579614882087707,10424.389316355038,500.0
2025-03-11 09:30:00,002171,SELL,9.839016152572633,953.0051187310103,100.0
2025-03-11 09:30:00,000901,BUY,11.66116584739685,1328.4564488650478,100.0
2025-03-12 09:30:00,000901,BUY,11.66116584739685,1554.6986481084773,100.0
2025-03-12 09:30:00,001696,BUY,23.272485783576965,2448.3470901137607,100.0
2025-03-13 09:30:00,002171,SELL,9.839016152572633,1119.598481456617,100.0
2025-03-15 09:30:00,000901,SELL,11.708829038143158,1125.0450552400514,100.0
2025-03-15 09:30:00,000901,BUY,11.66116584739685,1035.7121855982753,100.0
2025-03-16 09:30:00,002171,BUY,9.750975,2685.460965225785,300.0
2025-03-16 09:30:00,300855,BUY,23.68122187404633,6282.745136037176,200.0
2025-03-17 09:30:00,300699,SELL,33.429296811676025,6264.452703413653,200.0
2025-03-18 09:30:00,002171,BUY,9.750975,3012.081284881767,300.0
2025-03-19 09:30:00,300855,BUY,23.68122187404633,4854.906327474481,200.0
2025-03-21 09:30:00,300775,BUY,24.93368127817087,2817.658454133211,113.00611500958088
2025-03-22 09:30:00,603308,SELL,19.80147119293213,4957.010594457637,300.0
2025-03-23 09:30:00,300775,SELL,24.417272002601624,2472.3529098043023,100.0
2025-03-25 09:30:00,300775,SELL,24.417272002601624,2122.955136599618,100.0
2025-03-25 09:30:00,002265,SELL,21.32953696328881,8977.308639178287,420.88624120765127
2025-03-28 09:30:00,002265,BUY,21.312130465888977,10101.233375291498,500.0
2025-03-30 09:30:00,688375,SELL,53.00471257896423,12527.31847500293,200.0
2025-03-30 09:30:00,603308,BUY,18.240530459403992,6263.075264645198,300.0
2025-03-30 09:30:00,300855,SELL,22.280841303634645,2809.7078016790697,100.0
2025-03-31 09:30:00,300855,SELL,22.280841303634645,2370.2504919330318,100.0
2025-03-31 09:30:00,000901,SELL,11.04889519071579,5088.312362344305,500.0
2025-03-31 09:30:00,300775,SELL,23.20633353824616,1900.321029362511,100.0
2025-03-31 09:30:00,300775,SELL,23.20633353824616,2432.6955426650293,100.0
2025-04-01 09:30:00,603308,BUY,18.240530459403992,6999.796988068038,300.0
2025-04-01 09:30:00,000901,SELL,11.04889519071579,5221.851755065321,500.0
2025-04-02 09:30:00,002171,BUY,8.790878961849213,4977.7654658141955,600.0
2025-04-02 09:30:00,001696,SELL,22.039559129333497,2632.584953060671,100.0
2025-04-13 09:30:00,300775,SELL,23.77210146446228,13289.225390927966,500.0
2025-04-14 09:30:00,002171,SELL,8.89910961856842,10417.934986572216,1200.0
2025-04-15 09:30:00,001696,BUY,19.695912417984008,14704.593273799032,700.0
2025-04-16 09:30:00,002265,SELL,20.80791846599579,4075.6836503669997,200.0
2025-04-19 09:30:00,000901,SELL,10.308969419574735,1880.0906835727762,200.0
2025-04-21 09:30:00,300699,BUY,27.945320116233827,5521.352420697634,200.0
2025-04-23 09:30:00,002171,SELL,8.909108847427369,6474.266592781379,500.0
2025-04-25 09:30:00,603308,SELL,19.11384922714233,13583.8194933978,700.0
2025-04-28 09:30:00,001696,SELL,20.19715114917755,1962.7965024051907,100.0
2025-04-30 09:30:00,300699,BUY,28.083078794288635,5622.759478202588,200.0
2025-05-01 09:30:00,001696,SELL,20.19715114917755,2115.9632931618435,100.0
2025-05-10 09:30:00,300775,BUY,26.60625037059784,12914.265076043499,500.0
2025-05-13 09:30:00,300775,BUY,26.60625037059784,11301.09130404372,500.0
2025-05-15 09:30:00,000901,SELL,11.54884519071579,3169.2619594657886,300.0
2025-05-16 09:30:00,000901,SELL,11.54884519071579,8989.839079425115,700.0
2025-05-16 09:30:00,002171,BUY,9.0709066947937,6027.847442478529,800.0
2025-05-18 09:30:00,300762,BUY,21.232122542190552,6079.508814060279,400.0
2025-05-22 09:30:00,300762,BUY,21.232122542190552,7713.79763576945,400.0
2025-05-22 09:30:00,300855,SELL,22.171959752082824,1965.3802580324084,100.0
2025-05-23 09:30:00,603308,SELL,20.857813530921938,8731.991907282545,400.0
2025-05-24 09:30:00,300855,SELL,22.171959752082824,2285.277455465454,100.0
2025-05-25 09:30:00,001696,BUY,21.97461698074341,4320.637115876326,200.0
2025-05-25 09:30:00,300855,SELL,22.171959752082824,2273.7122958156865,100.0
2025-05-26 09:30:00,002171,SELL,8.529146732997894,3769.8953355223175,500.0
2025-05-27 09:30:00,000901,SELL,11.578841923713684,4517.606183278486,400.0
2025-05-27 09:30:00,300762,BUY,20.73207254219055,2734.978405303827,100.0
2025-06-05 09:30:00,002171,SELL,9.29674514245084,9984.498683904834,1073.9778848312806
2025-06-07 09:30:00,002171,SELL,9.20907903814316,10615.420616182873,1100.0
2025-06-08 09:30:00,300855,SELL,22.985042193031312,1798.3504577731812,100.0
2025-06-09 09:30:00,300775,BUY,24.888757242584227,7871.021895564694,300.0
2025-06-09 09:30:00,300855,SELL,22.985042193031312,2076.8750507360132,100.0
2025-06-09 09:30:00,001696,BUY,21.806190792274474,8056.857104725244,400.0
2025-06-09 09:30:00,002171,SELL,9.20907903814316,10344.729638858835,1100.0
2025-06-10 09:30:00,688375,BUY,55.42871431427002,14069.049626242559,277.0
2025-06-10 09:30:00,603308,SELL,21.81781769485473,3244.1597895195277,100.0
2025-06-11 09:30:00,300855,SELL,22.985042193031312,2337.7647506952994,100.0
2025-06-11 09:30:00,300775,BUY,24.888757242584227,5981.210771791966,300.0
2025-06-11 09:30:00,688375,BUY,55.42871431427002,15264.30875404399,277.0
2025-06-12 09:30:00,002171,SELL,9.20907903814316,8672.550121351967,1100.0
2025-06-14 09:30:00,300855,BUY,22.212357427215576,8042.933349140012,300.0
2025-06-14 09:30:00,688375,BUY,55.42871431427002,16768.492768385648,277.0
2025-06-14 09:30:00,300762,BUY,21.66216584739685,7278.794695056272,400.0
2025-06-14 09:30:00,000901,BUY,11.591159152603147,7561.60224023526,600.0
2025-06-15 09:30:00,300855,BUY,22.212357427215576,6683.084417457253,300.0
2025-06-20 09:30:00,300855,BUY,22.212357427215576,7942.276159977829,300.0
2025-06-20 09:30:00,002265,SELL,21.84781538143158,4932.595291368644,300.0
2025-06-21 09:30:00,001696,BUY,20.512051228904724,6404.553485574118,300.0
2025-06-22 09:30:00,002265,SELL,21.84781538143158,6833.821056398829,300.0
2025-06-23 09:30:00,300775,SELL,24.447048458862305,6477.6008234206865,300.0
2025-06-23 09:30:00,688375,SELL,57.49425,16230.995536712906,252.0
2025-06-24 09:30:00,000901,SELL,11.388861343288422,2182.635787376578,200.0
2025-06-26 09:30:00,002265,SELL,21.84781538143158,5760.664159325815,300.0
2025-06-27 09:30:00,300855,SELL,23.8817268075943,4730.091345130572,200.0
2025-06-28 09:30:00,300699,BUY,32.0032,3100.880790176763,100.0
2025-06-29 09:30:00,300699,BUY,32.0032,2624.2007330751444,100.0
2025-06-30 09:30:00,300762,BUY,22.562255465888978,6676.564334709725,300.0
2025-07-01 09:30:00,300855,SELL,23.8817268075943,4931.113098909997,200.0
2025-07-01 09:30:00,300855,SELL,23.8817268075943,4568.717967677325,200.0
2025-07-01 09:30:00,688375,BUY,59.755975,11081.484021786104,200.0
2025-07-02 09:30:00,300855,SELL,23.8817268075943,3936.684710771573,200.0
2025-07-02 09:30:00,300855,SELL,23.8817268075943,4476.6722839836075,200.0
2025-07-04 09:30:00,300855,BUY,22.919884761619567,9002.65050075145,400.0
2025-07-07 09:30:00,603308,BUY,22.152214618492128,4476.534265257386,200.0
2025-07-08 09:30:00,300775,BUY,25.812034909629823,5191.654379358393,200.0
2025-07-09 09:30:00,300762,BUY,22.042204915618896,4782.61879804137,200.0
2025-07-09 09:30:00,001696,SELL,23.827616923713684,16341.295105144467,700.0
2025-07-11 09:30:00,300699,SELL,30.766923457717898,3339.977718520496,100.0
2025-07-11 09:30:00,603308,SELL,23.807618465995787,16272.626343286518,700.0
2025-07-11 09:30:00,300775,SELL,26.26345424823761,2622.2223455892513,100.0
2025-07-12 09:30:00,002171,BUY,8.870886885547637,5942.322562904292,900.0
2025-07-16 09:30:00,002265,BUY,28.1128116104126,11379.66621369578,300.0
2025-07-18 09:30:00,002171,BUY,9.130913114452362,8032.136461958031,1000.0
2025-07-20 09:30:00,300699,BUY,31.63316216068268,9358.137459673917,300.0
2025-07-21 09:30:00,603308,SELL,28.15718384742737,28897.42298134262,900.0
2025-07-24 09:30:00,603308,SELL,28.15718384742737,24782.88317298478,900.0
2025-07-27 09:30:00,002265,SELL,41.47585154228211,78472.9829604373,2000.0
2025-07-27 09:30:00,300855,SELL,25.10719972229004,2566.6707616480003,100.0
2025-07-27 09:30:00,001696,BUY,23.60236038150787,27461.787582440855,1100.0
2025-07-27 09:30:00,000901,BUY,12.951294809246065,10493.662041391122,900.0
2025-07-28 09:30:00,603308,SELL,29.22230707565703,23872.040980538084,816.9115778139276
2025-07-29 09:30:00,001696,BUY,23.60236038150787,22960.999897809535,1100.0
2025-07-29 09:30:00,300762,BUY,23.80237923698425,8030.842540237324,300.0
2025-07-30 09:30:00,300699,BUY,31.953195763015746,2961.1853743011607,100.0
