datetime,symbol,action,price,amount,quantity
2025-01-08 09:30:00,000703,BUY,6.228550000667572,259322.69456884707,32100.0
2025-01-20 09:30:00,002312,SELL,14.478989235019684,185636.9127947226,15900.0
2025-01-20 09:30:00,600160,SELL,25.856449588394167,265627.4654414847,8200.0
2025-01-21 09:30:00,002312,SELL,14.478989235019684,212253.49782896027,15900.0
2025-01-21 09:30:00,300910,BUY,46.40084933776856,184938.01616033408,4600.0
2025-01-22 09:30:00,000408,SELL,31.791553574180604,226369.23503710458,7200.0
2025-01-23 09:30:00,000703,SELL,5.999234077262878,221775.30947568585,32100.0
2025-01-25 09:30:00,000818,SELL,16.78832191543579,17366.15566755411,900.0
2025-01-25 09:30:00,300568,SELL,9.757215289592745,2043.7548814825082,200.0
2025-01-25 09:30:00,002096,BUY,10.139747737216949,11145.486016897175,1300.0
2025-01-25 09:30:00,600160,BUY,24.37231272767455,183219.30509864163,7517.518224300384
2025-01-27 09:30:00,300910,SELL,46.65610433921814,222877.04583444126,4600.0
2025-01-27 09:30:00,002096,BUY,10.139747737216949,15363.675603057636,1300.0
2025-01-27 09:30:00,300777,SELL,28.137015652656554,2737.0260637832903,100.0
2025-01-27 09:30:00,002407,BUY,11.106866381549835,221176.24528665314,19300.0
2025-02-04 09:30:00,000818,SELL,18.46815231342316,14436.648116347953,900.0
2025-02-04 09:30:00,000818,SELL,18.46815231342316,16130.376361955585,900.0
2025-02-04 09:30:00,300568,BUY,9.789041855621338,3584.3218878193657,400.0
2025-02-05 09:30:00,002096,BUY,10.3267915099144,1736.9118400737648,200.0
2025-02-05 09:30:00,000818,SELL,25.8808279562611,247075.8120575916,9546.673409179668
2025-02-06 09:30:00,300568,BUY,9.789041855621338,3766.5411624482513,400.0
2025-02-06 09:30:00,000818,SELL,24.58754115257264,219842.56008868892,11600.0
2025-02-08 09:30:00,000818,SELL,24.58754115257264,287834.53790398716,11600.0
2025-02-08 09:30:00,000818,SELL,24.58754115257264,297674.36432209954,11600.0
2025-02-10 09:30:00,300777,BUY,28.609866773605347,17945.09580837259,700.0
2025-02-10 09:30:00,002096,BUY,10.819012014579773,9172.730345261998,900.0
2025-02-11 09:30:00,000818,SELL,23.597191701090434,243201.48519500624,10306.374092124184
2025-02-11 09:30:00,002096,BUY,10.819012014579773,11999.904949443993,900.0
2025-02-12 09:30:00,000818,SELL,24.58754115257264,354373.97065983043,11600.0
2025-02-15 09:30:00,000818,BUY,26.883558785720112,357975.9059800925,13315.793077598064
2025-02-16 09:30:00,002407,BUY,11.914281061172485,3409.4684730082495,300.0
2025-02-17 09:30:00,002407,BUY,11.914281061172485,3522.524534434211,300.0
2025-02-18 09:30:00,600331,BUY,7.1507150953769685,219959.87127510068,34300.0
