datetime,symbol,action,price,amount,quantity
2025-01-05 09:30:00,301536,BUY,74.15214408721924,99089.80597955787,1200.0
2025-01-05 09:30:00,300383,BUY,12.258617668819427,6883.97025954428,500.0
2025-01-06 09:30:00,300718,SELL,30.06994688243866,24087.937405412784,700.0
2025-01-06 09:30:00,301498,BUY,77.3538268333435,1042499.5062268922,13800.0
2025-01-06 09:30:00,300803,SELL,58.57122587928773,1123531.5836067097,16700.0
2025-01-10 09:30:00,300253,BUY,6.214066531133652,1051176.769606231,175000.0
2025-01-11 09:30:00,300383,SELL,13.13231643590927,1343732.160244201,87300.0
2025-01-11 09:30:00,301200,BUY,34.02025501785278,1109536.8554238616,31900.0
2025-01-12 09:30:00,300442,SELL,49.503403351593015,942478.8723681399,22900.0
2025-01-13 09:30:00,300718,SELL,32.19861544876099,106609.91614588337,2800.0
2025-01-13 09:30:00,301498,SELL,82.0158835899353,1052000.1563042982,13800.0
2025-01-13 09:30:00,300253,BUY,6.214066531133652,1139552.435482621,175000.0
2025-01-13 09:30:00,300100,BUY,23.50112917480469,1007538.4825316619,46200.0
2025-01-13 09:30:00,300100,BUY,23.50112917480469,1489495.0351586416,46200.0
2025-01-14 09:30:00,301165,SELL,44.74012392883301,967698.3056423514,22600.0
2025-01-17 09:30:00,301536,SELL,69.22537657470703,903016.6019178033,14900.0
2025-01-17 09:30:00,300100,SELL,27.260140687179565,7644.269747900203,300.0
2025-01-17 09:30:00,300718,SELL,47.49718767242432,448841.1277849037,8500.0
2025-01-19 09:30:00,300548,SELL,51.09743262290954,22144.82514237235,400.0
2025-01-20 09:30:00,300548,SELL,51.09743262290954,18845.868345954226,400.0
2025-01-20 09:30:00,300255,SELL,19.18808153400421,1587853.9010315693,65100.0
2025-01-20 09:30:00,300253,BUY,6.503790286684036,68458.90252924367,10700.0
2025-01-23 09:30:00,300718,SELL,47.49718767242432,582731.9403561471,8500.0
2025-01-24 09:30:00,300718,SELL,53.803621022415165,42816.836648555065,700.0
2025-01-24 09:30:00,301498,BUY,98.0186815032959,951662.7114267577,13400.0
2025-01-24 09:30:00,300255,SELL,19.18808153400421,1175722.816609744,65100.0
2025-01-25 09:30:00,300253,SELL,6.522466660881043,1288358.9653953314,185700.0
2025-01-25 09:30:00,300718,SELL,53.803621022415165,29159.550335592852,700.0
2025-01-26 09:30:00,301200,SELL,37.66517460365296,1319097.3781442798,32900.0
