datetime,symbol,action,price,amount,quantity
2024-12-30 09:35:00,513300,SELL,2.0937907010793686,1041.1961439419963,500.0
2025-01-02 09:35:00,588200,BUY,1.407140645635128,857370.7909150553,527400.0
2025-01-04 09:35:00,513300,SELL,2.0937907010793686,1085.9258959169429,500.0
2025-01-04 09:35:00,513300,SELL,2.150784922885894,21875.470040468383,10200.0
2025-01-06 09:35:00,511010,BUY,139.128230279541,741631.4496920909,5200.0
2025-01-09 09:35:00,513300,SELL,2.150784922885894,23767.052159901592,10200.0
2025-01-10 09:35:00,511010,BUY,139.13019886016846,12764.567183128021,100.0
2025-01-12 09:35:00,518880,BUY,6.120611885547638,861294.6110601388,119800.0
2025-01-14 09:35:00,518880,BUY,6.120611885547638,868972.3416497245,119800.0
2025-01-19 09:35:00,518880,BUY,6.187618497800827,1543.521781828158,300.0
2025-01-19 09:35:00,511010,SELL,138.63245189666748,746297.6991631155,5300.0
2025-01-20 09:35:00,513500,SELL,2.200779875206947,811295.4507557817,335100.0
2025-01-20 09:35:00,518880,BUY,6.127612555027008,3672.1058287190317,600.0
2025-01-21 09:35:00,518880,SELL,6.217378135156632,1343.12023692514,200.0
2025-01-22 09:35:00,511010,SELL,138.63245189666748,622171.0224374289,5300.0
2025-01-22 09:35:00,518880,SELL,6.126387155055999,667.4885846741546,100.0
2025-01-23 09:35:00,511010,SELL,138.63245189666748,851632.7465506648,5300.0
2025-01-24 09:35:00,518880,BUY,6.187618497800827,1664.9586689734508,300.0
2025-01-24 09:35:00,511010,SELL,138.63245189666748,921055.8213800251,5300.0
2025-02-03 09:35:00,518880,BUY,6.119707546921822,580159.3846850806,94801.81532153403
2025-02-04 09:35:00,518880,SELL,6.438356229686737,655809.5711912349,119100.0
2025-02-05 09:35:00,159530,SELL,1.3158683847427368,800073.4581336962,575000.0
2025-02-06 09:35:00,513180,BUY,0.6740674247980117,723770.908973637,1126100.0
2025-02-06 09:35:00,159530,SELL,1.3158683847427368,716528.1162200805,575000.0
2025-02-06 09:35:00,518880,SELL,6.583341710615158,4201.23851862202,600.0
2025-02-07 09:35:00,513180,SELL,0.691930771869421,989.4809491587308,1400.0
2025-02-09 09:35:00,159920,SELL,1.3518647980928422,14391.460546929065,10800.0
2025-02-10 09:35:00,518880,BUY,6.538653906822205,16494.33744371599,2700.0
2025-02-10 09:35:00,518880,SELL,6.583341710615158,3151.262350573652,600.0
2025-02-10 09:35:00,159530,SELL,1.3198680524468422,22007.40138473984,21000.0
2025-02-12 09:35:00,518880,SELL,6.583341710615158,4029.7109647416837,600.0
2025-02-14 09:35:00,518880,BUY,5.921569178383182,21409.251763100518,3615.4693322262383
2025-02-14 09:35:00,159920,SELL,1.3688630580425265,4041.993595237785,3500.0
2025-02-14 09:35:00,518880,SELL,6.604339519071579,1021148.919948301,125700.0
2025-02-14 09:35:00,518880,SELL,6.604339519071579,755311.3020718809,125700.0
2025-02-15 09:35:00,518880,SELL,6.604339519071579,800440.2139221581,125700.0
2025-02-16 09:35:00,159920,BUY,1.3841383437275887,166.16153151889685,100.0
2025-02-18 09:35:00,159530,SELL,1.3958604276537896,30955.377524714615,22900.0
2025-02-19 09:35:00,518880,BUY,6.598659849596023,965784.1306316205,131200.0
2025-02-20 09:35:00,159530,SELL,1.3958604276537896,23363.924498807788,22900.0
2025-02-21 09:35:00,159530,BUY,1.4241424247980117,6215.07347257571,5000.0
2025-02-22 09:35:00,159915,BUY,2.2212220561265945,872410.4689166408,399500.0
2025-02-23 09:35:00,159915,BUY,2.212221093177796,7894.968393620683,4600.0
2025-02-24 09:35:00,159530,BUY,1.4241424247980117,7322.091882319887,5000.0
2025-02-25 09:35:00,159915,BUY,2.2212220561265945,813265.6594866936,399500.0
2025-02-25 09:35:00,588200,SELL,1.7198280286073684,20723.51052503594,14300.0
2025-02-26 09:35:00,518880,SELL,6.580341751241684,1164633.2671904536,135500.0
2025-02-26 09:35:00,159915,BUY,2.2232223495960235,5844.648672778315,3200.0
2025-02-28 09:35:00,159915,BUY,2.128212820982933,29228.06535837016,15100.0
2025-03-01 09:35:00,588200,SELL,1.7198280286073684,24086.30916587069,14300.0
2025-03-01 09:35:00,159915,BUY,2.128212820982933,35485.022311862005,15100.0
