datetime,symbol,action,price,amount,quantity
2024-12-30 09:35:00,511010,SELL,143.0131765328123,501374.41027154145,3505.7917209223606
2024-12-31 09:35:00,511010,BUY,144.6103873144166,720487.5079206702,4982.266635896374
2024-12-31 09:35:00,511010,BUY,139.128230279541,783892.619816358,5200.0
2025-01-02 09:35:00,588200,SELL,1.3818617694854736,719435.3604365018,527400.0
2025-01-02 09:35:00,511010,BUY,139.128230279541,800976.7966436675,5200.0
2025-01-03 09:35:00,511010,BUY,139.128230279541,702073.541285772,5200.0
2025-01-08 09:35:00,511010,SELL,138.5333712295532,13410.784693714533,100.0
2025-01-09 09:35:00,588200,BUY,1.407140645635128,734826.6098609185,527400.0
2025-01-13 09:35:00,518880,BUY,6.068606639766693,5059.298635959594,900.0
2025-01-16 09:35:00,511010,SELL,138.50294824676513,830723.163117896,5200.0
2025-01-17 09:35:00,511010,BUY,138.54144064941406,820783.6457134377,5300.0
2025-01-17 09:35:00,518880,SELL,6.138386038970947,1264.8642456601842,200.0
2025-01-17 09:35:00,513500,SELL,2.200779875206947,686551.5486680893,335100.0
2025-01-19 09:35:00,513500,SELL,2.200779875206947,721466.9958104964,335100.0
2025-01-19 09:35:00,513500,BUY,2.191219084739685,704721.3744011639,335100.0
2025-01-19 09:35:00,518880,SELL,6.126387155055999,597.9560318261433,100.0
2025-01-20 09:35:00,518880,BUY,6.127612555027008,3226.660953037148,600.0
2025-01-20 09:35:00,518880,BUY,6.187618497800827,2118.0576706496627,300.0
2025-01-20 09:35:00,518880,SELL,6.138386038970947,1334.574229849245,200.0
2025-01-21 09:35:00,518880,SELL,6.126387155055999,592.3341020179739,100.0
2025-01-21 09:35:00,518880,SELL,6.180382132673263,7300.976623296336,900.0
2025-01-22 09:35:00,518880,SELL,6.217378135156632,1049.245734674394,200.0
2025-01-22 09:35:00,518880,SELL,6.126387155055999,727.3343989449761,100.0
2025-01-24 09:35:00,518880,BUY,6.187618497800827,1663.3811636574324,300.0
2025-01-24 09:35:00,511380,SELL,11.813818080425262,658936.4879229339,62700.0
2025-01-24 09:35:00,511010,SELL,138.63245189666748,772502.7651074649,5300.0
2025-01-25 09:35:00,159530,BUY,1.24312433052063,630104.7603957719,597200.0
2025-02-05 09:35:00,513180,BUY,0.6740674247980117,660740.5531331451,1126100.0
2025-02-05 09:35:00,513180,BUY,0.6740674247980117,742659.1849194467,1126100.0
2025-02-06 09:35:00,513180,BUY,0.6740674247980117,840989.8494029815,1126100.0
2025-02-06 09:35:00,159530,SELL,1.3198680524468422,27497.387286985064,21000.0
2025-02-07 09:35:00,518880,BUY,6.420642076301575,833756.109634545,124000.0
2025-02-08 09:35:00,518880,BUY,6.538653906822205,18935.491305808988,2700.0
2025-02-08 09:35:00,513180,SELL,0.691930771869421,976.6677940769003,1400.0
2025-02-09 09:35:00,518880,BUY,6.420642076301575,924705.9546746254,124000.0
2025-02-10 09:35:00,518880,BUY,6.420642076301575,875098.2941685164,124000.0
2025-02-12 09:35:00,518880,BUY,6.538653906822205,18056.581738363486,2700.0
2025-02-13 09:35:00,518880,SELL,6.583341710615158,4819.935503262879,600.0
2025-02-13 09:35:00,159920,BUY,1.3841383437275887,146.9287516650707,100.0
2025-02-14 09:35:00,159915,BUY,2.182218121790886,931392.6081914556,388400.0
2025-02-14 09:35:00,518880,SELL,6.569343171644211,1413.5935949189536,200.0
2025-02-15 09:35:00,518880,SELL,6.569343171644211,1420.3793800612195,200.0
2025-02-18 09:35:00,159920,SELL,1.3968602551817897,840716.0190783959,599500.0
2025-02-19 09:35:00,518880,BUY,6.568656639766693,22781.662208502814,3500.0
2025-02-19 09:35:00,518880,BUY,6.619661858034134,4252.483193134608,800.0
2025-02-19 09:35:00,159920,SELL,1.3968602551817897,1024950.0142425827,599500.0
2025-02-22 09:35:00,518880,BUY,6.568656639766693,21923.75391513299,3500.0
2025-02-23 09:35:00,159915,BUY,2.2212220561265945,1047001.8337262325,399500.0
2025-02-23 09:35:00,518880,BUY,6.568656639766693,21884.863888106727,3500.0
2025-02-23 09:35:00,588200,SELL,1.678832120025158,3265.9207513072156,2300.0
2025-02-24 09:35:00,159915,BUY,2.2232223495960235,5277.905673951804,3200.0
2025-02-24 09:35:00,588200,SELL,1.7228277495861053,1086229.8537527001,514200.0
2025-02-24 09:35:00,588200,BUY,1.672167250549793,914983.4548218845,530800.0
2025-02-24 09:35:00,159915,BUY,2.2212220561265945,947038.8784404281,399500.0
2025-02-24 09:35:00,159915,BUY,2.2232223495960235,7344.695545483965,3200.0
2025-02-25 09:35:00,588200,SELL,1.7228277495861053,722227.6052169875,514200.0
2025-02-26 09:35:00,159915,BUY,2.212221093177796,9586.374058774149,4600.0
2025-02-26 09:35:00,159915,BUY,2.2212220561265945,944171.2747935941,399500.0
2025-02-27 09:35:00,159915,BUY,2.128212820982933,30493.649992154085,15100.0
2025-02-27 09:35:00,159915,BUY,2.212221093177796,8772.29494944122,4600.0
2025-03-01 09:35:00,159915,SELL,2.2609969944956343,1680486.4249702855,743250.1808102382
2025-03-01 09:35:00,159915,BUY,2.2232223495960235,8086.610547199059,3200.0
2025-03-03 09:35:00,159920,BUY,1.4251424523115157,912295.518652579,622600.0
2025-03-03 09:35:00,159920,SELL,1.4978502257466315,10637.751443509786,8000.0
2025-03-05 09:35:00,159915,SELL,2.190780884742737,913433.3560619203,416100.0
2025-03-06 09:35:00,588200,BUY,1.7101710381507873,1000046.8222578109,528000.0
2025-03-06 09:35:00,159920,SELL,1.4978502257466315,12841.306184801719,8000.0
2025-03-08 09:35:00,588200,BUY,1.7101710381507873,1143464.0600902312,528000.0
2025-03-09 09:35:00,588200,SELL,1.6858313895106316,18609.790401477603,9500.0
2025-03-10 09:35:00,588200,SELL,1.6858313895106316,19531.709102583773,9500.0
2025-03-13 09:35:00,159920,SELL,1.4738525771141051,843561.5171350182,602700.0
2025-03-14 09:35:00,513180,SELL,0.8309168704390526,17674.171519202384,21300.0
2025-03-18 09:35:00,159920,SELL,1.4928507305145264,6228.4305739428655,3700.0
2025-03-20 09:35:00,513180,SELL,0.8309168704390526,15930.5945527958,21300.0
2025-03-21 09:35:00,159920,SELL,1.4658533609032631,724.256139633871,400.0
2025-03-21 09:35:00,159920,SELL,1.522847701907158,16746.38233678402,10100.0
2025-03-23 09:35:00,518880,BUY,6.780678209829331,924567.0864282016,128600.0
2025-03-24 09:35:00,518880,BUY,6.780678209829331,740703.903519127,128600.0
2025-03-24 09:35:00,510880,BUY,2.939837201547623,886579.5092690656,296700.0
2025-03-25 09:35:00,518880,SELL,6.811318597841263,696.9305231753006,100.0
2025-03-25 09:35:00,510880,BUY,2.961804901790619,4378.718380141424,1300.0
2025-03-26 09:35:00,510880,SELL,2.8064192548487297,953035.9560599239,339591.4400221338
2025-03-27 09:35:00,510880,SELL,2.95930258140564,809463.1827236544,295900.0
2025-03-27 09:35:00,510880,SELL,2.95930258140564,957734.2003191678,295900.0
2025-03-28 09:35:00,510880,SELL,2.95930258140564,815924.7819845674,295900.0
2025-04-01 09:35:00,518880,SELL,7.055294632673264,533.7841110368922,100.0
2025-04-02 09:35:00,510880,BUY,2.9770866765499115,3865.85301172385,1600.0
2025-04-02 09:35:00,518880,SELL,7.093290462684632,8598.5823125604,1100.0
2025-04-02 09:35:00,518880,SELL,7.093290462684632,6397.408669566451,1100.0
2025-04-03 09:35:00,518880,SELL,7.055294632673264,746.5332320826482,100.0
2025-04-03 09:35:00,510880,SELL,2.957392801165581,4039.6535392445676,1300.0
2025-04-04 09:35:00,510880,BUY,3.1462274917048765,3334.942051498738,1059.981218869714
2025-04-05 09:35:00,510880,BUY,2.9770866765499115,3851.5220282976225,1600.0
2025-04-05 09:35:00,510880,SELL,2.957392801165581,4014.379537500631,1300.0
2025-04-06 09:35:00,510880,SELL,2.8676302691459656,845374.618343418,300000.0
2025-04-06 09:35:00,518880,SELL,7.011298883914948,8290.140911363918,1100.0
2025-04-11 09:35:00,518880,SELL,7.27227246351242,3938.088217520686,500.0
2025-04-11 09:35:00,518880,BUY,7.325732309246063,3537.37408102078,400.0
2025-04-12 09:35:00,518880,BUY,7.552589569147723,2933.386926956046,388.3948545196884
2025-04-13 09:35:00,518880,BUY,7.565756557226181,4286.255046722005,400.0
2025-04-13 09:35:00,518880,SELL,7.163283634328843,12180.452698657125,1800.0
2025-04-14 09:35:00,518880,BUY,7.325732309246063,2997.8832052166445,400.0
2025-04-15 09:35:00,518880,SELL,7.971683093521859,2363.403683571067,296.4748668310301
2025-04-16 09:35:00,511010,BUY,148.97968403584315,23863.030883957872,160.1764095446507
2025-04-17 09:35:00,518880,BUY,7.58375848312378,1524.7745529166473,200.0
2025-04-18 09:35:00,518880,BUY,7.58375848312378,1641.3915658487956,200.0
2025-04-18 09:35:00,511010,BUY,138.7131649734497,14965.972965351524,100.0
2025-04-19 09:35:00,511010,BUY,138.45312920684813,16601.87136279141,100.0
2025-04-20 09:35:00,518880,BUY,7.58375848312378,1994.2512790948635,200.0
2025-04-20 09:35:00,518880,BUY,7.565756557226181,2997.92045303415,400.0
2025-04-20 09:35:00,518880,SELL,7.581241578769684,1054097.1083044182,114700.0
2025-04-20 09:35:00,511010,BUY,138.503167779541,15137.323153161444,100.0
2025-04-24 09:35:00,518880,SELL,7.581241578769684,734446.4570184898,114700.0
2025-04-25 09:35:00,518880,BUY,7.517751898384094,1005041.799614649,120700.0
2025-04-25 09:35:00,588200,BUY,1.5431542828321456,938439.9914995974,587900.0
2025-04-26 09:35:00,511010,SELL,138.23316931915284,11177.542770352706,100.0
2025-04-27 09:35:00,588200,BUY,1.5431542828321456,1041912.1432554388,587900.0
2025-05-02 09:35:00,518880,BUY,7.125038641125393,509.4548108322017,71.50204181232817
2025-05-05 09:35:00,513300,BUY,1.816181584739685,906771.5692115545,510100.0
2025-05-05 09:35:00,518880,SELL,7.670232903814316,972708.5083443878,120600.0
2025-05-06 09:35:00,159920,BUY,1.4111411133527756,1165927.9691776487,662600.0
2025-05-07 09:35:00,513300,SELL,1.8188181057214736,872738.5747917924,510100.0
2025-05-07 09:35:00,518880,SELL,7.611238788557053,777.0321720744043,100.0
2025-05-08 09:35:00,518880,SELL,7.670232903814316,1080048.2573806606,120600.0
2025-05-08 09:35:00,159920,SELL,1.4128586876034737,1227.2673815066998,900.0
2025-05-09 09:35:00,159530,BUY,1.3181317589879036,1224896.6894183822,706000.0
2025-05-12 09:35:00,159530,SELL,1.362863735282421,24837.34194247729,18100.0
2025-05-12 09:35:00,159530,SELL,1.362863735282421,26358.7122804315,18100.0
2025-05-15 09:35:00,513500,BUY,2.006200641965866,881929.5233249803,467500.0
2025-05-15 09:35:00,159920,BUY,1.4221422505497932,10653.940726156878,7000.0
2025-05-16 09:35:00,159920,SELL,1.4438556057214738,1097791.1662725422,649900.0
2025-05-16 09:35:00,159530,SELL,1.3178681589961052,17256.859557916297,11300.0
2025-05-19 09:35:00,513500,SELL,2.024797595357895,3005.8877667787065,1600.0
2025-05-19 09:35:00,513300,BUY,1.906190618121624,946228.7261968541,492000.0
2025-05-19 09:35:00,159920,SELL,1.4299210277778749,6879.707257808153,4811.2497992279705
2025-05-20 09:35:00,513500,SELL,1.942953972349428,3398.1271301816123,1748.9488575339656
2025-05-20 09:35:00,513300,BUY,1.906190618121624,993078.139007701,492000.0
2025-05-21 09:35:00,159530,SELL,1.3068693410038947,1149558.5791529948,712500.0
2025-05-21 09:35:00,513300,SELL,1.928807120025158,13213.53405121611,5900.0
