datetime,symbol,action,price,amount,quantity
2025-01-03 09:30:00,601138,BUY,20.164467035484314,14102.449362396885,600.0
2025-01-05 09:30:00,000063,BUY,34.1323076953888,60180.85559161578,2200.0
2025-01-06 09:30:00,600522,SELL,13.4022574719429,14138.138658115347,1100.0
2025-01-07 09:30:00,601138,BUY,20.164467035484314,11668.608404774704,600.0
2025-01-08 09:30:00,601138,SELL,22.11585029808342,8718.479090767565,394.21857958240554
2025-01-12 09:30:00,601138,BUY,19.23770047893524,33949.47006182219,1600.0
2025-01-17 09:30:00,600522,SELL,13.353309310913088,887919.9518062357,66900.0
2025-01-18 09:30:00,601138,SELL,20.25796850738525,1030880.689339316,43200.0
2025-01-19 09:30:00,000063,SELL,39.70519656372071,944145.1992335945,21700.0
2025-01-19 09:30:00,000063,SELL,39.70519656372071,887035.645379011,21700.0
2025-01-21 09:30:00,300353,BUY,11.09110915260315,890531.7036662967,79000.0
2025-01-21 09:30:00,688036,SELL,94.41080028533936,770875.9127457043,9733.0
2025-01-22 09:30:00,301339,BUY,13.528573448085783,981684.6776856567,64700.0
2025-01-24 09:30:00,300353,SELL,11.85881365671158,30463.52924385818,3400.0
2025-01-27 09:30:00,301339,BUY,13.84238084192276,2384.189745286215,200.0
2025-02-01 09:30:00,688313,BUY,18.13470716801769,531170.3096424136,29290.261194797997
2025-02-01 09:30:00,600105,BUY,4.9812123925685885,29214.545644152466,6100.0
2025-02-04 09:30:00,301339,SELL,14.090607018470765,1140191.737826137,64900.0
2025-02-04 09:30:00,688313,BUY,16.49477332057953,983509.439162112,54592.0
2025-02-04 09:30:00,688313,BUY,16.49477332057953,774947.8948522249,54592.0
2025-02-05 09:30:00,688313,SELL,16.515490878804833,829911.635962943,50250.4976723405
2025-02-06 09:30:00,300353,SELL,12.128787114429477,18670.0022530121,1700.0
2025-02-10 09:30:00,300353,BUY,12.91129084739685,5142.612647238777,400.0
2025-02-10 09:30:00,688182,SELL,19.4411381368679,11878.24875354184,610.9852555913945
2025-02-13 09:30:00,600105,SELL,5.386966780757904,5277.588104813404,900.0
2025-02-14 09:30:00,300353,BUY,12.91129084739685,4938.8670192754125,400.0
2025-02-14 09:30:00,688182,BUY,18.680839698353623,26232.719358053964,1404.2580409469442
2025-02-14 09:30:00,688313,SELL,19.636034781074525,14677.205634290513,846.0
2025-02-14 09:30:00,600105,SELL,5.406808374738693,963.3540865540336,200.0
2025-02-15 09:30:00,688182,BUY,18.590090863609312,26216.997122824476,1889.0
2025-02-15 09:30:00,688182,BUY,18.590090863609312,45409.23527055804,1889.0
2025-02-16 09:30:00,688182,BUY,18.590090863609312,29438.391231146932,1889.0
2025-02-16 09:30:00,002104,SELL,6.997426217365265,662.5605412041887,100.0
2025-02-17 09:30:00,600105,SELL,5.406808374738693,1078.232707115719,200.0
2025-02-17 09:30:00,002104,SELL,6.997426217365265,863.5232862538292,100.0
2025-02-18 09:30:00,300353,BUY,12.9312933052063,1226.781884449017,100.0
2025-02-19 09:30:00,688313,SELL,19.636034781074525,16246.81827070753,846.0
2025-02-19 09:30:00,300353,BUY,12.9312933052063,1352.1191174688781,100.0
2025-02-20 09:30:00,600105,SELL,5.406808374738693,1010.3574441687537,200.0
2025-02-22 09:30:00,688313,SELL,20.38473920001984,862270.5502026133,49149.0
2025-02-23 09:30:00,600105,SELL,5.853242570543289,31733.467474986464,5200.0
2025-03-02 09:30:00,688182,SELL,26.196226932334906,1515314.2588068289,50638.0
2025-03-03 09:30:00,688182,SELL,26.196226932334906,1452228.8160620306,50638.0
2025-03-03 09:30:00,688182,SELL,26.196226932334906,1646955.7718234037,50638.0
2025-03-04 09:30:00,688182,SELL,26.196226932334906,1248008.4539779585,50638.0
2025-03-04 09:30:00,300353,BUY,12.801280190753936,38845.13652834565,2900.0
2025-03-09 09:30:00,688205,SELL,58.20478837509155,12090.439646919403,200.0
2025-03-14 09:30:00,300353,SELL,15.208479038143158,61280.10403701506,5000.0
2025-03-16 09:30:00,301205,BUY,74.10161718444824,1154942.5776286144,16200.0
2025-03-17 09:30:00,300353,SELL,19.978001542282104,1657629.6268541147,75900.0
2025-03-18 09:30:00,300353,SELL,19.978001542282104,1538808.788981489,75900.0
2025-03-19 09:30:00,301205,BUY,74.10161718444824,1228155.7718057116,16200.0
2025-03-19 09:30:00,600105,BUY,5.9536406727314,58785.152475394956,10500.0
2025-03-20 09:30:00,301205,BUY,74.10161718444824,1245910.440767972,16200.0
2025-03-23 09:30:00,688313,SELL,17.3000753156662,1271482.2957679227,63789.0
2025-03-24 09:30:00,601138,BUY,20.330308508110047,1106452.8602571727,58400.0
2025-03-24 09:30:00,301275,BUY,71.57772132644654,1426821.5279247041,16500.0
2025-03-26 09:30:00,600105,SELL,6.547694545555115,1063598.1751259349,202300.0
2025-03-27 09:30:00,688205,SELL,49.350865048599246,1279929.550994222,23169.0
2025-03-31 09:30:00,688036,SELL,88.03970283966065,15701.575120622552,200.0
2025-04-02 09:30:00,000063,SELL,33.5567254737854,20835.380231641862,600.0
2025-04-13 09:30:00,000063,SELL,31.948512669181824,71903.1178767029,2000.0
2025-04-14 09:30:00,301275,BUY,54.610925481796265,96573.91497396043,2300.0
2025-04-14 09:30:00,301275,BUY,54.610925481796265,187135.84331186477,2300.0
2025-04-15 09:30:00,000063,SELL,31.948512669181824,72582.66107930886,2000.0
2025-04-16 09:30:00,600522,SELL,13.353309310913088,40704.52321664361,2700.0
2025-04-18 09:30:00,301275,BUY,53.713210749816895,5117.09701135322,100.0
2025-04-19 09:30:00,688036,BUY,80.62610379638672,30477.74278366719,434.0
2025-04-19 09:30:00,600522,SELL,13.607844325447084,23689.542048263735,2100.0
2025-04-21 09:30:00,688036,BUY,80.62610379638672,43198.44440285884,434.0
2025-04-27 09:30:00,688036,SELL,79.3085737815857,1207389.2045090634,12622.0
2025-04-28 09:30:00,301205,BUY,61.428963327026366,1240964.3218341458,16700.0
2025-04-28 09:30:00,000063,SELL,31.376861160850524,1105698.394379898,31600.0
2025-04-29 09:30:00,000063,SELL,31.376861160850524,1059399.764057293,31600.0
2025-04-29 09:30:00,301275,SELL,55.86652506294251,971661.4803154395,18900.0
2025-04-29 09:30:00,688205,BUY,39.0507796875,928348.5384561176,26309.0
2025-04-30 09:30:00,688036,SELL,79.3085737815857,859792.1036764792,12622.0
2025-05-01 09:30:00,301205,BUY,61.428963327026366,1028955.6907379682,16700.0
2025-05-01 09:30:00,301205,BUY,61.428963327026366,1287993.5864442284,16700.0
2025-05-01 09:30:00,688205,SELL,49.0447623916626,178359.09410455643,4230.0
2025-05-06 09:30:00,688205,SELL,49.0447623916626,187099.09425135748,4230.0
2025-05-07 09:30:00,301339,SELL,14.853748976779563,1409302.2110061725,94878.5530985675
2025-05-08 09:30:00,300134,BUY,13.020191604353558,5325.618185206141,409.027635463169
2025-05-09 09:30:00,300098,SELL,4.939506057214737,30212.58085741067,5900.0
2025-05-10 09:30:00,301205,SELL,74.07682772140502,1613505.2680079376,16700.0
2025-05-11 09:30:00,301339,BUY,15.822853069782257,1280290.3517349008,74300.0
2025-05-11 09:30:00,301205,SELL,74.07682772140502,987670.2161841557,16700.0
2025-05-11 09:30:00,300098,BUY,5.220521790170669,1995.8723789724297,300.0
2025-05-12 09:30:00,301339,BUY,15.822853069782257,1194675.328524453,74300.0
2025-05-12 09:30:00,301205,SELL,74.07682772140502,1651133.4770700189,16700.0
2025-05-13 09:30:00,300134,BUY,12.221222267055513,7539.64092030869,600.0
2025-05-14 09:30:00,301205,SELL,74.07682772140502,1161735.3437509544,16700.0
2025-05-15 09:30:00,300098,BUY,5.220521790170669,1666.7497342384656,300.0
2025-05-17 09:30:00,301339,SELL,15.25494789390564,7428.154016910926,400.0
2025-05-20 09:30:00,300098,SELL,5.099489904642105,10843.381772184373,2100.0
2025-05-20 09:30:00,002104,BUY,7.525726366710662,42362.975288545895,7800.0
2025-05-20 09:30:00,688205,BUY,47.47019683189392,39621.238965403296,906.0
2025-05-21 09:30:00,002104,SELL,7.255854217958451,1056562.5409668777,150100.0
2025-05-23 09:30:00,301339,SELL,16.168293439865113,1216744.851113882,73900.0
2025-05-24 09:30:00,300098,SELL,5.039495961856842,1062905.2501352625,221000.0
2025-05-24 09:30:00,000063,BUY,31.473146313285827,1516314.906551432,36800.0
2025-05-27 09:30:00,600487,BUY,14.68747800798416,1299464.4695341913,78800.0
2025-05-29 09:30:00,000063,BUY,31.473146313285827,1284039.3833728023,36800.0
