datetime,symbol,action,price,amount,quantity
2023-01-01 09:34:00,000977,BUY,22.68,7895.751633199454,400.0
2023-01-03 09:34:00,300595,BUY,34.97,5557.733975996624,200.0
2023-01-03 09:34:00,159981,BUY,1.509,15908.78255959815,10500.0
2023-01-04 09:34:00,603882,BUY,75.31,6275.185541337731,100.0
2023-01-05 09:34:00,000977,BUY,22.68,9232.897428079274,400.0
2023-01-23 09:34:00,159915,BUY,2.51,18325.923665241025,6600.0
2023-01-27 14:00:00,603882,SELL,84.59,8845.926881064892,100.0
2023-01-29 09:34:00,000157,BUY,5.84,10615.644659051259,1700.0
2023-02-01 09:34:00,510300,BUY,4.176,13458.961835693197,3900.0
2023-02-02 09:34:00,000157,BUY,5.84,11472.47179686244,1700.0
2023-02-06 09:34:00,513030,BUY,1.125,17748.314231135435,14300.0
2023-02-07 09:34:00,000301,SELL,15.41,8602.998140925853,600.0
2023-02-07 09:34:00,510300,SELL,4.092,16962.401710782367,3900.0
2023-02-13 09:34:00,159915,SELL,2.493,13427.82396389446,6600.0
2023-02-13 09:34:00,510500,BUY,6.429,23493.579767313637,2500.0
2023-02-14 09:34:00,510500,BUY,6.429,14376.83157310663,2500.0
2023-02-18 09:34:00,513500,BUY,1.32,19038.92798093181,12200.0
2023-02-19 09:34:00,513500,BUY,1.32,15109.876172126222,12200.0
2023-02-20 09:34:00,000723,BUY,9.73,9205.237483263054,1000.0
2023-02-21 09:34:00,000723,BUY,9.73,9682.497731142623,1000.0
2023-02-21 09:40:00,000977,SELL,38.61,12928.044408241134,400.0
2023-02-22 09:34:00,000723,BUY,9.73,12662.807180849026,1000.0
2023-02-23 09:34:00,000723,SELL,9.54,10229.206073732068,1000.0
2023-02-24 09:34:00,000876,BUY,13.43,9554.098473126509,800.0
2023-02-25 09:34:00,000157,BUY,6.93,7510.679801593544,1400.0
2023-02-25 09:34:00,000157,SELL,6.69,8817.012815951604,1400.0
2023-02-25 09:34:00,513030,SELL,1.122,18356.2279574307,14300.0
2023-02-25 09:34:00,000876,BUY,13.43,11176.597955027015,800.0
2023-02-26 09:34:00,000157,SELL,6.69,8754.144894926487,1400.0
2023-02-28 09:34:00,000786,SELL,30.22,12040.760323697019,300.0
2023-03-01 09:34:00,000876,SELL,13.17,12052.927338854348,800.0
2023-03-01 09:34:00,000786,SELL,30.22,7213.807468317652,300.0
2023-03-02 09:34:00,601966,BUY,22.88,10373.677463223185,400.0
2023-03-02 09:34:00,000876,BUY,14.276191719601446,10902.358385564856,763.6741366113582
2023-03-02 09:34:00,601216,BUY,4.44,8535.246621990183,2400.0
2023-03-03 09:34:00,601216,BUY,4.44,11072.902289988442,2400.0
2023-03-05 09:34:00,513030,BUY,1.121,16087.579344172718,14100.0
2023-03-06 09:34:00,513030,BUY,1.121,16988.327936437876,14100.0
2023-03-06 09:34:00,000157,BUY,6.65,8389.997864449177,1500.0
2023-03-06 09:34:00,513500,BUY,1.31,14622.480175261722,12100.0
2023-03-06 14:00:00,601966,SELL,21.09,7820.601177132718,400.0
2023-03-06 14:00:00,601966,SELL,21.09,6532.51782524042,400.0
2023-03-06 14:00:00,601966,SELL,21.09,9392.479411855003,400.0
2023-03-07 09:34:00,513500,SELL,1.278,17103.682398879457,12100.0
2023-03-07 09:34:00,002414,SELL,12.09,10209.307961841785,800.0
2023-03-08 09:34:00,601216,SELL,4.42,13783.98403753928,2400.0
2023-03-08 09:34:00,513500,BUY,1.31,14731.475642060295,12100.0
2023-03-08 14:00:00,601966,BUY,21.304268973478425,8524.917481989069,400.150668985718
2023-03-10 09:34:00,513500,SELL,1.278,18913.670338661344,12100.0
2023-03-10 09:34:00,000800,SELL,8.29,9207.441764616366,1200.0
2023-03-11 09:34:00,002600,SELL,5.77,9024.56912717346,1800.0
2023-03-16 09:34:00,000800,SELL,8.29,8890.204264556009,1200.0
2023-03-16 09:34:00,000800,SELL,8.29,10675.790850087486,1200.0
2023-03-18 09:34:00,513520,BUY,1.059,17974.239899070737,14700.0
2023-03-20 09:34:00,159941,BUY,0.6776750304098472,20458.56957504765,30189.351321790076
2023-03-21 09:34:00,002120,BUY,12.02,10168.925540059548,800.0
2023-03-21 09:34:00,300529,BUY,30.63,9422.954340087035,300.0
2023-03-22 09:34:00,588180,BUY,0.682,14955.316876817918,22800.0
2023-03-23 09:34:00,002120,BUY,12.02,11223.13735424683,800.0
2023-03-24 09:34:00,513520,SELL,1.068,14177.795768949458,14700.0
2023-03-25 09:34:00,159941,BUY,0.683,15427.258035796469,22900.0
2023-03-25 09:34:00,002602,BUY,4.92,10449.352811276322,2100.0
2023-03-26 09:34:00,002756,BUY,87.18,9277.8347587698,100.0
2023-03-26 09:40:00,002602,SELL,5.08,10447.326793507305,2100.0
2023-03-27 09:34:00,000166,BUY,4.24,10382.121135540709,2500.0
2023-03-27 09:40:00,002602,SELL,5.08,9725.646028879095,2100.0
2023-03-28 09:34:00,000166,BUY,4.24,11904.195633117806,2500.0
2023-03-29 09:34:00,000166,BUY,4.24,10714.980086826063,2500.0
2023-03-31 09:34:00,159941,BUY,0.683,12917.039137486996,22900.0
2023-03-31 09:34:00,000166,BUY,4.24,11266.163500886441,2500.0
2023-04-18 09:34:00,518880,SELL,4.3,16271.07030332933,3700.0
2023-04-19 09:34:00,513030,BUY,1.196,15741.875067088586,13500.0
2023-04-20 09:34:00,518880,SELL,4.3,15238.657304925753,3700.0
2023-04-20 09:34:00,513030,BUY,1.196,16220.12167011244,13500.0
2023-04-22 09:34:00,601216,SELL,4.28,11547.244875505297,2400.0
2023-04-23 09:34:00,002120,SELL,11.65,8370.967270730143,800.0
2023-04-24 09:34:00,002120,SELL,11.65,8174.15144622728,800.0
2023-04-24 09:34:00,300529,SELL,29.79,9577.172885689966,300.0
2023-04-24 09:34:00,601216,SELL,4.056310390090553,6526.75386138101,1609.037088809988
2023-04-26 09:34:00,000877,SELL,8.14,8197.02075094731,1100.0
2023-04-26 09:34:00,601216,SELL,4.28,11369.464129580234,2400.0
2023-04-27 09:34:00,000166,SELL,4.35,8607.769817780027,2500.0
2023-04-27 09:34:00,588180,SELL,0.684,13961.230972287376,22800.0
2023-04-29 09:34:00,601966,BUY,22.050212695721257,6465.988325084169,293.23927230592494
2023-05-03 09:34:00,002064,BUY,7.15,12228.109068471425,1400.0
2023-05-04 09:34:00,601966,BUY,21.84,7099.34978999282,400.0
2023-05-04 09:34:00,601966,BUY,21.84,8400.803832151996,400.0
2023-05-07 09:34:00,513500,SELL,1.35,17646.152487340707,12100.0
2023-05-08 09:34:00,002756,BUY,62.75,4970.838911023086,100.0
2023-05-08 09:34:00,513500,SELL,1.35,18396.55504206061,12100.0
2023-05-08 09:34:00,002756,BUY,62.75,6457.216952668354,100.0
2023-05-12 09:34:00,513500,SELL,1.35,14762.136632958838,12100.0
2023-05-14 09:34:00,601216,SELL,4.34,9406.563120920933,2300.0
2023-05-24 09:34:00,513030,SELL,1.222,16753.400704650998,13500.0
2023-05-31 09:34:00,300207,BUY,15.8,9487.391876225167,600.0
2023-06-05 09:34:00,300529,BUY,28.09,6955.735098461696,300.0
2023-06-06 09:34:00,300207,BUY,16.49,9649.35705753341,600.0
2023-06-06 09:34:00,300529,BUY,28.09,9919.859283436517,300.0
2023-06-07 09:34:00,000157,SELL,6.32,9998.090950795033,1500.0
2023-06-08 09:34:00,000157,BUY,6.46,10132.293178254038,1500.0
2023-06-08 09:34:00,000408,SELL,23.97,9204.92338146139,400.0
2023-06-10 09:34:00,600383,BUY,7.57,8518.785629158449,1300.0
2023-06-10 09:34:00,000157,SELL,6.32,8545.219101898063,1500.0
2023-06-10 09:34:00,000408,SELL,23.97,9460.718963973068,400.0
2023-06-10 09:34:00,000408,SELL,23.97,12629.400450186478,400.0
2023-06-12 09:34:00,002064,BUY,6.86,11101.91891996527,1400.0
2023-06-14 09:34:00,000157,BUY,6.45,9146.561644799702,1500.0
2023-06-21 09:34:00,159980,SELL,1.4387116443157386,14133.418323026954,9823.662982688173
2023-06-24 09:34:00,159985,BUY,1.896,15802.95950626573,9100.0
2023-06-24 09:34:00,159980,BUY,1.518,17221.890999455136,11500.0
2023-06-24 09:34:00,159980,BUY,1.518,16281.25753917319,11500.0
2023-06-24 09:34:00,159980,BUY,1.5489606037727792,14611.033516654397,9432.798665806304
2023-06-25 09:34:00,159980,SELL,1.505,18758.947473299995,11500.0
2023-06-25 09:34:00,513520,SELL,1.26,20801.870659823195,14100.0
2023-06-25 09:34:00,159980,BUY,1.518,16501.181354039436,11500.0
2023-06-25 09:40:00,601155,SELL,13.36,8538.729799649505,600.0
2023-06-29 09:34:00,159980,BUY,1.518,18193.52766192385,11500.0
2023-06-30 09:34:00,000157,SELL,6.63,7289.20552165804,1500.0
