datetime,symbol,action,price,amount,quantity
2024-12-30 09:35:00,511360,BUY,111.1431169845581,4984195.41179018,49400.0
2025-01-01 09:30:00,511660,SELL,99.99700308380127,6332704.666071843,54900.0
2025-01-01 09:30:00,511660,SELL,99.99700308380127,4112102.02783138,54900.0
2025-01-02 09:30:00,511880,SELL,98.91863497924804,4448688.600819576,55500.0
2025-01-03 09:35:00,511880,BUY,98.94830936889647,5826942.886821015,55400.0
2025-01-03 09:35:00,511660,SELL,96.00223964392501,3200934.988730536,33342.294936064965
2025-01-03 09:35:00,511880,BUY,98.94830936889647,4535101.987731385,55400.0
2025-01-03 09:35:00,511880,BUY,98.94633315811156,3611525.0696924017,55400.0
2025-01-04 09:30:00,511360,SELL,111.1418845779419,5893034.630646098,49400.0
2025-01-04 09:30:00,511990,SELL,99.9980024345398,5930102.412429361,54800.0
2025-01-04 09:35:00,511660,BUY,100.0170044845581,5407438.171993235,54800.0
2025-01-04 09:35:00,511360,BUY,111.16411517791748,6085994.748155171,49300.0
2025-01-04 09:35:00,511360,BUY,111.17811651687622,5045321.155579934,49300.0
2025-01-05 09:30:00,511360,SELL,111.1418845779419,5304986.024445661,49400.0
2025-01-05 09:30:00,511660,SELL,100.00000113601683,5231369.451926039,54800.0
2025-01-05 09:30:00,511990,SELL,99.99499675369265,4257468.187700461,54800.0
2025-01-05 09:35:00,511360,BUY,111.1431169845581,4427149.622591645,49400.0
2025-01-05 09:35:00,511880,SELL,103.83653451907277,5666875.048684364,54574.96318546213
2025-01-06 09:30:00,511880,SELL,98.92654587020874,5264053.821734412,55400.0
2025-01-06 09:30:00,511880,SELL,98.92654587020874,6028642.88019857,55400.0
2025-01-06 09:30:00,511990,SELL,99.9980024345398,5282898.244185136,54800.0
2025-01-06 09:35:00,511660,BUY,100.01,4602600.752282486,54800.0
2025-01-06 09:35:00,511990,SELL,102.79032114786557,7957609.5526438225,77415.94212159986
2025-01-07 09:30:00,511880,SELL,98.957190083313,5620674.236007227,55300.0
2025-01-07 09:30:00,511990,SELL,99.9980024345398,4590545.571246976,54800.0
2025-01-07 09:30:00,511360,SELL,111.15588311691285,4917162.181129076,49300.0
2025-01-07 09:35:00,511880,BUY,98.94830936889647,5868057.722723069,55400.0
2025-01-08 09:30:00,511880,SELL,98.9660926963806,5505763.143120562,55300.0
2025-01-08 09:30:00,511880,SELL,98.9660926963806,5715902.324591831,55300.0
2025-01-08 09:30:00,511990,SELL,99.99399740295412,4967425.114150652,54800.0
2025-01-08 09:35:00,511990,BUY,100.01399820251464,5318761.544752254,54800.0
2025-01-08 09:35:00,511880,BUY,98.9562218421936,5473876.625335285,55400.0
2025-01-08 09:35:00,511990,BUY,100.01399820251464,5506770.078356684,54800.0
2025-01-09 09:30:00,511990,SELL,99.99900178527832,6624817.707127777,54700.0
2025-01-09 09:30:00,511660,BUY,98.95071382905537,6332009.9939030325,63991.5544706635
2025-01-09 09:30:00,511360,SELL,111.15988051986696,5290390.891243149,49300.0
2025-01-09 09:30:00,511660,SELL,99.99900178527832,4413740.479419632,54800.0
2025-01-09 09:35:00,511990,BUY,100.01900358581544,5920953.182954587,54700.0
2025-01-09 09:35:00,511660,BUY,100.01900358581544,4931808.850273794,54700.0
2025-01-09 09:35:00,511880,BUY,98.9562218421936,4239978.133927855,55400.0
2025-01-09 09:35:00,511360,BUY,111.18211471939088,6357646.373949909,49200.0
2025-01-10 09:30:00,511990,BUY,93.6663326021564,10289473.864527069,109852.42593228405
2025-01-10 09:35:00,511990,BUY,100.01900358581544,7470668.111428833,54700.0
2025-01-10 09:35:00,511880,BUY,98.9858878944397,4824799.8279406475,55300.0
2025-01-10 09:35:00,511660,BUY,100.01900358581544,5652181.775951313,54700.0
2025-01-11 09:30:00,511880,SELL,98.94236765213012,3959108.8644854915,55300.0
2025-01-11 09:35:00,511880,BUY,98.97006294784546,5139903.069365975,55300.0
2025-01-11 09:35:00,511990,BUY,100.01900358581544,5043698.859476676,54700.0
2025-01-12 09:30:00,511360,SELL,111.14988701248168,5286573.216010815,49200.0
2025-01-12 09:30:00,511880,SELL,98.94236765213012,4994506.990244706,55300.0
2025-01-12 09:35:00,511660,BUY,99.99999686355592,4443546.949143404,54700.0
2025-01-12 09:35:00,511660,BUY,100.02000313644407,4524686.214639737,54800.0
2025-01-12 09:35:00,511990,BUY,100.00900044937134,6256732.610415137,54600.0
2025-01-13 09:30:00,511880,SELL,98.95027091445922,4690082.747778785,55300.0
2025-01-13 09:35:00,511990,BUY,100.00600179748535,6274497.314138907,54700.0
2025-01-13 09:35:00,511660,BUY,99.99999686355592,6436683.991231671,54700.0
