datetime,symbol,action,price,amount,quantity
2025-01-03 09:35:00,159632,BUY,1.869186858034134,6154.57430313853,3600.0
2025-01-04 09:35:00,159632,SELL,1.8494720331551995,6759.556950145036,3654.857618264836
2025-01-05 09:35:00,159941,SELL,1.1763992061786057,865.4064605253168,735.6401262259329
2025-01-06 09:35:00,159632,BUY,1.9866769101572206,10297.954391461719,5183.507362879032
2025-01-06 09:35:00,159941,BUY,1.2641264581799507,8740.06839321589,4800.0
2025-01-06 09:35:00,159941,BUY,1.2641264581799507,5952.153561453532,4800.0
2025-01-06 09:35:00,159632,SELL,1.894810480928421,5711.746983877708,3200.0
2025-01-07 09:35:00,159941,BUY,1.2741274486422538,599392.950607995,602000.0
2025-01-08 09:35:00,159941,SELL,1.2568742694854735,716.9653218122844,600.0
2025-01-12 09:35:00,159632,SELL,1.8468153028607368,18268.220101714203,12100.0
2025-01-13 09:35:00,159632,SELL,1.8468153028607368,25184.3032269709,12100.0
2025-01-14 09:35:00,159632,BUY,1.8241824009537693,23678.459748458863,13400.0
2025-01-15 09:35:00,159632,BUY,1.8891889581799504,12345.389841661401,5500.0
2025-01-15 09:35:00,518880,BUY,6.102610436534881,930702.7646792143,121900.0
2025-01-16 09:35:00,159632,BUY,1.8241824009537693,22053.90761427852,13400.0
2025-01-17 09:35:00,518880,SELL,6.121388017416001,5554.648618219272,800.0
2025-01-17 09:35:00,159632,SELL,1.872812725746632,8586.299837721306,3900.0
2025-01-18 09:35:00,159632,SELL,1.8968102551817887,744784.1493172096,396400.0
2025-01-18 09:35:00,518880,BUY,6.127612555027008,5637.145299050354,1200.0
2025-01-19 09:35:00,518880,BUY,6.080013942825144,840.1419113397288,138.18091853739202
2025-01-20 09:35:00,518880,BUY,6.014730456967985,2574.448239494995,428.0238753695988
2025-01-20 09:35:00,159632,SELL,1.8968102551817887,783116.2516846245,396400.0
2025-01-20 09:35:00,511010,BUY,138.57087779693603,810031.6284994972,5400.0
2025-01-20 09:35:00,511010,SELL,138.63245189666748,759525.2603508458,5400.0
2025-01-20 09:35:00,518880,BUY,6.1396138389587405,6485.741408095395,1100.0
2025-01-20 09:35:00,511010,BUY,138.57087779693603,783621.1046468733,5400.0
