datetime,symbol,action,price,amount,quantity
2025-01-03 09:30:00,300803,SELL,58.57122587928773,899450.8539653139,16700.0
2025-01-04 09:30:00,300383,BUY,12.258617668819427,8895.325639732711,500.0
2025-01-05 09:30:00,301536,BUY,74.15214408721924,108126.01552141327,1200.0
2025-01-05 09:30:00,300383,BUY,12.258617668819427,7056.573230091711,500.0
2025-01-05 09:30:00,301165,SELL,47.43727239990235,43245.22968024132,1000.0
2025-01-07 09:30:00,301536,BUY,74.15214408721924,84905.10450738747,1200.0
2025-01-08 09:30:00,301498,BUY,77.3538268333435,1257266.2699803421,13800.0
2025-01-11 09:30:00,300100,BUY,23.50112917480469,938833.8224329639,46200.0
2025-01-11 09:30:00,301165,SELL,44.74012392883301,1061081.8763377364,22600.0
2025-01-11 09:30:00,300255,BUY,16.69166953411102,1055450.972475988,65100.0
2025-01-12 09:30:00,300255,BUY,16.69166953411102,911568.4001540131,65100.0
2025-01-12 09:30:00,300100,BUY,23.50112917480469,1018397.5143217901,46200.0
2025-01-12 09:30:00,300255,BUY,16.69166953411102,1356976.05712862,65100.0
2025-01-12 09:30:00,301200,BUY,34.02025501785278,1090495.0058817354,31900.0
2025-01-12 09:30:00,300972,BUY,76.92286790924072,1261862.3673469205,14100.0
2025-01-13 09:30:00,300383,SELL,13.13231643590927,1085472.850048467,87300.0
2025-01-13 09:30:00,301536,SELL,69.22537657470703,1433198.2383079142,14900.0
2025-01-13 09:30:00,301498,SELL,82.0158835899353,766835.601279037,13800.0
2025-01-14 09:30:00,300253,BUY,6.214066531133652,1012051.4121975206,175000.0
2025-01-14 09:30:00,300548,SELL,44.08464520225525,60908.05082694106,1400.0
2025-01-14 09:30:00,300972,BUY,76.92286790924072,926287.8335554117,14100.0
2025-01-14 09:30:00,301498,SELL,82.0158835899353,1252042.4982690925,13800.0
2025-01-14 09:30:00,300100,BUY,23.50112917480469,1316966.3260659268,46200.0
2025-01-16 09:30:00,300100,SELL,27.260140687179565,8534.55856718383,300.0
2025-01-16 09:30:00,300100,BUY,23.50112917480469,1224713.7844264463,46200.0
2025-01-16 09:30:00,300253,BUY,6.214066531133652,1450920.8471300288,175000.0
2025-01-17 09:30:00,300601,BUY,14.928650117778778,1572278.804121162,84500.0
2025-01-19 09:30:00,300601,BUY,14.928650117778778,1324483.0342456074,84500.0
2025-01-20 09:30:00,300100,SELL,27.260140687179565,7140.932982591892,300.0
2025-01-20 09:30:00,300100,SELL,27.260140687179565,6872.217080045998,300.0
2025-01-21 09:30:00,300100,SELL,27.260140687179565,6884.542795518136,300.0
2025-01-21 09:30:00,300676,BUY,39.16391584739685,1367694.9596089558,32200.0
2025-01-22 09:30:00,300676,BUY,39.16391584739685,1507823.269678454,32200.0
2025-01-22 09:30:00,301200,BUY,38.28639814224243,30114.650957638634,1000.0
2025-01-22 09:30:00,300253,BUY,6.503790286684036,54101.11511376162,10700.0
2025-01-23 09:30:00,300433,BUY,25.45460018291473,1553136.028826813,51000.0
2025-01-23 09:30:00,300442,BUY,59.03966344680786,1092450.1102117393,21900.0
2025-01-24 09:30:00,301200,SELL,37.66517460365296,978773.505471697,32900.0
2025-01-26 09:30:00,301200,SELL,37.66517460365296,1281045.5745707264,32900.0
2025-01-26 09:30:00,300442,BUY,59.03966344680786,1237825.3255198481,21900.0
2025-01-26 09:30:00,300253,SELL,6.522466660881043,1370624.8994666499,185700.0
2025-01-27 09:30:00,301200,SELL,37.66517460365296,1644048.22170276,32900.0
2025-01-27 09:30:00,300433,BUY,25.45460018291473,1270302.167950654,51000.0
2025-01-27 09:30:00,300972,SELL,102.43979009170532,1725438.9289549121,14100.0
2025-01-27 09:30:00,300601,SELL,14.27974654226303,1384984.5631232457,84500.0
2025-01-27 09:30:00,300601,SELL,14.27974654226303,1184062.7050784598,84500.0
2025-01-28 09:30:00,300601,SELL,14.27974654226303,1223169.5437047505,84500.0
2025-01-31 09:30:00,300972,SELL,107.77372078887224,1380452.6319386906,12808.80554029479
2025-01-31 09:30:00,300033,BUY,276.2623036437988,1427159.3116878856,4600.0
2025-02-04 09:30:00,301200,BUY,39.22100795747954,65506.741275660715,1670.195252163794
2025-02-05 09:30:00,301200,BUY,38.10823015022278,1004641.9379617848,33600.0
2025-02-05 09:30:00,300442,SELL,61.38421893539429,1176580.9172614792,21900.0
2025-02-06 09:30:00,301498,SELL,95.06317797317504,1365855.2928989697,13400.0
2025-02-06 09:30:00,300548,BUY,47.96025895576477,189216.1877955344,3600.0
2025-02-06 09:30:00,300548,BUY,47.96025895576477,202910.42613522577,3600.0
2025-02-07 09:30:00,300033,SELL,284.5883596069336,1138154.214568564,4600.0
2025-02-09 09:30:00,300548,SELL,46.10318567255705,225439.6348762386,4889.8927826246
2025-02-09 09:30:00,301200,BUY,38.721919900512695,137408.58355627523,3400.0
2025-02-09 09:30:00,300285,BUY,17.33214113712311,1452680.2300206246,82800.0
2025-02-11 09:30:00,300285,BUY,17.33214113712311,1757245.1278659434,82800.0
2025-02-11 09:30:00,300255,BUY,19.40193961849213,1610044.6641024766,74200.0
2025-02-11 09:30:00,300601,BUY,15.580648813549224,63811.13107358331,4095.5374732592622
2025-02-11 09:30:00,300100,BUY,27.26559326057434,101152.39135569513,3800.0
2025-02-13 09:30:00,300601,BUY,15.81323621006012,57387.13641990968,3500.0
2025-02-13 09:30:00,301200,SELL,38.49645895957947,12630.891661174388,300.0
2025-02-13 09:30:00,300285,BUY,17.33214113712311,1453227.8693578735,82800.0
2025-02-14 09:30:00,300285,BUY,17.282705346870422,2119.52650983503,100.0
2025-02-14 09:30:00,300548,SELL,58.73956689262391,58289.773640352294,1100.0
2025-02-15 09:30:00,300957,SELL,41.373200675582886,1418011.1040365475,35200.0
2025-02-15 09:30:00,300957,SELL,41.373200675582886,1675237.5708664109,35200.0
2025-02-16 09:30:00,300567,BUY,64.0064,1235579.381178533,22400.0
2025-02-16 09:30:00,300601,SELL,15.839885617733,1484841.729019583,90700.0
2025-02-16 09:30:00,300601,SELL,15.839885617733,1626864.1425459685,90700.0
2025-02-17 09:30:00,300285,BUY,17.282705346870422,1784.6352294761662,100.0
2025-02-17 09:30:00,300100,BUY,26.515556411361693,18817.401482846555,700.0
2025-02-18 09:30:00,300567,BUY,64.0064,1407512.0662174,22400.0
2025-02-18 09:30:00,300972,BUY,96.38043328323364,1455612.517153708,14800.0
2025-02-18 09:30:00,300285,BUY,17.282705346870422,1500.0662850593344,100.0
2025-02-20 09:30:00,300548,SELL,58.73956689262391,72389.83424557716,1100.0
2025-02-21 09:30:00,300255,SELL,20.49795,1297986.6635025048,75600.0
2025-02-22 09:30:00,300972,BUY,91.8953046394348,122071.14271548112,1700.0
2025-02-23 09:30:00,300567,BUY,66.61666161041259,21573.517852564233,300.0
2025-02-23 09:30:00,300285,SELL,19.157427785110475,1870560.6843414803,82900.0
2025-02-23 09:30:00,300972,BUY,91.8953046394348,163328.20133127953,1700.0
2025-02-24 09:30:00,300255,SELL,20.49795,1684530.4946328795,75600.0
2025-02-24 09:30:00,300285,SELL,19.157427785110475,1451085.025809946,82900.0
2025-02-24 09:30:00,300601,BUY,15.495182633590698,1262847.9600286228,97700.0
2025-02-24 09:30:00,300677,BUY,25.17945098190308,160574.31217944922,6700.0
2025-02-26 09:30:00,300601,BUY,15.495182633590698,1532919.3490469032,97700.0
2025-02-26 09:30:00,300677,BUY,25.17945098190308,183949.52003879202,6700.0
2025-03-01 09:30:00,300676,BUY,60.81608237342834,1566541.05748938,23400.0
2025-03-01 09:30:00,301200,SELL,39.23867904167175,1579310.5251764413,36800.0
2025-03-02 09:30:00,300718,BUY,94.51592800369262,1325249.4435105906,15000.0
2025-03-02 09:30:00,300601,SELL,15.193968427276612,1610321.9055120824,97700.0
2025-03-02 09:30:00,300223,BUY,82.71205913619995,1342407.887349702,17200.0
2025-03-03 09:30:00,300450,BUY,24.13400495605469,1272202.388762441,58900.0
2025-03-03 09:30:00,300548,SELL,42.24653786315918,868417.1571703221,26400.0
2025-03-04 09:30:00,300601,SELL,15.193968427276612,1286135.696724829,97700.0
2025-03-04 09:30:00,300972,SELL,95.51414452972412,1202892.6910279708,16500.0
2025-03-05 09:30:00,300253,BUY,11.588934961700438,1105700.4704632508,122900.0
2025-03-05 09:30:00,300676,BUY,62.995411743319146,1074700.0416927107,17059.97328935128
2025-03-06 09:30:00,300601,BUY,15.244662215954943,1811344.0627160124,118818.24845028538
2025-03-06 09:30:00,300255,BUY,20.402039618492125,1642868.1474850145,73100.0
2025-03-06 09:30:00,300253,SELL,13.224724911117551,2015277.4806333822,122900.0
2025-03-07 09:30:00,300253,SELL,12.530498808485016,825758.5889370826,65899.8976463667
2025-03-07 09:30:00,300972,SELL,95.51414452972412,1554647.1426182273,16500.0
2025-03-08 09:30:00,300450,SELL,23.07184267044068,1075956.069715036,58900.0
2025-03-09 09:30:00,300676,SELL,62.89371152572632,1414637.9254428786,23400.0
2025-03-09 09:30:00,300718,SELL,97.7099240753174,1850474.8005484627,15000.0
2025-03-10 09:30:00,300718,SELL,97.7099240753174,1622026.7091720044,15000.0
2025-03-11 09:30:00,300100,BUY,33.04444180908203,1610950.5369582183,45100.0
2025-03-11 09:30:00,300677,BUY,24.741893879127502,1168510.1047185848,60300.0
2025-03-11 09:30:00,300073,SELL,44.55760510368347,1290321.541752349,29500.0
2025-03-12 09:30:00,300255,BUY,20.402039618492125,1741438.594314821,73100.0
2025-03-12 09:30:00,301200,BUY,42.86928436355591,1435765.9650429264,34800.0
2025-03-13 09:30:00,300548,BUY,45.45233683242798,1353476.7971628725,32800.0
2025-03-13 09:30:00,300255,BUY,20.342034152603148,40832.601695082376,1600.0
2025-03-13 09:30:00,300548,BUY,45.24251131706238,34950.51991118416,700.0
2025-03-13 09:30:00,301200,BUY,42.86928436355591,1528115.1862002434,34800.0
2025-03-15 09:30:00,301200,BUY,41.94874783058167,47765.1503577883,1200.0
2025-03-17 09:30:00,300548,BUY,45.24251131706238,33514.52941012945,700.0
2025-03-17 09:30:00,300677,BUY,24.543004286956787,26848.179332372627,1300.0
2025-03-18 09:30:00,300255,BUY,20.342034152603148,36412.974888620585,1600.0
2025-03-18 09:30:00,300567,SELL,68.90311266174317,17695.850243058052,300.0
2025-03-18 09:30:00,300601,SELL,16.376494053268434,75688.88643203024,5700.0
2025-03-18 09:30:00,300142,BUY,11.938047094154358,1753271.4959203433,128200.0
2025-03-19 09:30:00,300567,SELL,70.19297694854737,1575259.4406113045,22100.0
2025-03-19 09:30:00,300548,BUY,45.24251131706238,31650.417453091966,700.0
2025-03-19 09:30:00,301200,BUY,41.94874783058167,48560.89237490557,1200.0
