datetime,symbol,action,price,amount,quantity
2025-01-05 09:35:00,159632,SELL,1.9218078505396845,15118.107037853018,9600.0
2025-01-07 09:35:00,159632,BUY,1.869186858034134,4333.078864842883,2500.0
2025-01-07 09:35:00,513300,SELL,2.1107889610290527,552395.1299749969,248800.0
2025-01-07 09:35:00,159632,SELL,1.8968102551817887,1810.461504065558,1000.0
2025-01-08 09:35:00,159632,BUY,1.897189655172825,8039.466900802442,4100.0
2025-01-09 09:35:00,513300,SELL,2.1107889610290527,541084.7878722207,248800.0
2025-01-10 09:35:00,159941,BUY,1.2521251742482185,496292.3923796006,415600.0
2025-01-12 09:35:00,513300,SELL,2.280329332341877,544508.3817761354,238784.9746321205
2025-01-12 09:35:00,159632,SELL,1.8468153028607368,14795.507167848293,8400.0
2025-01-13 09:35:00,518880,BUY,6.102610436534881,558491.3948006573,83900.0
2025-01-13 09:35:00,159632,BUY,1.8241824009537693,12440.113986294473,9200.0
2025-01-14 09:35:00,159632,BUY,1.8241824009537693,13745.53032765118,9200.0
2025-01-14 09:35:00,518880,SELL,6.121388017416001,2798.4889746549793,500.0
2025-01-14 09:35:00,159632,BUY,1.8241824009537693,16772.58105385007,9200.0
2025-01-16 09:35:00,518880,BUY,6.102610436534881,656341.829738405,83900.0
2025-01-17 09:35:00,159632,SELL,1.8968102551817887,766968.6143232838,273000.0
2025-01-19 09:35:00,518880,BUY,6.127612555027008,3627.5419023101726,800.0
2025-01-20 09:35:00,159530,BUY,1.205031860138915,394108.0448442063,327051.9708904409
2025-01-21 09:35:00,518880,SELL,6.521394096280743,10802.49008508322,1656.4694489547956
2025-01-21 09:35:00,518880,BUY,6.127612555027008,540423.7654095672,84800.0
2025-01-23 09:35:00,518880,SELL,6.217378135156632,2718.1632980024697,400.0
2025-01-24 09:35:00,518880,BUY,6.202620341157913,10381.020287646863,1500.0
2025-01-25 09:35:00,159530,BUY,1.2131213591337204,530830.8856365719,432800.0
2025-02-02 09:35:00,518880,SELL,6.438356229686737,554708.4557042164,85900.0
2025-02-04 09:35:00,159740,BUY,0.6740674247980117,466.07895052529915,800.0
2025-02-04 09:35:00,518880,SELL,6.438356229686737,723983.5589513265,85900.0
2025-02-06 09:35:00,518880,SELL,6.438356229686737,613580.3819640141,85900.0
2025-02-07 09:35:00,159530,BUY,1.2551254952311517,5444.325199299864,4400.0
2025-02-08 09:35:00,159530,BUY,1.2551254952311517,5091.698964895485,4400.0
2025-02-09 09:35:00,510900,SELL,1.054894447553158,13418.702571816919,12600.0
2025-02-09 09:35:00,513180,SELL,0.7279271852195263,617524.8657283,807000.0
2025-02-10 09:35:00,159920,BUY,1.3521351980924603,476065.07671863725,437800.0
2025-02-10 09:35:00,159530,SELL,1.3158683847427368,539638.6821740104,412700.0
2025-02-10 09:35:00,510900,SELL,1.054894447553158,11430.473067574252,12600.0
2025-02-11 09:35:00,513180,SELL,0.7279271852195263,573923.19285685,807000.0
2025-02-11 09:35:00,513180,SELL,0.7279271852195263,521807.19845905685,807000.0
2025-02-12 09:35:00,510900,BUY,1.0421042553186417,600757.063483965,561800.0
2025-02-12 09:35:00,159920,SELL,1.383861543738842,1453.9546120097323,1000.0
2025-02-12 09:35:00,518880,BUY,6.570657171678543,674251.140319347,91100.0
