datetime,symbol,action,price,amount,quantity
2025-01-18 09:30:00,000729,SELL,11.50680856990814,8939.30387184971,700.0
2025-01-23 09:30:00,600059,BUY,8.31497650270462,1759.8082184265818,200.0
2025-01-28 09:30:00,600059,SELL,8.243871193885804,983.7420662259486,100.0
2025-01-29 09:30:00,002461,BUY,8.995463512802123,7547.245820265799,1000.0
2025-02-03 09:30:00,002507,BUY,12.572019710540772,1360.3656737870006,100.0
2025-02-05 09:30:00,600059,BUY,8.136373591709138,3702.563454751619,400.0
2025-02-05 09:30:00,002507,BUY,12.572019710540772,1193.6324913077517,100.0
2025-02-05 09:30:00,600059,BUY,8.136373591709138,2591.8455633078506,400.0
2025-02-05 09:30:00,002461,BUY,8.916642078590392,1782.665238378453,200.0
2025-02-07 09:30:00,002507,SELL,12.673204446691004,1123.9580225401057,88.68775275171807
2025-02-15 09:30:00,002461,BUY,9.015168394470214,1755.2142784996122,200.0
2025-02-23 09:30:00,000729,BUY,10.76658711013794,15372.850743674899,1200.0
2025-02-23 09:30:00,000848,BUY,8.132351544952392,780.0993615404634,100.0
2025-02-24 09:30:00,000848,BUY,8.132351544952392,940.2424782196287,100.0
2025-02-25 09:30:00,000848,BUY,8.132351544952392,889.2891184352367,100.0
2025-02-28 09:30:00,002461,SELL,9.535451922798156,3382.9163879681146,400.0
2025-03-02 09:30:00,000848,SELL,8.541506907526019,601.9850136406669,70.47761245855237
2025-03-03 09:30:00,002507,SELL,13.563646576910102,1505.4581070053891,110.99213610948742
2025-03-03 09:30:00,600059,BUY,8.235598066997529,10649.79300699145,1300.0
2025-03-04 09:30:00,002507,BUY,12.820214426517486,5472.2781596139575,400.0
2025-03-08 09:30:00,002507,BUY,12.83930603427887,1502.3296317012857,100.0
2025-03-09 09:30:00,000729,SELL,11.516577032661438,1152.701973989694,100.0
2025-03-11 09:30:00,002507,BUY,12.83930603427887,1100.982509438477,100.0
2025-03-11 09:30:00,002507,BUY,12.83930603427887,1126.0201003594016,100.0
2025-03-17 09:30:00,002507,SELL,13.51436593465805,5754.58415891512,400.0
2025-03-21 09:30:00,002507,BUY,13.287965969944,5522.541110980189,300.0
2025-03-21 09:30:00,002507,SELL,13.293191675035969,6200.254934134186,466.42334555199363
2025-03-23 09:30:00,002507,SELL,13.51436593465805,5719.697767044298,400.0
2025-03-24 09:30:00,600059,BUY,8.31497650270462,3387.7624451403926,400.0
2025-03-25 09:30:00,600059,SELL,8.727183473051593,3883.415338841349,444.9792250653181
2025-03-25 09:30:00,002507,BUY,13.287965969944,3349.7023397457097,300.0
2025-03-25 09:30:00,000848,BUY,8.414118000030518,7154.992938009118,900.0
2025-04-01 09:30:00,600059,BUY,8.245520133018493,896.7035188590469,100.0
2025-04-02 09:30:00,600059,BUY,8.245520133018493,769.3989790495991,100.0
2025-04-05 09:30:00,000729,SELL,12.57153000612259,11831.33116313863,700.0
2025-04-08 09:30:00,600059,BUY,8.195907895374297,9420.469244977881,1300.0
2025-04-11 09:30:00,002461,BUY,9.961021789932252,11481.580002435006,1500.0
2025-04-12 09:30:00,600059,SELL,8.59108550004959,18971.221077979528,2200.0
2025-04-12 09:30:00,000848,SELL,8.84957023859024,17462.32542525778,2100.0
2025-04-13 09:30:00,600059,SELL,8.59108550004959,17568.642821731773,2200.0
2025-04-14 09:30:00,002507,BUY,12.801122818756104,14765.236281239237,1300.0
2025-04-14 09:30:00,002507,BUY,12.801122818756104,17829.86868765607,1300.0
2025-04-15 09:30:00,000848,SELL,8.84957023859024,15918.12338957399,2100.0
2025-04-16 09:30:00,600059,BUY,8.64241612663269,2540.0477730782536,300.0
2025-04-16 09:30:00,002507,BUY,12.801122818756104,17838.280567866284,1300.0
2025-04-17 09:30:00,000848,SELL,9.286707039642334,11379.477749661502,1200.0
2025-04-20 09:30:00,600059,BUY,8.64241612663269,1776.816603841865,300.0
2025-04-20 09:30:00,000848,SELL,8.493899060304715,26410.493655180442,3109.3486592755644
2025-04-22 09:30:00,000848,SELL,9.286707039642334,18152.02907798737,1200.0
2025-04-25 09:30:00,000848,SELL,9.286707039642334,13056.419906258205,1200.0
2025-04-25 09:30:00,002507,BUY,12.83930603427887,2742.4953434083654,200.0
