datetime,symbol,action,price,amount,quantity
2025-01-02 09:30:00,600706,BUY,8.891778343391419,78244.36154217612,8300.0
2025-01-04 09:30:00,600250,SELL,8.348330381393433,288719.0515221944,33600.0
2025-01-04 09:30:00,002159,BUY,14.553589342689516,374334.9129168503,24800.0
2025-01-04 09:30:00,002928,BUY,7.211442038154602,378398.93388601695,50100.0
2025-01-04 09:30:00,000558,SELL,3.2693459809303285,355452.7311146695,101000.0
2025-01-06 09:30:00,600706,BUY,8.891778343391419,89362.83863663435,8300.0
2025-01-06 09:30:00,603885,SELL,12.8244847990036,303479.14473939524,22000.0
2025-01-06 09:30:00,601111,BUY,7.581515923690795,362686.3115561998,47700.0
2025-01-06 09:30:00,000558,SELL,3.2693459809303285,306265.3273802055,101000.0
2025-01-06 09:30:00,002928,BUY,7.211442038154602,445789.8333916873,50100.0
2025-01-08 09:30:00,600250,SELL,8.348330381393433,239044.5958970389,33600.0
2025-01-09 09:30:00,000558,SELL,3.2693459809303285,344030.33095618157,101000.0
2025-01-09 09:30:00,600706,BUY,9.150746496517149,231910.0187821074,25343.28962892528
2025-01-10 09:30:00,002928,BUY,7.211442038154602,464858.5084566881,50100.0
2025-01-11 09:30:00,002928,SELL,6.968605790233612,69153.81673458024,10200.0
2025-01-11 09:30:00,600593,BUY,30.80615923690796,292329.913177232,9000.0
2025-01-11 09:30:00,000524,SELL,9.154746748352052,344379.5759468127,40500.0
2025-01-12 09:30:00,603099,BUY,35.66802084960938,292537.5052172159,7700.0
2025-01-12 09:30:00,000524,SELL,9.154746748352052,286552.4557015753,40500.0
2025-01-12 09:30:00,600706,SELL,8.928214305114746,371515.7168444591,40800.0
2025-01-13 09:30:00,600593,BUY,30.80615923690796,230358.3000258072,9000.0
2025-01-13 09:30:00,000524,SELL,9.154746748352052,481746.94945873006,40500.0
2025-01-13 09:30:00,600706,SELL,8.928214305114746,325594.0277644296,40800.0
2025-01-14 09:30:00,000610,BUY,11.762352228927613,317030.17743488646,23600.0
2025-01-16 09:30:00,603099,BUY,38.70704787830973,365269.9458009103,9436.781305287728
2025-01-17 09:30:00,603885,SELL,13.10241477470398,292224.85474063625,22000.0
2025-01-18 09:30:00,000610,SELL,12.817435694885257,38659.769616232006,3300.0
2025-01-18 09:30:00,002159,BUY,15.547446140098572,284818.92863889376,16700.0
2025-01-18 09:30:00,000558,SELL,3.239352009534836,390902.4782317698,89900.0
2025-01-19 09:30:00,002159,BUY,15.547446140098572,235740.92478010748,16700.0
2025-01-19 09:30:00,000721,SELL,9.178164305114748,28145.89483260402,3700.0
2025-01-19 09:30:00,000978,BUY,6.141227866458893,285624.53082561726,42500.0
2025-01-19 09:30:00,002928,SELL,7.388521866512299,359889.2841320595,39900.0
2025-01-19 09:30:00,000524,BUY,9.65506974220276,286299.51107456506,27000.0
2025-01-20 09:30:00,000524,BUY,9.65506974220276,192160.44346610885,27000.0
2025-01-20 09:30:00,601111,SELL,7.598479904651642,260187.68983638653,38200.0
2025-01-21 09:30:00,600593,SELL,30.183962533950805,313778.88557059376,9000.0
2025-01-21 09:30:00,002159,BUY,15.547446140098572,302120.4855370102,16700.0
2025-01-23 09:30:00,300859,BUY,36.46417766876221,294740.28075636615,7100.0
2025-01-23 09:30:00,000558,SELL,3.239352009534836,335077.67887561437,89900.0
2025-01-25 09:30:00,600593,BUY,29.63592516059876,237204.89349969226,8400.0
2025-01-25 09:30:00,002186,BUY,10.732145542144774,256388.61147246844,23200.0
2025-01-26 09:30:00,002186,BUY,10.732145542144774,214219.6993048839,23200.0
2025-01-26 09:30:00,002033,SELL,8.221726831436158,201637.44406185285,31300.0
2025-01-26 09:30:00,600593,BUY,29.63592516059876,214495.32953592748,8400.0
2025-01-28 09:30:00,603199,BUY,34.15400045471191,255186.59710134834,7300.0
2025-01-28 09:30:00,000610,BUY,12.022404457855224,5850.588063925743,400.0
2025-01-28 09:30:00,000610,BUY,12.022404457855224,4435.077779213199,400.0
2025-01-28 09:30:00,000558,BUY,3.2206440286159514,244953.4479615631,77500.0
2025-01-28 09:30:00,603199,BUY,34.15400045471191,212419.1657199094,7300.0
2025-01-29 09:30:00,603099,SELL,35.4243063911438,322791.4120986196,7100.0
2025-01-29 09:30:00,603099,SELL,35.4243063911438,228367.95008359398,7100.0
2025-01-31 09:30:00,002186,BUY,10.732145542144774,268302.6751026979,23200.0
2025-02-03 09:30:00,600250,SELL,8.73825177116394,1113.3858220301854,100.0
2025-02-03 09:30:00,600115,BUY,3.780755971384048,227657.11901627807,65300.0
2025-02-03 09:30:00,000428,SELL,3.0293939713954927,2224.1551874766915,800.0
2025-02-03 09:30:00,000428,SELL,3.0293939713954927,2862.5917445179475,800.0
2025-02-03 09:30:00,002707,BUY,7.20143980922699,5291.760179231763,600.0
2025-02-05 09:30:00,002059,BUY,4.990997771072387,223643.84588304316,49400.0
2025-02-05 09:30:00,600593,SELL,27.944410762786863,225513.82350865766,8400.0
2025-02-06 09:30:00,002059,BUY,4.990997771072387,225422.81746346984,49400.0
2025-02-06 09:30:00,600706,BUY,9.811962419700622,276135.6765432869,26400.0
2025-02-06 09:30:00,002707,BUY,7.371473885536194,4015.169028521645,500.0
2025-02-07 09:30:00,603199,BUY,33.56446225204468,8574.91117700047,200.0
2025-02-07 09:30:00,600115,SELL,3.9478318839212205,5724.621961297387,1450.0673102653382
2025-02-07 09:30:00,603199,BUY,33.00439847946167,2985.2827526150113,100.0
