datetime,symbol,action,price,amount,quantity
2023-09-11 09:30:00,002956,BUY,14.65999984741211,89549.89458563953,6800.0
2023-09-11 09:30:00,603630,BUY,14.529999732971191,76280.5506565694,6800.0
2023-09-11 09:30:00,300871,BUY,15.760000228881836,123214.42184456065,6300.0
2023-09-12 09:30:00,002956,SELL,14.390000343322754,92642.52630933901,6800.0
2023-09-12 09:30:00,002956,BUY,14.65999984741211,87876.94205315366,6800.0
2023-09-14 09:30:00,300547,BUY,14.550000190734863,83688.80110195681,6800.0
2023-09-14 09:30:00,002869,BUY,17.479999542236328,110871.64275379847,5700.0
2023-09-15 09:30:00,002596,BUY,2.799999952316284,93833.49268153784,35600.0
2023-09-15 09:30:00,300132,SELL,5.239999771118164,81907.47730224817,18300.0
2023-09-15 09:30:00,002956,BUY,14.767322900705418,188512.95315080753,12765.546905038726
2023-09-15 09:30:00,300132,BUY,5.260000228881836,116494.25470599293,18600.0
2023-09-15 09:30:00,002956,SELL,14.390000343322754,85928.39239657843,6800.0
2023-09-15 09:30:00,002956,BUY,14.65999984741211,114221.85721642662,6800.0
2023-09-17 09:30:00,300137,SELL,5.889999866485596,83667.39572379859,16700.0
2023-09-19 09:30:00,002956,SELL,15.604996209327503,175264.22742058363,11231.28933000469
2023-09-19 09:30:00,002178,BUY,4.230000019073486,81521.81854692174,23100.0
2023-09-19 09:30:00,002196,SELL,6.559999942779541,81494.56446660256,15400.0
2023-09-20 09:30:00,300547,SELL,15.239999771118164,89849.12425144698,6800.0
2023-09-20 09:30:00,300344,BUY,4.869999885559082,105034.3399915443,20500.0
2023-09-20 09:30:00,300547,SELL,15.239999771118164,103730.15427660313,6800.0
2023-09-21 09:30:00,300547,BUY,14.1899995803833,147006.09259876475,6900.0
2023-09-21 09:30:00,002178,BUY,4.230000019073486,99241.75470243733,23100.0
2023-09-22 09:30:00,300137,SELL,5.889999866485596,122325.02998623624,16700.0
2023-09-24 09:30:00,002178,SELL,4.21999979019165,100040.136349047,23100.0
